block_ID,administrative_subdivision,sw_longitude,sw_latitude,ne_longitude,ne_latitude
404,12,12.262804089091823,41.869790957093656,12.269990611364781,41.87514227431587
405,12,12.262804089091823,41.87514227431587,12.269990611364781,41.88049314351935
406,12,12.262804089091823,41.88049314351935,12.269990611364781,41.88584356469497
407,12,12.262804089091823,41.88584356469497,12.269990611364781,41.89119353783359
408,12,12.262804089091823,41.89119353783359,12.269990611364781,41.89654306292605
409,12,12.262804089091823,41.89654306292605,12.269990611364781,41.90189213996327
410,12,12.262804089091823,41.90189213996327,12.269990611364781,41.90724076893617
411,13,12.262804089091823,41.90724076893617,12.269990611364781,41.91258894983565
412,13,12.262804089091823,41.91258894983565,12.269990611364781,41.917936682652666
413,,12.262804089091823,41.917936682652666,12.269990611364781,41.92328396737818
414,,12.262804089091823,41.92328396737818,12.269990611364781,41.928630804003156
415,,12.262804089091823,41.928630804003156,12.269990611364781,41.93397719251858
416,,12.262804089091823,41.93397719251858,12.269990611364781,41.93932313291548
417,,12.262804089091823,41.93932313291548,12.269990611364781,41.94466862518487
418,,12.262804089091823,41.94466862518487,12.269990611364781,41.950013669317784
419,,12.262804089091823,41.950013669317784,12.269990611364781,41.955358265305286
420,,12.262804089091823,41.955358265305286,12.269990611364781,41.96070241313844
421,,12.262804089091823,41.96070241313844,12.269990611364781,41.96604611280835
422,,12.262804089091823,41.96604611280835,12.269990611364781,41.971389364306106
423,14,12.262804089091823,41.971389364306106,12.269990611364781,41.97673216762285
424,14,12.262804089091823,41.97673216762285,12.269990611364781,41.982074522749684
425,14,12.262804089091823,41.982074522749684,12.269990611364781,41.98741642967781
426,14,12.262804089091823,41.98741642967781,12.269990611364781,41.99275788839836
427,14,12.262804089091823,41.99275788839836,12.269990611364781,41.99809889890254
428,14,12.262804089091823,41.99809889890254,12.269990611364781,42.00343946118155
429,14,12.262804089091823,42.00343946118155,12.269990611364781,42.008779575226605
430,14,12.262804089091823,42.008779575226605,12.269990611364781,42.01411924102895
431,14,12.262804089091823,42.01411924102895,12.269990611364781,42.019458458579834
432,14,12.262804089091823,42.019458458579834,12.269990611364781,42.024797227870515
433,14,12.262804089091823,42.024797227870515,12.269990611364781,42.0301355488923
434,14,12.262804089091823,42.0301355488923,12.269990611364781,42.03547342163647
435,15,12.262804089091823,42.03547342163647,12.269990611364781,42.04081084609435
436,15,12.262804089091823,42.04081084609435,12.269990611364781,42.046147822257275
437,15,12.262804089091823,42.046147822257275,12.269990611364781,42.0514843501166
438,15,12.262804089091823,42.0514843501166,12.269990611364781,42.05682042966368
439,15,12.262804089091823,42.05682042966368,12.269990611364781,42.062156060889905
440,,12.262804089091823,42.062156060889905,12.269990611364781,42.06749124378668
441,,12.262804089091823,42.06749124378668,12.269990611364781,42.072825978345406
442,,12.262804089091823,42.072825978345406,12.269990611364781,42.078160264557525
443,,12.262804089091823,42.078160264557525,12.269990611364781,42.08349410241448
444,,12.262804089091823,42.08349410241448,12.269990611364781,42.088827491907736
445,,12.262804089091823,42.088827491907736,12.269990611364781,42.094160433028776
446,,12.262804089091823,42.094160433028776,12.269990611364781,42.09949292576909
447,,12.262804089091823,42.09949292576909,12.269990611364781,42.10482497012021
448,,12.262804089091823,42.10482497012021,12.269990611364781,42.11015656607364
449,,12.262804089091823,42.11015656607364,12.269990611364781,42.11548771362094
450,,12.262804089091823,42.11548771362094,12.269990611364781,42.12081841275367
451,,12.262804089091823,42.12081841275367,12.269990611364781,42.1261486634634
452,,12.262804089091823,42.1261486634634,12.269990611364781,42.13147846574173
453,,12.262804089091823,42.13147846574173,12.269990611364781,42.13680781958028
454,,12.262804089091823,42.13680781958028,12.269990611364781,42.142136724970655
455,,12.269990611364781,41.65537099999999,12.277177133637736,41.66074023027399
456,,12.269990611364781,41.66074023027399,12.277177133637736,41.66610901290901
457,,12.269990611364781,41.66610901290901,12.277177133637736,41.67147734789525
458,,12.269990611364781,41.67147734789525,12.277177133637736,41.676845235222885
459,,12.269990611364781,41.676845235222885,12.277177133637736,41.68221267488215
460,,12.269990611364781,41.68221267488215,12.277177133637736,41.68757966686328
461,,12.269990611364781,41.68757966686328,12.277177133637736,41.69294621115652
462,,12.269990611364781,41.69294621115652,12.277177133637736,41.69831230775215
463,,12.269990611364781,41.69831230775215,12.277177133637736,41.703677956640426
464,,12.269990611364781,41.703677956640426,12.277177133637736,41.70904315781168
465,,12.269990611364781,41.70904315781168,12.277177133637736,41.71440791125621
466,,12.269990611364781,41.71440791125621,12.277177133637736,41.71977221696436
467,,12.269990611364781,41.71977221696436,12.277177133637736,41.72513607492647
468,,12.269990611364781,41.72513607492647,12.277177133637736,41.73049948513291
469,10,12.269990611364781,41.73049948513291,12.277177133637736,41.73586244757407
470,10,12.269990611364781,41.73586244757407,12.277177133637736,41.741224962240345
471,10,12.269990611364781,41.741224962240345,12.277177133637736,41.74658702912216
472,10,12.269990611364781,41.74658702912216,12.277177133637736,41.75194864820993
473,,12.269990611364781,41.75194864820993,12.277177133637736,41.75730981949411
474,,12.269990611364781,41.75730981949411,12.277177133637736,41.762670542965175
475,,12.269990611364781,41.762670542965175,12.277177133637736,41.768030818613596
476,,12.269990611364781,41.768030818613596,12.277177133637736,41.77339064642987
477,,12.269990611364781,41.77339064642987,12.277177133637736,41.77875002640454
478,,12.269990611364781,41.77875002640454,12.277177133637736,41.78410895852809
479,,12.269990611364781,41.78410895852809,12.277177133637736,41.78946744279111
480,,12.269990611364781,41.78946744279111,12.277177133637736,41.79482547918414
481,,12.269990611364781,41.79482547918414,12.277177133637736,41.800183067697766
482,,12.269990611364781,41.800183067697766,12.277177133637736,41.80554020832259
483,,12.269990611364781,41.80554020832259,12.277177133637736,41.81089690104923
484,,12.269990611364781,41.81089690104923,12.277177133637736,41.81625314586831
485,,12.269990611364781,41.81625314586831,12.277177133637736,41.82160894277047
486,,12.269990611364781,41.82160894277047,12.277177133637736,41.826964291746386
487,,12.269990611364781,41.826964291746386,12.277177133637736,41.83231919278672
488,,12.269990611364781,41.83231919278672,12.277177133637736,41.83767364588219
489,,12.269990611364781,41.83767364588219,12.277177133637736,41.8430276510235
490,12,12.269990611364781,41.8430276510235,12.277177133637736,41.84838120820137
491,12,12.269990611364781,41.84838120820137,12.277177133637736,41.85373431740654
492,12,12.269990611364781,41.85373431740654,12.277177133637736,41.859086978629804
493,12,12.269990611364781,41.859086978629804,12.277177133637736,41.864439191861905
494,12,12.269990611364781,41.864439191861905,12.277177133637736,41.869790957093656
495,12,12.269990611364781,41.869790957093656,12.277177133637736,41.87514227431587
496,12,12.269990611364781,41.87514227431587,12.277177133637736,41.88049314351935
497,12,12.269990611364781,41.88049314351935,12.277177133637736,41.88584356469497
498,12,12.269990611364781,41.88584356469497,12.277177133637736,41.89119353783359
499,12,12.269990611364781,41.89119353783359,12.277177133637736,41.89654306292605
500,12,12.269990611364781,41.89654306292605,12.277177133637736,41.90189213996327
501,13,12.269990611364781,41.90189213996327,12.277177133637736,41.90724076893617
502,13,12.269990611364781,41.90724076893617,12.277177133637736,41.91258894983565
503,13,12.269990611364781,41.91258894983565,12.277177133637736,41.917936682652666
504,13,12.269990611364781,41.917936682652666,12.277177133637736,41.92328396737818
505,13,12.269990611364781,41.92328396737818,12.277177133637736,41.928630804003156
506,,12.269990611364781,41.928630804003156,12.277177133637736,41.93397719251858
507,,12.269990611364781,41.93397719251858,12.277177133637736,41.93932313291548
508,,12.269990611364781,41.93932313291548,12.277177133637736,41.94466862518487
509,,12.269990611364781,41.94466862518487,12.277177133637736,41.950013669317784
510,,12.269990611364781,41.950013669317784,12.277177133637736,41.955358265305286
511,,12.269990611364781,41.955358265305286,12.277177133637736,41.96070241313844
512,,12.269990611364781,41.96070241313844,12.277177133637736,41.96604611280835
513,14,12.269990611364781,41.96604611280835,12.277177133637736,41.971389364306106
514,14,12.269990611364781,41.971389364306106,12.277177133637736,41.97673216762285
515,14,12.269990611364781,41.97673216762285,12.277177133637736,41.982074522749684
516,14,12.269990611364781,41.982074522749684,12.277177133637736,41.98741642967781
517,14,12.269990611364781,41.98741642967781,12.277177133637736,41.99275788839836
518,14,12.269990611364781,41.99275788839836,12.277177133637736,41.99809889890254
519,14,12.269990611364781,41.99809889890254,12.277177133637736,42.00343946118155
520,14,12.269990611364781,42.00343946118155,12.277177133637736,42.008779575226605
521,14,12.269990611364781,42.008779575226605,12.277177133637736,42.01411924102895
522,14,12.269990611364781,42.01411924102895,12.277177133637736,42.019458458579834
523,14,12.269990611364781,42.019458458579834,12.277177133637736,42.024797227870515
524,14,12.269990611364781,42.024797227870515,12.277177133637736,42.0301355488923
525,14,12.269990611364781,42.0301355488923,12.277177133637736,42.03547342163647
526,15,12.269990611364781,42.03547342163647,12.277177133637736,42.04081084609435
527,15,12.269990611364781,42.04081084609435,12.277177133637736,42.046147822257275
528,15,12.269990611364781,42.046147822257275,12.277177133637736,42.0514843501166
529,15,12.269990611364781,42.0514843501166,12.277177133637736,42.05682042966368
530,15,12.269990611364781,42.05682042966368,12.277177133637736,42.062156060889905
531,,12.269990611364781,42.062156060889905,12.277177133637736,42.06749124378668
532,,12.269990611364781,42.06749124378668,12.277177133637736,42.072825978345406
533,,12.269990611364781,42.072825978345406,12.277177133637736,42.078160264557525
534,,12.269990611364781,42.078160264557525,12.277177133637736,42.08349410241448
535,,12.269990611364781,42.08349410241448,12.277177133637736,42.088827491907736
536,,12.269990611364781,42.088827491907736,12.277177133637736,42.094160433028776
537,,12.269990611364781,42.094160433028776,12.277177133637736,42.09949292576909
538,,12.269990611364781,42.09949292576909,12.277177133637736,42.10482497012021
539,,12.269990611364781,42.10482497012021,12.277177133637736,42.11015656607364
540,,12.269990611364781,42.11015656607364,12.277177133637736,42.11548771362094
541,,12.269990611364781,42.11548771362094,12.277177133637736,42.12081841275367
542,,12.269990611364781,42.12081841275367,12.277177133637736,42.1261486634634
543,,12.269990611364781,42.1261486634634,12.277177133637736,42.13147846574173
544,,12.269990611364781,42.13147846574173,12.277177133637736,42.13680781958028
545,,12.269990611364781,42.13680781958028,12.277177133637736,42.142136724970655
546,,12.277177133637736,41.65537099999999,12.284363655910692,41.66074023027399
547,,12.277177133637736,41.66074023027399,12.284363655910692,41.66610901290901
548,,12.277177133637736,41.66610901290901,12.284363655910692,41.67147734789525
549,,12.277177133637736,41.67147734789525,12.284363655910692,41.676845235222885
550,,12.277177133637736,41.676845235222885,12.284363655910692,41.68221267488215
551,,12.277177133637736,41.68221267488215,12.284363655910692,41.68757966686328
552,,12.277177133637736,41.68757966686328,12.284363655910692,41.69294621115652
553,,12.277177133637736,41.69294621115652,12.284363655910692,41.69831230775215
554,,12.277177133637736,41.69831230775215,12.284363655910692,41.703677956640426
555,,12.277177133637736,41.703677956640426,12.284363655910692,41.70904315781168
556,,12.277177133637736,41.70904315781168,12.284363655910692,41.71440791125621
557,,12.277177133637736,41.71440791125621,12.284363655910692,41.71977221696436
558,,12.277177133637736,41.71977221696436,12.284363655910692,41.72513607492647
559,10,12.277177133637736,41.72513607492647,12.284363655910692,41.73049948513291
560,10,12.277177133637736,41.73049948513291,12.284363655910692,41.73586244757407
561,10,12.277177133637736,41.73586244757407,12.284363655910692,41.741224962240345
562,10,12.277177133637736,41.741224962240345,12.284363655910692,41.74658702912216
563,10,12.277177133637736,41.74658702912216,12.284363655910692,41.75194864820993
564,10,12.277177133637736,41.75194864820993,12.284363655910692,41.75730981949411
565,,12.277177133637736,41.75730981949411,12.284363655910692,41.762670542965175
566,10,12.277177133637736,41.762670542965175,12.284363655910692,41.768030818613596
567,10,12.277177133637736,41.768030818613596,12.284363655910692,41.77339064642987
568,10,12.277177133637736,41.77339064642987,12.284363655910692,41.77875002640454
569,10,12.277177133637736,41.77875002640454,12.284363655910692,41.78410895852809
570,,12.277177133637736,41.78410895852809,12.284363655910692,41.78946744279111
571,,12.277177133637736,41.78946744279111,12.284363655910692,41.79482547918414
572,,12.277177133637736,41.79482547918414,12.284363655910692,41.800183067697766
573,,12.277177133637736,41.800183067697766,12.284363655910692,41.80554020832259
