block_ID,administrative_subdivision,sw_longitude,sw_latitude,ne_longitude,ne_latitude,centroid_longitude,centroid_latitude
280,,12.238549576420596,42.10349200106938,12.243041152841196,42.106824371149806,12.240795364630895,42.10515818610959
281,,12.238549576420596,42.106824371149806,12.243041152841196,42.11015656607364,12.240795364630895,42.10849046861172
282,,12.238549576420596,42.11015656607364,12.243041152841196,42.11348858583883,12.240795364630895,42.11182257595624
283,,12.238549576420596,42.11348858583883,12.243041152841196,42.11682043044332,12.240795364630895,42.115154508141075
284,,12.238549576420596,42.11682043044332,12.243041152841196,42.12015209988503,12.240795364630895,42.11848626516418
285,,12.238549576420596,42.12015209988503,12.243041152841196,42.123483594161925,12.240795364630895,42.12181784702348
286,,12.238549576420596,42.123483594161925,12.243041152841196,42.12681491327196,12.240795364630895,42.12514925371694
287,,12.238549576420596,42.12681491327196,12.243041152841196,42.130146057213054,12.240795364630895,42.128480485242505
288,,12.238549576420596,42.130146057213054,12.243041152841196,42.133477025983176,12.240795364630895,42.13181154159811
289,,12.238549576420596,42.133477025983176,12.243041152841196,42.13680781958028,12.240795364630895,42.135142422781726
290,,12.238549576420596,42.13680781958028,12.243041152841196,42.14013843800231,12.240795364630895,42.13847312879129
291,,12.238549576420596,42.14013843800231,12.243041152841196,42.143468881247244,12.240795364630895,42.14180365962478
292,,12.243041152841196,41.65537099999999,12.247532729261792,41.6587268213784,12.245286941051493,41.6570489106892
293,,12.243041152841196,41.6587268213784,12.247532729261792,41.66208246789929,12.245286941051493,41.660404644638845
294,,12.243041152841196,41.66208246789929,12.247532729261792,41.66543793956023,12.245286941051493,41.66376020372976
295,,12.243041152841196,41.66543793956023,12.247532729261792,41.66879323635884,12.245286941051493,41.66711558795953
296,,12.243041152841196,41.66879323635884,12.247532729261792,41.67214835829273,12.245286941051493,41.670470797325784
297,,12.243041152841196,41.67214835829273,12.247532729261792,41.675503305359506,12.245286941051493,41.67382583182612
298,,12.243041152841196,41.675503305359506,12.247532729261792,41.678858077556775,12.245286941051493,41.67718069145814
299,,12.243041152841196,41.678858077556775,12.247532729261792,41.68221267488215,12.245286941051493,41.68053537621947
300,,12.243041152841196,41.68221267488215,12.247532729261792,41.68556709733326,12.245286941051493,41.68388988610771
301,,12.243041152841196,41.68556709733326,12.247532729261792,41.688921344907705,12.245286941051493,41.68724422112048
302,,12.243041152841196,41.688921344907705,12.247532729261792,41.69227541760313,12.245286941051493,41.69059838125541
303,,12.243041152841196,41.69227541760313,12.247532729261792,41.69562931541714,12.245286941051493,41.69395236651013
304,,12.243041152841196,41.69562931541714,12.247532729261792,41.69898303834738,12.245286941051493,41.697306176882265
305,,12.243041152841196,41.69898303834738,12.247532729261792,41.70233658639145,12.245286941051493,41.700659812369416
306,,12.243041152841196,41.70233658639145,12.247532729261792,41.70568995954701,12.245286941051493,41.704013272969235
307,,12.243041152841196,41.70568995954701,12.247532729261792,41.70904315781168,12.245286941051493,41.70736655867934
308,,12.243041152841196,41.70904315781168,12.247532729261792,41.7123961811831,12.245286941051493,41.710719669497394
309,,12.243041152841196,41.7123961811831,12.247532729261792,41.71574902965891,12.245286941051493,41.71407260542101
310,,12.243041152841196,41.71574902965891,12.247532729261792,41.719101703236745,12.245286941051493,41.71742536644783
311,,12.243041152841196,41.719101703236745,12.247532729261792,41.72245420191427,12.245286941051493,41.7207779525755
312,,12.243041152841196,41.72245420191427,12.247532729261792,41.725806525689116,12.245286941051493,41.72413036380169
313,,12.243041152841196,41.725806525689116,12.247532729261792,41.729158674558924,12.245286941051493,41.72748260012402
314,,12.243041152841196,41.729158674558924,12.247532729261792,41.73251064852136,12.245286941051493,41.73083466154014
315,,12.243041152841196,41.73251064852136,12.247532729261792,41.73586244757407,12.245286941051493,41.73418654804772
316,,12.243041152841196,41.73586244757407,12.247532729261792,41.73921407171473,12.245286941051493,41.737538259644396
317,10,12.243041152841196,41.73921407171473,12.247532729261792,41.74256552094097,12.245286941051493,41.74088979632785
318,,12.243041152841196,41.74256552094097,12.247532729261792,41.745916795250466,12.245286941051493,41.74424115809572
319,,12.243041152841196,41.745916795250466,12.247532729261792,41.74926789464089,12.245286941051493,41.74759234494567
320,,12.243041152841196,41.74926789464089,12.247532729261792,41.752618819109905,12.245286941051493,41.750943356875396
321,,12.243041152841196,41.752618819109905,12.247532729261792,41.755969568655175,12.245286941051493,41.754294193882544
322,,12.243041152841196,41.755969568655175,12.247532729261792,41.75932014327437,12.245286941051493,41.75764485596477
323,,12.243041152841196,41.75932014327437,12.247532729261792,41.762670542965175,12.245286941051493,41.760995343119774
324,,12.243041152841196,41.762670542965175,12.247532729261792,41.76602076772525,12.245286941051493,41.76434565534521
325,,12.243041152841196,41.76602076772525,12.247532729261792,41.76937081755229,12.245286941051493,41.767695792638776
326,,12.243041152841196,41.76937081755229,12.247532729261792,41.77272069244398,12.245286941051493,41.77104575499814
327,,12.243041152841196,41.77272069244398,12.247532729261792,41.776070392398,12.245286941051493,41.77439554242099
328,,12.243041152841196,41.776070392398,12.247532729261792,41.77941991741203,12.245286941051493,41.77774515490501
329,,12.243041152841196,41.77941991741203,12.247532729261792,41.78276926748376,12.245286941051493,41.78109459244789
330,,12.243041152841196,41.78276926748376,12.247532729261792,41.786118442610885,12.245286941051493,41.78444385504732
331,,12.243041152841196,41.786118442610885,12.247532729261792,41.78946744279111,12.245286941051493,41.787792942700996
332,,12.243041152841196,41.78946744279111,12.247532729261792,41.79281626802211,12.245286941051493,41.79114185540661
333,,12.243041152841196,41.79281626802211,12.247532729261792,41.79616491830161,12.245286941051493,41.79449059316186
334,,12.243041152841196,41.79616491830161,12.247532729261792,41.79951339362729,12.245286941051493,41.79783915596445
335,,12.243041152841196,41.79951339362729,12.247532729261792,41.80286169399687,12.245286941051493,41.80118754381208
336,,12.243041152841196,41.80286169399687,12.247532729261792,41.80620981940805,12.245286941051493,41.804535756702464
337,,12.243041152841196,41.80620981940805,12.247532729261792,41.809557769858536,12.245286941051493,41.8078837946333
338,,12.243041152841196,41.809557769858536,12.247532729261792,41.812905545346055,12.245286941051493,41.81123165760229
339,,12.243041152841196,41.812905545346055,12.247532729261792,41.81625314586831,12.245286941051493,41.814579345607186
340,,12.243041152841196,41.81625314586831,12.247532729261792,41.81960057142301,12.245286941051493,41.81792685864566
341,,12.243041152841196,41.81960057142301,12.247532729261792,41.8229478220079,12.245286941051493,41.82127419671545
342,,12.243041152841196,41.8229478220079,12.247532729261792,41.82629489762068,12.245286941051493,41.82462135981429
343,,12.243041152841196,41.82629489762068,12.247532729261792,41.82964179825908,12.245286941051493,41.82796834793988
344,,12.243041152841196,41.82964179825908,12.247532729261792,41.83298852392083,12.245286941051493,41.83131516108996
345,,12.243041152841196,41.83298852392083,12.247532729261792,41.83633507460367,12.245286941051493,41.83466179926225
346,,12.243041152841196,41.83633507460367,12.247532729261792,41.83968145030531,12.245286941051493,41.83800826245449
347,,12.243041152841196,41.83968145030531,12.247532729261792,41.8430276510235,12.245286941051493,41.841354550664406
348,,12.243041152841196,41.8430276510235,12.247532729261792,41.84637367675597,12.245286941051493,41.84470066388973
349,,12.243041152841196,41.84637367675597,12.247532729261792,41.84971952750046,12.245286941051493,41.848046602128214
350,,12.243041152841196,41.84971952750046,12.247532729261792,41.85306520325472,12.245286941051493,41.85139236537759
351,,12.243041152841196,41.85306520325472,12.247532729261792,41.85641070401649,12.245286941051493,41.854737953635606
352,,12.243041152841196,41.85641070401649,12.247532729261792,41.85975602978352,12.245286941051493,41.858083366900004
353,,12.243041152841196,41.85975602978352,12.247532729261792,41.86310118055355,12.245286941051493,41.861428605168534
354,,12.243041152841196,41.86310118055355,12.247532729261792,41.86644615632435,12.245286941051493,41.86477366843895
355,,12.243041152841196,41.86644615632435,12.247532729261792,41.869790957093656,12.245286941051493,41.86811855670901
356,,12.243041152841196,41.869790957093656,12.247532729261792,41.873135582859234,12.245286941051493,41.871463269976445
357,,12.243041152841196,41.873135582859234,12.247532729261792,41.876480033618854,12.245286941051493,41.87480780823904
358,,12.243041152841196,41.876480033618854,12.247532729261792,41.87982430937026,12.245286941051493,41.878152171494555
359,12,12.243041152841196,41.87982430937026,12.247532729261792,41.88316841011122,12.245286941051493,41.88149635974074
360,12,12.243041152841196,41.88316841011122,12.247532729261792,41.88651233583951,12.245286941051493,41.88484037297536
361,12,12.243041152841196,41.88651233583951,12.247532729261792,41.889856086552896,12.245286941051493,41.888184211196204
362,,12.243041152841196,41.889856086552896,12.247532729261792,41.893199662249145,12.245286941051493,41.89152787440102
363,,12.243041152841196,41.893199662249145,12.247532729261792,41.89654306292605,12.245286941051493,41.894871362587594
364,,12.243041152841196,41.89654306292605,12.247532729261792,41.899886288581364,12.245286941051493,41.89821467575371
365,,12.243041152841196,41.899886288581364,12.247532729261792,41.90322933921289,12.245286941051493,41.90155781389713
366,,12.243041152841196,41.90322933921289,12.247532729261792,41.90657221481838,12.245286941051493,41.90490077701564
367,,12.243041152841196,41.90657221481838,12.247532729261792,41.90991491539565,12.245286941051493,41.908243565107014
368,,12.243041152841196,41.90991491539565,12.247532729261792,41.91325744094247,12.245286941051493,41.91158617816906
369,,12.243041152841196,41.91325744094247,12.247532729261792,41.91659979145664,12.245286941051493,41.91492861619956
370,,12.243041152841196,41.91659979145664,12.247532729261792,41.919941966935944,12.245286941051493,41.91827087919629
371,,12.243041152841196,41.919941966935944,12.247532729261792,41.92328396737818,12.245286941051493,41.92161296715706
372,,12.243041152841196,41.92328396737818,12.247532729261792,41.926625792781145,12.245286941051493,41.92495488007967
373,,12.243041152841196,41.926625792781145,12.247532729261792,41.92996744314263,12.245286941051493,41.92829661796189
374,,12.243041152841196,41.92996744314263,12.247532729261792,41.933308918460455,12.245286941051493,41.93163818080154
375,,12.243041152841196,41.933308918460455,12.247532729261792,41.93665021873241,12.245286941051493,41.93497956859643
376,,12.243041152841196,41.93665021873241,12.247532729261792,41.939991343956315,12.245286941051493,41.93832078134436
377,,12.243041152841196,41.939991343956315,12.247532729261792,41.94333229412996,12.245286941051493,41.941661819043134
378,,12.243041152841196,41.94333229412996,12.247532729261792,41.94667306925118,12.245286941051493,41.94500268169057
379,,12.243041152841196,41.94667306925118,12.247532729261792,41.950013669317784,12.245286941051493,41.94834336928449
380,,12.243041152841196,41.950013669317784,12.247532729261792,41.95335409432758,12.245286941051493,41.95168388182268
381,,12.243041152841196,41.95335409432758,12.247532729261792,41.95669434427839,12.245286941051493,41.955024219302985
382,,12.243041152841196,41.95669434427839,12.247532729261792,41.960034419168046,12.245286941051493,41.958364381723214
383,,12.243041152841196,41.960034419168046,12.247532729261792,41.963374318994354,12.245286941051493,41.961704369081204
384,,12.243041152841196,41.963374318994354,12.247532729261792,41.96671404375517,12.245286941051493,41.965044181374765
385,,12.243041152841196,41.96671404375517,12.247532729261792,41.9700535934483,12.245286941051493,41.96838381860174
386,,12.243041152841196,41.9700535934483,12.247532729261792,41.97339296807157,12.245286941051493,41.97172328075993
387,,12.243041152841196,41.97339296807157,12.247532729261792,41.97673216762285,12.245286941051493,41.97506256784721
388,,12.243041152841196,41.97673216762285,12.247532729261792,41.98007119209994,12.245286941051493,41.97840167986139
389,,12.243041152841196,41.98007119209994,12.247532729261792,41.98341004150069,12.245286941051493,41.981740616800316
390,,12.243041152841196,41.98341004150069,12.247532729261792,41.98674871582296,12.245286941051493,41.98507937866182
391,,12.243041152841196,41.98674871582296,12.247532729261792,41.990087215064584,12.245286941051493,41.98841796544377
392,14,12.243041152841196,41.990087215064584,12.247532729261792,41.9934255392234,12.245286941051493,41.99175637714399
393,,12.243041152841196,41.9934255392234,12.247532729261792,41.996763688297264,12.245286941051493,41.99509461376033
394,14,12.243041152841196,41.996763688297264,12.247532729261792,42.00010166228403,12.245286941051493,41.998432675290644
395,14,12.243041152841196,42.00010166228403,12.247532729261792,42.00343946118155,12.245286941051493,42.00177056173279
396,14,12.243041152841196,42.00343946118155,12.247532729261792,42.00677708498768,12.245286941051493,42.005108273084616
