block_ID,administrative_subdivision,Year,Month,hotels,wifi,Index
20763,12.0,2019,10,0.10356222840935704,0.0,0.05178111420467852
23702,2.0,2019,10,0.9461112123025682,0.0,0.4730556061512841
30998,4.0,2019,10,0.06557206421898988,0.0,0.03278603210949494
18342,13.0,2019,10,0.7707319611771747,0.0,0.38536598058858734
18046,9.0,2019,10,1.2495121126174182,0.0,0.6247560563087091
15182,13.0,2019,10,0.3471156097941766,0.0,0.1735578048970883
21274,2.0,2019,10,0.4337644089406989,0.0,0.21688220447034945
26361,5.0,2019,10,0.20166011813379825,0.0,0.10083005906689912
32409,7.0,2019,10,0.6244958497046655,0.0,0.31224792485233277
27508,9.0,2019,10,0.11969503786006087,0.0,0.05984751893003044
21710,9.0,2019,10,0.515209076006349,0.0,0.2576045380031745
21510,1.0,2019,10,0.14831776430485807,0.0,0.07415888215242904
25155,2.0,2019,10,0.1961957794488824,0.0,0.0980978897244412
17135,13.0,2019,10,0.5573625458614139,0.0,0.27868127293070694
17370,13.0,2019,10,1.602872680908641,0.0,0.8014363404543206
24675,2.0,2019,10,0.08014363404543208,0.0,0.04007181702271604
23697,1.0,2019,10,0.999713772735552,0.0,0.499856886367776
21489,11.0,2019,10,0.9424683198459576,0.0,0.4712341599229788
22203,9.0,2019,10,0.42413676459108535,0.0,0.21206838229554267
19559,13.0,2019,10,0.6767973771174313,0.0,0.33839868855871563
24673,2.0,2019,10,0.1735578048970883,0.0,0.08677890244854415
4894,10.0,2019,10,0.1124092529468398,0.0,0.0562046264734199
21019,1.0,2019,10,1.1087403398298248,0.0,0.5543701699149124
20035,12.0,2019,10,0.2029611511540163,0.0,0.10148057557700815
24419,1.0,2019,10,3.1740001561239617,0.0,1.5870000780619808
23164,9.0,2019,10,0.05672503968150711,0.0,0.028362519840753556
38671,0.0,2019,10,0.18474668887096354,0.0,0.09237334443548177
23452,1.0,2019,10,0.31953370976555384,0.0,0.15976685488277692
21018,1.0,2019,10,1.2011136842653067,0.0,0.6005568421326534
24401,8.0,2019,10,0.30444172673102443,0.0,0.15222086336551222
33646,5.0,2019,10,0.7707319611771747,0.0,0.38536598058858734
18119,14.0,2019,10,0.5308214722489657,0.0,0.26541073612448285
21498,1.0,2019,10,0.5409695298066665,0.0,0.27048476490333323
24427,2.0,2019,10,0.5989956025083917,0.0,0.29949780125419584
22234,1.0,2019,10,1.1358018266503604,0.0,0.5679009133251802
35825,6.0,2019,10,1.0408264161744425,0.0,0.5204132080872212
26604,5.0,2019,10,0.20400197757019076,0.0,0.10200098878509538
30254,5.0,2019,10,1.3723296297260024,0.0,0.6861648148630012
25691,3.0,2019,10,0.122297103900497,0.0,0.0611485519502485
1741,10.0,2019,10,0.3127683380604199,0.0,0.15638416903020996
24670,2.0,2019,10,0.18110379641435298,0.0,0.09055189820717649
22232,1.0,2019,10,0.3437329239416096,0.0,0.1718664619708048
26355,7.0,2019,10,0.6484348572766776,0.0,0.3242174286383388
21994,1.0,2019,10,2.023886966251204,0.0,1.011943483125602
32202,5.0,2019,10,0.5620462647341989,0.0,0.28102313236709947
16898,14.0,2019,10,1.2474304597850694,0.0,0.6237152298925347
24408,7.0,2019,10,0.29247222294501835,0.0,0.14623611147250917
24669,2.0,2019,10,0.10746532747001117,0.0,0.053732663735005584
24172,1.0,2019,10,0.2687934219770498,0.0,0.1343967109885249
32180,6.0,2019,10,0.4059223023080326,0.0,0.2029611511540163
21986,1.0,2019,10,0.18500689547500715,0.0,0.09250344773750357
34363,6.0,2019,10,0.2966355286097161,0.0,0.14831776430485805
7345,10.0,2019,10,0.3851057739845437,0.0,0.19255288699227185
21954,9.0,2019,10,1.0330202180531345,0.0,0.5165101090265672
22477,1.0,2019,10,0.6715932450365589,0.0,0.33579662251827946
25883,2.0,2019,10,0.24303296817673234,0.0,0.12151648408836617
22246,2.0,2019,10,0.23886966251203454,0.0,0.11943483125601727
17130,13.0,2019,10,1.384038926907965,0.0,0.6920194634539825
31424,7.0,2019,10,0.9133251801930732,0.0,0.4566625900965366
23686,1.0,2019,10,1.6031328875126851,0.0,0.8015664437563426
21992,1.0,2019,10,1.7150217272514376,0.0,0.8575108636257188
21505,1.0,2019,10,2.175587416408628,0.0,1.087793708204314
29351,3.0,2019,10,0.05984751893003045,0.0,0.029923759465015225
29539,4.0,2019,10,0.5053212250526918,0.0,0.2526606125263459
25156,2.0,2019,10,0.22169602664515625,0.0,0.11084801332257813
22656,9.0,2019,10,0.1248991699409331,0.0,0.06244958497046655
24697,3.0,2019,10,0.1373890869350264,0.0,0.0686945434675132
20771,1.0,2019,7,0.050480081184460464,0.0,0.025240040592230232
-1,0.0,2019,10,2.4745648044547366,0.0,1.2372824022273683
23207,1.0,2019,10,0.4964742005152091,0.0,0.24823710025760454
21990,1.0,2019,10,1.9845957690406184,0.0,0.9922978845203092
22962,1.0,2019,10,0.224558299289636,0.0,0.112279149644818
18585,13.0,2019,10,1.0382243501340065,0.0,0.5191121750670032
31430,7.0,2019,10,0.2781608597226198,0.0,0.1390804298613099
16894,13.0,2019,10,0.6229346100804038,0.0,0.3114673050402019
21007,12.0,2019,10,0.6512971299211574,0.0,0.3256485649605787
21256,1.0,2019,10,0.9601623689209232,0.0,0.4800811844604616
20783,1.0,2019,10,0.3741770966147121,0.0,0.18708854830735605
14901,11.0,2019,10,2.3965028232416543,0.0,1.1982514116208272
32908,6.0,2019,10,0.2716556946215295,0.0,0.13582784731076475
30277,4.0,2019,10,0.16705263979599802,0.0,0.08352631989799901
25647,2.0,2019,10,0.34867684941843824,0.0,0.17433842470921912
20047,13.0,2019,10,0.9294579896437772,0.0,0.4647289948218886
28803,4.0,2019,10,0.3231766022221644,0.0,0.1615883011110822
30464,7.0,2019,10,0.23939007572012175,0.0,0.11969503786006087
19804,13.0,2019,10,1.948947464286644,0.0,0.974473732143322
21512,2.0,2019,10,0.2347063568473368,0.0,0.1173531784236684
21995,1.0,2019,10,1.8464260622934607,0.0,0.9232130311467304
21503,1.0,2019,10,1.8453852358772864,0.0,0.9226926179386432
22480,1.0,2019,10,2.087377377637844,0.0,1.043688688818922
20533,1.0,2019,10,0.3117275116442455,0.0,0.15586375582212275
25886,2.0,2019,10,0.5180713486508288,0.0,0.2590356743254144
17848,12.0,2019,10,1.4477895448986495,0.0,0.7238947724493248
12441,10.0,2019,10,0.4340246155447425,0.0,0.21701230777237124
25634,2.0,2019,10,0.3918711456896776,0.0,0.1959355728448388
25869,7.0,2019,10,0.2685332153730062,0.0,0.1342666076865031
19565,1.0,2019,10,1.3249720277900654,0.0,0.6624860138950327
3682,10.0,2019,10,0.3934323853139393,0.0,0.19671619265696966
21269,1.0,2019,10,0.11345007936301425,0.0,0.056725039681507126
19802,13.0,2019,10,0.6034191147771331,0.0,0.30170955738856653
20520,12.0,2019,10,0.409044781556556,0.0,0.204522390778278
17374,13.0,2019,10,0.16080768129895134,0.0,0.08040384064947567
23936,1.0,2019,10,0.9882646821576332,0.0,0.4941323410788166
25161,2.0,2019,10,0.5146886627982619,0.0,0.25734433139913093
21744,1.0,2019,10,0.23054305118263896,0.0,0.11527152559131948
25635,2.0,2019,10,0.15456272280190472,0.0,0.07728136140095236
19769,9.0,2019,10,1.0850615388618563,0.0,0.5425307694309282
22003,2.0,2019,10,0.4943925476828602,0.0,0.2471962738414301
22247,2.0,2019,10,1.828732013218496,0.0,0.914366006609248
21476,9.0,2019,10,3.6608467122895583,0.0,1.8304233561447791
21254,12.0,2019,10,1.49826962608311,0.0,0.749134813041555
21259,1.0,2019,10,0.4147693268455154,0.0,0.2073846634227577
23946,2.0,2019,10,0.1170929718196248,0.0,0.0585464859098124
19803,13.0,2019,10,0.7306601441544587,0.0,0.36533007207722934
25636,2.0,2019,10,0.35960552678826985,0.0,0.17980276339413492
20251,9.0,2019,10,0.6557206421898988,0.0,0.3278603210949494
20492,9.0,2019,10,1.8422627566287637,0.0,0.9211313783143819
20293,1.0,2019,10,1.0535765397725794,0.0,0.5267882698862897
20289,1.0,2019,10,0.6996955582732691,0.0,0.34984777913663456
24655,7.0,2019,10,0.6044599411933075,0.0,0.30222997059665374
32657,7.0,2019,7,0.2669719757487445,0.0,0.13348598787437224
21989,1.0,2019,10,1.061903151101975,0.0,0.5309515755509875
20781,1.0,2019,10,0.4342848221487861,0.0,0.21714241107439305
24907,2.0,2019,10,0.4420910202700945,0.0,0.22104551013504725
27113,3.0,2019,10,0.2789414795347506,0.0,0.1394707397673753
24659,1.0,2019,10,1.5237698732793838,0.0,0.7618849366396919
21705,9.0,2019,10,0.8748146027946191,0.0,0.43740730139730954
4167,10.0,2019,10,0.4293408966719575,0.0,0.21467044833597876
19081,14.0,2019,10,0.4990762665556452,0.0,0.2495381332778226
26381,3.0,2019,10,0.5115661835497385,0.0,0.25578309177486924
21267,1.0,2019,10,1.969763992610132,0.0,0.984881996305066
26145,3.0,2019,10,0.40540188909994535,0.0,0.20270094454997267
18588,13.0,2019,10,0.9533969972157894,0.0,0.4766984986078947
33678,4.0,2019,10,0.5001170929718196,0.0,0.2500585464859098
23460,2.0,2019,10,0.4584840363248419,0.0,0.22924201816242096
23690,1.0,2019,10,1.065806250162629,0.0,0.5329031250813145
23940,1.0,2019,10,0.6687309723920793,0.0,0.3343654861960397
23453,1.0,2019,10,1.0400457963623118,0.0,0.5200228981811559
28522,7.0,2019,10,0.3892690796492415,0.0,0.19463453982462076
21988,1.0,2019,10,0.6596237412505529,0.0,0.32981187062527645
24709,3.0,2019,10,0.4085243683484687,0.0,0.20426218417423436
22978,2.0,2019,10,0.4290806900679139,0.0,0.21454034503395694
33619,7.0,2019,10,0.27842106632666336,0.0,0.13921053316333168
17630,14.0,2019,10,0.832661132939554,0.0,0.416330566469777
15668,13.0,2019,10,1.8435637896489807,0.0,0.9217818948244904
20736,9.0,2019,10,1.1683276521558117,0.0,0.5841638260779058
21270,1.0,2019,10,0.3908303192735032,0.0,0.1954151596367516
25396,2.0,2019,10,0.7447113007728136,0.0,0.3723556503864068
12991,12.0,2019,10,0.3825037079441077,0.0,0.19125185397205385
21014,1.0,2019,10,0.9952902604668108,0.0,0.4976451302334054
22730,2.0,2019,10,0.547995108115844,0.0,0.273997554057922
20785,1.0,2019,10,0.2534412323384767,0.0,0.12672061616923835
23943,2.0,2019,10,0.8571205537196535,0.0,0.4285602768598267
19085,14.0,2019,10,1.9047123415992295,0.0,0.9523561707996148
29084,3.0,2019,10,0.06505165101090266,0.0,0.03252582550545133
27836,4.0,2019,10,1.4784939241757955,0.0,0.7392469620878978
15673,13.0,2019,10,0.4590044495329292,0.0,0.2295022247664646
25378,7.0,2019,10,0.2466758606333429,0.0,0.12333793031667145
20295,1.0,2019,10,0.8139262574484141,0.0,0.40696312872420703
22733,2.0,2019,10,0.3343654861960397,0.0,0.16718274309801984
24185,2.0,2019,10,0.09939892274465928,0.0,0.04969946137232964
23454,1.0,2019,10,1.1412661653352765,0.0,0.5706330826676382
24168,7.0,2019,10,0.5024589524082121,0.0,0.2512294762041061
17377,13.0,2019,10,0.4423512268741381,0.0,0.22117561343706904
16645,13.0,2019,10,0.6333428742421483,0.0,0.31667143712107415
15875,11.0,2019,10,1.412921859956806,0.0,0.706460929978403
21750,1.0,2019,10,0.4855455231453775,0.0,0.24277276157268876
21722,9.0,2019,10,0.4267388306315215,0.0,0.21336941531576076
20057,1.0,2019,10,0.6728942780567769,0.0,0.33644713902838846
16885,13.0,2019,10,1.1839400483984284,0.0,0.5919700241992142
22226,1.0,2019,10,0.1592464416746897,0.0,0.07962322083734485
21275,2.0,2019,10,0.3676719315136218,0.0,0.1838359657568109
25642,2.0,2019,10,0.7561603913507325,0.0,0.37808019567536627
20269,11.0,2019,10,1.6528323488850147,0.0,0.8264161744425074
19318,13.0,2019,10,0.2591657776274362,0.0,0.1295828888137181
31938,6.0,2019,10,0.3177122635372486,0.0,0.1588561317686243
5137,10.0,2019,10,0.10564388124170593,0.0,0.052821940620852964
21023,1.0,2019,10,1.3210689287294108,0.0,0.6605344643647054
24415,1.0,2019,10,0.5068824646769534,0.0,0.2534412323384767
21743,1.0,2019,10,0.5373266373500559,0.0,0.26866331867502796
20052,1.0,2019,10,1.2484712862012441,0.0,0.6242356431006221
19566,1.0,2019,10,0.564648330774635,0.0,0.2823241653873175
22961,1.0,2019,10,0.5628268845463298,0.0,0.2814134422731649
25645,2.0,2019,10,0.02862272644479717,0.0,0.014311363222398584
23444,1.0,2019,10,0.6965730790247457,0.0,0.3482865395123729
21754,2.0,2019,10,0.4262184174234343,0.0,0.21310920871171715
18102,13.0,2019,10,0.739767375295985,0.0,0.3698836876479925
18341,12.0,2019,10,0.020816528323488848,0.0,0.010408264161744424
21243,11.0,2019,10,0.017694049074965527,0.0,0.008847024537482763
21250,12.0,2019,10,0.22091540683302546,0.0,0.11045770341651273
24905,1.0,2019,10,0.15560354921807915,0.0,0.07780177460903957
21026,1.0,2019,10,0.15950664827873332,0.0,0.07975332413936666
27814,5.0,2019,10,0.0489188415601988,0.0,0.0244594207800994
25884,2.0,2019,10,0.15638416903020996,0.0,0.07819208451510498
24417,1.0,2019,10,0.5016783325960813,0.0,0.25083916629804065
12205,10.0,2019,10,0.026020660404361063,0.0,0.013010330202180532
6108,10.0,2019,10,0.026020660404361063,0.0,0.013010330202180532
21004,11.0,2019,10,0.117613385027712,0.0,0.058806692513856
38914,0.0,2019,10,0.04215346985506492,0.0,0.02107673492753246
25143,7.0,2019,10,0.2177929275845021,0.0,0.10889646379225106
24173,1.0,2019,10,0.4340246155447425,0.0,0.21701230777237124
18346,13.0,2019,10,0.15560354921807915,0.0,0.07780177460903957
21022,1.0,2019,10,0.3309828003434727,0.0,0.16549140017173636
21488,11.0,2019,10,0.07962322083734485,0.0,0.03981161041867243
25873,7.0,2019,10,0.1621087143191694,0.0,0.0810543571595847
13974,13.0,2019,10,0.03226561890140772,0.0,0.01613280945070386
6126,10.0,2019,10,0.044235122687413815,0.0,0.022117561343706908
33662,5.0,2019,10,0.02706148682053551,0.0,0.013530743410267755
36308,6.0,2019,10,0.06973536988368766,0.0,0.03486768494184383
21968,8.0,2019,10,0.1373890869350264,0.0,0.0686945434675132
21969,8.0,2019,10,0.09211313783143817,0.0,0.04605656891571908
21970,8.0,2019,10,0.07806198121308319,0.0,0.039030990606541596
27316,7.0,2019,10,0.0489188415601988,0.0,0.0244594207800994
28776,7.0,2019,10,0.0343472717337566,0.0,0.0171736358668783
26594,7.0,2019,10,0.1170929718196248,0.0,0.0585464859098124
38672,0.0,2019,10,0.08847024537482763,0.0,0.044235122687413815
36552,6.0,2019,10,0.061929171762379324,0.0,0.030964585881189662
24174,1.0,2019,10,0.5066222580729098,0.0,0.2533111290364549
20296,1.0,2019,10,0.3806822617158023,0.0,0.19034113085790114
26385,3.0,2019,10,0.04735760193593713,0.0,0.023678800967968566
19564,0.0,2019,10,0.17537925112539354,0.0,0.08768962556269677
17617,13.0,2019,10,0.15482292940594833,0.0,0.07741146470297416
27350,4.0,2019,10,0.02862272644479717,0.0,0.014311363222398584
20541,1.0,2019,10,0.17589966433348078,0.0,0.08794983216674039
27816,5.0,2019,10,0.08222528687778098,0.0,0.04111264343889049
21499,1.0,2019,10,0.4988160599516016,0.0,0.2494080299758008
23701,2.0,2019,10,0.061668965158335726,0.0,0.030834482579167863
20995,8.0,2019,10,0.035908511358018265,0.0,0.017954255679009132
22491,2.0,2019,10,0.026541073612448285,0.0,0.013270536806224142
19060,12.0,2019,10,0.10928677369831646,0.0,0.05464338684915823
23932,1.0,2019,10,0.17277718508495746,0.0,0.08638859254247873
18344,13.0,2019,10,0.2138898285238479,0.0,0.10694491426192396
23445,1.0,2019,10,0.20946631625510653,0.0,0.10473315812755327
21752,1.0,2019,10,0.5037599854284301,0.0,0.2518799927142151
18587,13.0,2019,10,0.4769587052119383,0.0,0.23847935260596914
27341,4.0,2019,10,0.11136842653066534,0.0,0.05568421326533267
23202,1.0,2019,10,0.30808461918763497,0.0,0.15404230959381748
24656,7.0,2019,10,0.21024693606723735,0.0,0.10512346803361867
21258,1.0,2019,10,0.9791574510161069,0.0,0.4895787255080534
19077,1.0,2019,10,0.30756420597954776,0.0,0.15378210298977388
20775,1.0,2019,10,0.08430693971012984,0.0,0.04215346985506492
19076,1.0,2019,10,0.11605214540345035,0.0,0.058026072701725176
23930,1.0,2019,10,0.6986547318570946,0.0,0.3493273659285473
30266,4.0,2019,10,0.040592230230803265,0.0,0.020296115115401633
33895,5.0,2019,10,0.020816528323488848,0.0,0.010408264161744424
26835,7.0,2019,10,0.044235122687413815,0.0,0.022117561343706908
21006,12.0,2019,10,0.15039941713720695,0.0,0.07519970856860347
19305,12.0,2019,10,0.1787619369779605,0.0,0.08938096848898025
20760,11.0,2019,10,0.026541073612448285,0.0,0.013270536806224142
27098,4.0,2019,10,0.0783221878171268,0.0,0.0391610939085634
19321,1.0,2019,10,0.21935416720876372,0.0,0.10967708360438186
29502,7.0,2019,10,0.07754156800499598,0.0,0.03877078400249799
16657,14.0,2019,10,0.016653222658791083,0.0,0.008326611329395541
21261,1.0,2019,10,1.0473315812755328,0.0,0.5236657906377664
26111,7.0,2019,10,0.1839660690588327,0.0,0.09198303452941635
25162,2.0,2019,10,0.10486326142957507,0.0,0.052431630714787535
20547,2.0,2019,10,0.1441544586401603,0.0,0.07207722932008015
21265,1.0,2019,10,0.2084254898389321,0.0,0.10421274491946605
28819,3.0,2019,10,0.031224792485233275,0.0,0.015612396242616637
31243,4.0,2019,10,0.041633056646977695,0.0,0.020816528323488848
20298,1.0,2019,10,0.1852671020790508,0.0,0.0926335510395254
19549,12.0,2019,10,0.13582784731076475,0.0,0.06791392365538237
21253,12.0,2019,10,0.1641903671515183,0.0,0.08209518357575915
4410,10.0,2019,10,0.048398428352111576,0.0,0.024199214176055788
5885,10.0,2019,10,0.013530743410267752,0.0,0.006765371705133876
19059,12.0,2019,10,0.041112643438890484,0.0,0.020556321719445242
20039,12.0,2019,10,0.09029169160313287,0.0,0.045145845801566435
24431,2.0,2019,10,0.08326611329395539,0.0,0.041633056646977695
26836,7.0,2019,10,0.08378652650204263,0.0,0.041893263251021315
26372,2.0,2019,10,0.07728136140095236,0.0,0.03864068070047618
36397,0.0,2019,10,0.041633056646977695,0.0,0.020816528323488848
20045,13.0,2019,10,0.2323644974109443,0.0,0.11618224870547215
24900,7.0,2019,10,0.23106346439072625,0.0,0.11553173219536313
23434,8.0,2019,10,0.02185735473966329,0.0,0.010928677369831646
18590,13.0,2019,10,0.14831776430485807,0.0,0.07415888215242904
22705,8.0,2019,10,0.2929926361531056,0.0,0.1464963180765528
26624,3.0,2019,10,0.1079857406780984,0.0,0.0539928703390492
27099,4.0,2019,10,0.20400197757019076,0.0,0.10200098878509538
19809,1.0,2019,10,0.7163487809320601,0.0,0.35817439046603006
21027,1.0,2019,10,0.11449090577918868,0.0,0.05724545288959434
35376,4.0,2019,10,0.013530743410267752,0.0,0.006765371705133876
19568,1.0,2019,10,0.30860503239572223,0.0,0.15430251619786112
25894,2.0,2019,10,0.06661289063516433,0.0,0.033306445317582166
19079,1.0,2019,10,0.7525174988941219,0.0,0.37625874944706095
25890,2.0,2019,10,0.03642892456610549,0.0,0.018214462283052745
25145,1.0,2019,10,0.2154510681481096,0.0,0.1077255340740548
22431,9.0,2019,10,0.026541073612448285,0.0,0.013270536806224142
27569,5.0,2019,10,0.06661289063516433,0.0,0.033306445317582166
19078,1.0,2019,10,0.5919700241992142,0.0,0.2959850120996071
19569,1.0,2019,10,0.07493950196455987,0.0,0.037469750982279934
20050,0.0,2019,10,0.1415523925997242,0.0,0.0707761962998621
21965,8.0,2019,10,0.03070437927714605,0.0,0.015352189638573025
21761,2.0,2019,10,0.0244594207800994,0.0,0.0122297103900497
21985,1.0,2019,10,0.4558819702844058,0.0,0.2279409851422029
16910,14.0,2019,10,0.0465769821238063,0.0,0.02328849106190315
30000,5.0,2019,10,0.052041320808722126,0.0,0.026020660404361063
25626,7.0,2019,10,0.08482735291821705,0.0,0.042413676459108526
25144,1.0,2019,10,0.204522390778278,0.0,0.102261195389139
23443,1.0,2019,10,0.16445057375556196,0.0,0.08222528687778098
5380,10.0,2019,10,0.050480081184460464,0.0,0.025240040592230232
20789,2.0,2019,10,0.0759803283807343,0.0,0.03799016419036715
19075,13.0,2019,10,0.391610939085634,0.0,0.195805469542817
20046,13.0,2019,10,1.1324191407977937,0.0,0.5662095703988969
21751,1.0,2019,10,0.06765371705133877,0.0,0.033826858525669384
24910,2.0,2019,10,0.029143139652884387,0.0,0.014571569826442194
24674,2.0,2019,10,0.16262912752725664,0.0,0.08131456376362832
25152,2.0,2019,10,0.1170929718196248,0.0,0.0585464859098124
24158,8.0,2019,10,0.09419479066378704,0.0,0.04709739533189352
17619,13.0,2019,10,0.06973536988368766,0.0,0.03486768494184383
26614,4.0,2019,10,0.11084801332257813,0.0,0.05542400666128906
32667,6.0,2019,10,0.023418594363924957,0.0,0.011709297181962479
21742,1.0,2019,10,0.18292524264265825,0.0,0.09146262132132912
19810,1.0,2019,10,0.7376857224636362,0.0,0.3688428612318181
23929,1.0,2019,10,0.19255288699227185,0.0,0.09627644349613593
21015,1.0,2019,10,0.4571830033046239,0.0,0.22859150165231196
26118,5.0,2019,10,0.08482735291821705,0.0,0.042413676459108526
9050,10.0,2019,10,0.02862272644479717,0.0,0.014311363222398584
19812,1.0,2019,10,0.3439931305456533,0.0,0.17199656527282664
16409,14.0,2019,10,0.02133694153157607,0.0,0.010668470765788035
