block_ID,administrative_subdivision,Year,Month,hotels,wifi,Index
10857,7.0,2020,5,0.001204257048667038,0.0,0.0007225542292002229
12911,6.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
7647,9.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
8254,2.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
11292,7.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
5890,11.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
8678,1.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
6607,9.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
7206,9.0,2020,5,0.001204257048667038,0.0,0.0007225542292002229
5596,11.0,2020,5,0.0009031927865002784,0.0,0.000541915671900167
10759,3.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
4553,10.0,2020,5,0.0015053213108337973,0.0,0.0009031927865002784
7819,2.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
3630,15.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
12902,7.0,2020,5,0.0009031927865002784,0.0,0.000541915671900167
7560,15.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
4407,10.0,2020,5,0.0009031927865002784,0.0,0.000541915671900167
7504,8.0,2020,5,0.0009031927865002784,0.0,0.000541915671900167
12335,5.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
4266,10.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
14513,6.0,2020,5,0.0009031927865002784,0.0,0.000541915671900167
18731,0.0,2020,5,0.005419156719001671,0.0,0.0032514940314010026
4738,12.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
2900,15.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
8426,15.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
12608,7.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
13773,7.0,2020,5,0.0009031927865002784,0.0,0.000541915671900167
8571,15.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
3817,10.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
11171,4.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
6632,12.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
11754,5.0,2020,5,0.0009031927865002784,0.0,0.000541915671900167
1410,14.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
5347,14.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
4338,14.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
4005,12.0,2020,5,0.0009031927865002784,0.0,0.000541915671900167
6315,9.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
13937,6.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
8498,9.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
9992,5.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
4255,10.0,2020,5,0.0009031927865002784,0.0,0.000541915671900167
5343,14.0,2020,5,0.0021074498351673163,0.0,0.0012644699011003897
10115,8.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
6969,15.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
10551,8.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
14222,6.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
7486,9.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
15969,6.0,2020,5,0.001204257048667038,0.0,0.0007225542292002229
3727,13.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
7622,9.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
2679,11.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
4411,10.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
4006,12.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
7966,2.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
9089,9.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
5150,10.0,2020,5,0.0018063855730005571,0.0,0.0010838313438003343
4840,10.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
3570,12.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
6197,12.0,2019,7,0.0025590462284174557,0.0,0.0015354277370504734
3591,14.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
7786,9.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
11446,7.0,2020,5,0.0009031927865002784,0.0,0.000541915671900167
4269,10.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
12475,6.0,2020,5,0.0009031927865002784,0.0,0.000541915671900167
3726,13.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
7247,15.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
5209,14.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
8380,8.0,2020,8,0.0015053213108337973,0.0,0.0009031927865002784
5620,13.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
5475,13.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
13643,6.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
11437,0.0,2020,5,0.0009031927865002784,0.0,0.000541915671900167
4745,13.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
7768,9.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
7055,9.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
4326,14.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
4167,13.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
11911,4.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
6804,15.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
7970,15.0,2020,5,0.0015053213108337973,0.0,0.0009031927865002784
7789,9.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
8520,8.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
8511,9.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
12165,7.0,2020,5,0.0009031927865002784,0.0,0.000541915671900167
9258,8.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
10143,5.0,2020,5,0.001204257048667038,0.0,0.0007225542292002229
3698,11.0,2020,5,0.0018063855730005571,0.0,0.0010838313438003343
6056,13.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
8386,1.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
10596,4.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
7065,11.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
2371,10.0,2020,5,0.0009031927865002784,0.0,0.000541915671900167
2385,11.0,2020,5,0.0009031927865002784,0.0,0.000541915671900167
5598,11.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
7635,9.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
7799,11.0,2020,5,0.0009031927865002784,0.0,0.000541915671900167
6774,11.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
5587,9.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
7960,1.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
5918,14.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
11576,7.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
6773,11.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
6337,11.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
10743,4.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
9251,8.0,2020,5,0.0015053213108337973,0.0,0.0009031927865002784
4008,12.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
10599,3.0,2020,5,0.0009031927865002784,0.0,0.000541915671900167
11295,7.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
15106,6.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
6194,12.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
9448,3.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
7624,9.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
8376,8.0,2020,5,0.001204257048667038,0.0,0.0007225542292002229
11162,5.0,2020,5,0.0009031927865002784,0.0,0.000541915671900167
13367,4.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
7532,15.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
10006,4.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
10002,4.0,2019,7,0.004817028194668152,0.0,0.0028902169168008914
2516,10.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
11061,3.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
8273,15.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
4047,14.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
11156,7.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
10389,9.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
13494,6.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
11173,4.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
7639,9.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
8697,2.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
8486,9.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
12025,7.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
6470,9.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
5047,14.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
2823,11.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
13369,4.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
10876,5.0,2020,5,0.0009031927865002784,0.0,0.000541915671900167
15847,6.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
10421,7.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
12751,0.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
7932,9.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
3337,15.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
5772,14.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
11603,5.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
3293,13.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
3672,10.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
10243,9.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
5754,11.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
9528,9.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
6814,15.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
9401,8.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
4700,10.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
6519,15.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
11360,0.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
9689,8.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
12207,4.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
11441,7.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
7252,15.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
7491,9.0,2019,5,0.0009031927865002784,0.0,0.000541915671900167
8080,9.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
6624,11.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
5338,14.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
5183,13.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
9874,3.0,2020,8,0.001204257048667038,0.0,0.0007225542292002229
3978,10.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
10168,3.0,2020,8,0.001204257048667038,0.0,0.0007225542292002229
3553,11.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
8966,8.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
13653,6.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
14678,6.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
8649,9.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
6797,14.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
10732,4.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
7203,9.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
11590,7.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
5501,15.0,2020,5,0.0006021285243335188,0.0,0.00036127711460011126
10565,7.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
10285,5.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
3974,10.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
2677,11.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
4904,14.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
4562,10.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
8418,15.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
6673,15.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
4263,10.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
2959,10.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
15097,6.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
10025,3.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
2576,14.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
9147,3.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
5072,15.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
5913,13.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
10256,9.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
14961,6.0,2020,5,0.00030106426216675947,0.0,0.0001806385573000557
4927,15.0,2020,8,0.0009031927865002784,0.0,0.000541915671900167
13656,6.0,2020,8,0.0009031927865002784,0.0,0.000541915671900167
10723,5.0,2020,8,0.0009031927865002784,0.0,0.000541915671900167
2075,10.0,2019,10,0.0021074498351673163,0.0,0.0012644699011003897
4129,10.0,2020,8,0.0009031927865002784,0.0,0.000541915671900167
10592,4.0,2020,8,0.0009031927865002784,0.0,0.000541915671900167
13542,0.0,2020,8,0.0009031927865002784,0.0,0.000541915671900167
4270,10.0,2020,8,0.0009031927865002784,0.0,0.000541915671900167
12616,6.0,2020,8,0.0006021285243335188,0.0,0.00036127711460011126
3466,14.0,2020,8,0.0018063855730005571,0.0,0.0010838313438003343
2508,10.0,2020,8,0.0006021285243335188,0.0,0.00036127711460011126
2511,10.0,2019,5,0.0009031927865002784,0.0,0.000541915671900167
8270,15.0,2019,7,0.0036127711460011143,0.0,0.0021676626876006686
10128,8.0,2019,5,0.0009031927865002784,0.0,0.000541915671900167
3830,10.0,2019,7,0.0009031927865002784,0.0,0.000541915671900167
5330,13.0,2019,5,0.0009031927865002784,0.0,0.000541915671900167
12034,6.0,2019,5,0.00030106426216675947,0.0,0.0001806385573000557
4858,10.0,2019,4,0.00030106426216675947,0.0,0.0001806385573000557
10609,3.0,2019,10,0.001204257048667038,0.0,0.0007225542292002229
5643,14.0,2019,10,0.03191281178967651,0.0,0.019147687073805906
4588,12.0,2019,7,0.014902680977254596,0.0,0.008941608586352758
5957,15.0,2019,7,0.0031611747527509745,0.0,0.0018967048516505846
7111,15.0,2019,10,0.0036127711460011143,0.0,0.0021676626876006686
6753,9.0,2019,7,0.0013547891797504178,0.0,0.0008128735078502507
15243,6.0,2019,7,0.0013547891797504178,0.0,0.0008128735078502507
10735,4.0,2019,5,0.001204257048667038,0.0,0.0007225542292002229
6614,9.0,2019,10,0.0018063855730005571,0.0,0.0010838313438003343
4889,13.0,2019,4,0.00030106426216675947,0.0,0.0001806385573000557
11036,4.0,2019,5,0.0006021285243335188,0.0,0.00036127711460011126
10165,3.0,2019,7,0.0013547891797504178,0.0,0.0008128735078502507
2945,10.0,2019,7,0.0009031927865002784,0.0,0.000541915671900167
12610,7.0,2019,10,0.004817028194668152,0.0,0.0028902169168008914
4406,10.0,2019,7,0.004064367539251253,0.0,0.0024386205235507516
11471,4.0,2019,7,0.0031611747527509745,0.0,0.0018967048516505846
13946,6.0,2019,10,0.0004515963932501392,0.0,0.0002709578359500835
6655,14.0,2019,5,0.0004515963932501392,0.0,0.0002709578359500835
7494,9.0,2019,7,0.0007526606554168986,0.0,0.0004515963932501392
10863,7.0,2020,6,0.0,0.15278105043504744,0.06111242017401898
10863,7.0,2020,7,0.0,0.529475529716077,0.21179021188643082
10863,7.0,2020,8,0.0,0.4586770982475621,0.18347083929902486
10863,7.0,2020,9,0.0,0.5785007365258409,0.23140029461033637
10863,7.0,2020,10,0.0,0.02963866959118845,0.01185546783647538
9408,7.0,2020,6,0.0,0.6212606576562111,0.24850426306248444
9408,7.0,2020,7,0.0,0.8813199741020908,0.35252798964083637
9408,7.0,2020,8,0.0,0.7734269853096755,0.3093707941238702
9408,7.0,2020,9,0.0,0.6618579013991844,0.2647431605596738
8542,1.0,2020,6,0.0,0.8915188933382561,0.35660755733530247
8542,1.0,2020,7,0.0,1.130340708867697,0.45213628354707885
7084,1.0,2020,6,0.0,0.3315189601355287,0.13260758405421147
7084,1.0,2020,7,0.0,3.1996017419322214,1.2798406967728886
7084,1.0,2020,8,0.0,2.814864636944262,1.1259458547777048
7084,1.0,2020,9,0.0,2.6474468818954104,1.0589787527581642
7084,1.0,2020,10,0.0,0.2563308949610589,0.10253235798442356
7073,12.0,2020,6,0.0,0.1267238034602816,0.05068952138411264
7073,12.0,2020,7,0.0,0.2338737851319068,0.09354951405276273
7073,12.0,2020,8,0.0,0.32899355736251634,0.13159742294500654
7073,12.0,2020,9,0.0,0.7295315042057354,0.29181260168229417
7073,12.0,2020,10,0.0,0.031990572068188984,0.012796228827275595
12911,6.0,2020,6,0.0,0.8178230349241384,0.3271292139696554
12911,6.0,2020,7,0.0,2.7387944750517086,1.0955177900206834
12911,6.0,2020,8,0.0,3.0593797118726664,1.2237518847490667
12911,6.0,2020,9,0.0,2.757914012867191,1.1031656051468763
12911,6.0,2020,10,0.0,0.16819727272210938,0.06727890908884375
8239,8.0,2020,6,0.0,2.9709175550602063,1.1883670220240825
8239,8.0,2020,7,0.0,4.607025953627197,1.842810381450879
8239,8.0,2020,8,0.0,2.9229660564599063,1.1691864225839625
8239,8.0,2020,9,0.0,10.0,4.0
8239,8.0,2020,10,0.0,0.16889978013310433,0.06755991205324173
3379,10.0,2020,6,0.0,0.204064379753096,0.0816257519012384
3379,10.0,2020,7,0.0,1.1945381705217937,0.4778152682087175
3379,10.0,2020,8,0.0,0.6495535391514042,0.2598214156605617
3379,10.0,2020,9,0.0,0.8295105899436329,0.3318042359774532
3379,10.0,2020,10,0.0,0.008717814309954004,0.003487125723981602
7931,9.0,2020,6,0.0,0.9521505397916432,0.3808602159166573
7931,9.0,2020,7,0.0,1.4289864963949812,0.5715945985579926
7931,9.0,2020,8,0.0,0.652251968789914,0.2609007875159656
7931,9.0,2020,9,0.0,1.317314283089178,0.5269257132356712
7931,9.0,2020,10,0.0,0.0997402285553183,0.03989609142212733
7954,1.0,2020,6,0.0,6.394702655346833,2.5578810621387333
7954,1.0,2020,7,0.0,5.8786588319000765,2.3514635327600306
7954,1.0,2020,8,0.0,6.543076496285057,2.617230598514023
7954,1.0,2020,9,0.0,9.412039675529313,3.7648158702117254
7954,1.0,2020,10,0.0,1.0577843867900965,0.4231137547160386
7645,9.0,2020,6,0.0,3.4824844024806434,1.3929937609922574
7645,9.0,2020,7,0.0,4.355583520347334,1.742233408138934
7645,9.0,2020,8,0.0,6.704160965018534,2.681664386007414
7645,9.0,2020,9,0.0,3.467683200127543,1.3870732800510173
7645,9.0,2020,10,0.0,0.218034175380438,0.08721367015217521
7947,8.0,2020,6,0.0,0.425822045133743,0.1703288180534972
7947,8.0,2020,7,0.0,0.6671279922213915,0.26685119688855663
7947,8.0,2020,8,0.0,1.0639537181091898,0.42558148724367595
7947,8.0,2020,9,0.0,1.1333483745811712,0.4533393498324685
7947,8.0,2020,10,0.0,0.1655544343996087,0.06622177375984349
8100,1.0,2020,6,0.0,2.088912341888634,0.8355649367554536
8100,1.0,2020,7,0.0,5.031964325145016,2.0127857300580065
8100,1.0,2020,8,0.0,4.493607337491062,1.7974429349964247
8100,1.0,2020,9,0.0,5.0551824785603845,2.022072991424154
8100,1.0,2020,10,0.0,0.6268627653135588,0.2507451061254235
8091,8.0,2020,6,0.0,0.2130843009015067,0.08523372036060269
8091,8.0,2020,7,0.0,0.11844844815710034,0.04737937926284014
8091,8.0,2020,8,0.0,0.20364329247247484,0.08145731698898995
8091,8.0,2020,9,0.0,0.1910373720461752,0.0764149488184701
8091,8.0,2020,10,0.0,0.014600488869998712,0.0058401955479994855
6775,12.0,2020,6,0.0,0.1154896333493581,0.04619585333974324
6775,12.0,2020,7,0.0,0.23337671578850303,0.09335068631540122
6775,12.0,2020,8,0.0,0.5046087492817724,0.20184349971270896
6775,12.0,2020,9,0.0,0.3908626332264299,0.15634505329057197
6775,12.0,2020,10,0.0,0.04230509226257212,0.01692203690502885
8535,1.0,2020,6,0.0,0.08192977118073894,0.03277190847229557
8535,1.0,2020,7,0.0,0.20487490919981374,0.0819499636799255
8535,1.0,2020,8,0.0,0.017353710002814736,0.006941484001125895
8535,1.0,2020,9,0.0,0.050657633760358936,0.020263053504143577
8535,1.0,2020,10,0.0,0.004070835156820579,0.0016283340627282318
6204,13.0,2020,6,0.0,1.0303424150371947,0.4121369660148779
6204,13.0,2020,7,0.0,0.8044428605788803,0.3217771442315521
6204,13.0,2020,8,0.0,1.0167787389169618,0.40671149556678476
6204,13.0,2020,9,0.0,1.350628292238381,0.5402513168953524
9279,2.0,2020,6,0.0,0.13198499354291934,0.05279399741716774
9279,2.0,2020,7,0.0,0.001972135821315989,0.0007888543285263956
9279,2.0,2020,10,0.0,0.0004395176055016437,0.0001758070422006575
8099,1.0,2020,6,0.0,1.0972537916033611,0.43890151664134447
8099,1.0,2020,7,0.0,4.959315981807381,1.9837263927229527
8099,1.0,2020,8,0.0,4.777645796610433,1.9110583186441734
8099,1.0,2020,9,0.0,6.9499068906635495,2.77996275626542
8099,1.0,2020,10,0.0,0.4763622340081735,0.19054489360326943
10876,5.0,2020,6,0.0,0.14892997283227685,0.059571989132910744
10876,5.0,2020,7,0.0,0.25863510136928397,0.1034540405477136
10876,5.0,2020,8,0.0,0.4675293615982824,0.18701174463931297
10876,5.0,2020,9,0.0,0.27908723907883976,0.1116348956315359
10876,5.0,2020,10,0.0,0.017031488476523332,0.006812595390609333
7244,15.0,2020,6,0.0,0.250263294031281,0.1001053176125124
7244,15.0,2020,7,0.0,0.7290772487413621,0.29163089949654486
7244,15.0,2020,8,0.0,0.5599418172825761,0.22397672691303044
7244,15.0,2020,9,0.0,0.6235014701740066,0.24940058806960264
7244,15.0,2020,10,0.0,0.052866855069084485,0.021146742027633794
7660,1.0,2020,6,0.0,0.14569094317863068,0.058276377271452275
7660,1.0,2020,7,0.0,0.1905018683825828,0.07620074735303312
7660,1.0,2020,8,0.0,0.00033148873074038125,0.0001325954922961525
7660,1.0,2020,9,0.0,0.02820087840855837,0.011280351363423348
7660,1.0,2020,10,0.0,0.0013776550182100227,0.0005510620072840091
8085,8.0,2020,6,0.0,0.295955222590864,0.1183820890363456
8085,8.0,2020,7,0.0,0.5282066408056026,0.21128265632224108
8085,8.0,2020,8,0.0,0.3181951248283409,0.12727804993133637
8085,8.0,2020,9,0.0,0.3754377498350947,0.15017509993403788
8085,8.0,2020,10,0.0,0.02584419090994872,0.01033767636397949
7066,11.0,2020,6,0.0,0.009609050019727351,0.0038436200078909404
7066,11.0,2020,7,0.0,0.023233987287780918,0.009293594915112368
7066,11.0,2020,8,0.0,0.06451859208480666,0.025807436833922667
7066,11.0,2020,9,0.0,0.1991390122768006,0.07965560491072024
7066,11.0,2020,10,0.0,0.0036261623763600343,0.0014504649505440138
9865,3.0,2020,6,0.0,0.12551584861485168,0.050206339445940676
9865,3.0,2020,7,0.0,0.3402380946488512,0.13609523785954047
9865,3.0,2020,8,0.0,0.1186606351645562,0.047464254065822484
9865,3.0,2020,9,0.0,0.4722618922426717,0.18890475689706868
9865,3.0,2020,10,0.0,0.07787316737130888,0.031149266948523553
4126,10.0,2020,6,0.0,0.11075517586352274,0.044302070345409096
4126,10.0,2020,7,0.0,0.08874296457994256,0.03549718583197702
4126,10.0,2020,8,0.0,0.08491641668695225,0.0339665666747809
4126,10.0,2020,9,0.0,0.1390037631352375,0.055601505254095
4126,10.0,2020,10,0.0,0.004854671106525357,0.0019418684426101428
7810,1.0,2020,6,0.0,0.7151241050199569,0.2860496420079828
7810,1.0,2020,7,0.0,1.2262910390917123,0.49051641563668497
7810,1.0,2020,8,0.0,0.7513558970900213,0.30054235883600855
7810,1.0,2020,9,0.0,1.6878208877668346,0.6751283551067339
7810,1.0,2020,10,0.0,0.234352490735001,0.0937409962940004
7813,1.0,2020,6,0.0,0.7820070969639612,0.3128028387855845
7813,1.0,2020,7,0.0,1.506750352456558,0.6027001409826233
7813,1.0,2020,8,0.0,1.308382744102346,0.5233530976409384
7813,1.0,2020,9,0.0,1.61601372172032,0.6464054886881281
7813,1.0,2020,10,0.0,0.15583723340138894,0.06233489336055558
8688,1.0,2020,6,0.0,0.01957064559320626,0.007828258237282504
8688,1.0,2020,7,0.0,0.11485448547212306,0.04594179418884922
8688,1.0,2020,8,0.0,0.06473099225510083,0.025892396902040333
8688,1.0,2020,9,0.0,0.3782120055448362,0.1512848022179345
8688,1.0,2020,10,0.0,0.001889332816657289,0.0007557331266629156
8104,1.0,2020,6,0.0,0.01720694254749773,0.006882777018999093
8104,1.0,2020,7,0.0,0.061631123240220874,0.02465244929608835
8104,1.0,2020,8,0.0,0.01293025375544733,0.005172101502178932
8104,1.0,2020,9,0.0,0.014649167531857781,0.005859667012743113
8104,1.0,2020,10,0.0,0.0012667311170056472,0.0005066924468022589
7074,12.0,2020,6,0.0,0.10447377260688567,0.041789509042754275
7074,12.0,2020,7,0.0,0.3565416875515897,0.14261667502063588
7074,12.0,2020,8,0.0,0.2525182487584381,0.10100729950337524
7074,12.0,2020,9,0.0,0.49518540701113,0.198074162804452
7074,12.0,2020,10,0.0,0.09912119007153328,0.039648476028613315
8247,1.0,2020,6,0.0,0.23454404816723984,0.09381761926689594
8247,1.0,2020,7,0.0,0.7996403477831784,0.3198561391132714
8247,1.0,2020,8,0.0,0.27118827717169003,0.10847531086867601
8247,1.0,2020,9,0.0,0.4460240898505841,0.17840963594023365
8247,1.0,2020,10,0.0,0.008231164126337877,0.003292465650535151
7646,9.0,2020,6,0.0,0.2602606207757972,0.10410424831031889
7646,9.0,2020,7,0.0,1.0461593079619698,0.4184637231847879
7646,9.0,2020,8,0.0,0.6346414987308733,0.25385659949234934
7646,9.0,2020,9,0.0,1.1119395876418892,0.44477583505675566
7646,9.0,2020,10,0.0,0.008250384782794528,0.0033001539131178115
14181,0.0,2020,6,0.0,0.0980012570702529,0.03920050282810116
14181,0.0,2020,7,0.0,0.1509886506527745,0.060395460261109805
14181,0.0,2020,8,0.0,0.3999452140291777,0.1599780856116711
14181,0.0,2020,9,0.0,0.2831459579569591,0.11325838318278365
14181,0.0,2020,10,0.0,0.010621630634727859,0.004248652253891144
11167,5.0,2020,6,0.0,0.003022162669137826,0.0012088650676551306
11167,5.0,2020,7,0.0,0.22320707705011356,0.08928283082004543
11167,5.0,2020,8,0.0,0.0015700511547744526,0.0006280204619097811
11471,4.0,2020,6,0.0,0.02840458823576888,0.011361835294307553
11471,4.0,2020,7,0.0,0.022886911235805232,0.009154764494322093
11471,4.0,2020,8,0.0,0.0283861231393728,0.01135444925574912
11471,4.0,2020,9,0.0,0.11403052042703148,0.045612208170812595
