block_ID,administrative_subdivision,Year,Month,hotels,wifi,Index
12911,6.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
7647,9.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
8254,2.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
11292,7.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
5890,11.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
8678,1.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
6607,9.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
7206,9.0,2020,5,0.001204257048667038,0.0,0.0008429799340669267
5596,11.0,2020,5,0.0009031927865002784,0.0,0.0006322349505501948
10759,3.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
4553,10.0,2020,5,0.0015053213108337973,0.0,0.001053724917583658
7819,2.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
3630,15.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
12902,7.0,2020,5,0.0009031927865002784,0.0,0.0006322349505501948
7560,15.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
4407,10.0,2020,5,0.0009031927865002784,0.0,0.0006322349505501948
7504,8.0,2020,5,0.0009031927865002784,0.0,0.0006322349505501948
12335,5.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
4266,10.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
14513,6.0,2020,5,0.0009031927865002784,0.0,0.0006322349505501948
18731,0.0,2020,5,0.005419156719001671,0.0,0.0037934097033011697
4738,12.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
2900,15.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
8426,15.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
12608,7.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
13773,7.0,2020,5,0.0009031927865002784,0.0,0.0006322349505501948
8571,15.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
3817,10.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
11171,4.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
6632,12.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
11754,5.0,2020,5,0.0009031927865002784,0.0,0.0006322349505501948
1410,14.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
5347,14.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
4338,14.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
4005,12.0,2020,5,0.0009031927865002784,0.0,0.0006322349505501948
6315,9.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
13937,6.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
8498,9.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
9992,5.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
4255,10.0,2020,5,0.0009031927865002784,0.0,0.0006322349505501948
5343,14.0,2020,5,0.0021074498351673163,0.0,0.0014752148846171214
10115,8.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
6969,15.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
10551,8.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
14222,6.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
7486,9.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
15969,6.0,2020,5,0.001204257048667038,0.0,0.0008429799340669267
3727,13.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
7622,9.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
2679,11.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
4411,10.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
4006,12.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
7966,2.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
9089,9.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
5150,10.0,2020,5,0.0018063855730005571,0.0,0.0012644699011003899
4840,10.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
3570,12.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
6197,12.0,2019,7,0.0025590462284174557,0.0,0.0017913323598922188
3591,14.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
7786,9.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
11446,7.0,2020,5,0.0009031927865002784,0.0,0.0006322349505501948
4269,10.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
12475,6.0,2020,5,0.0009031927865002784,0.0,0.0006322349505501948
3726,13.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
7247,15.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
5209,14.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
8380,8.0,2020,8,0.0015053213108337973,0.0,0.001053724917583658
5620,13.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
5475,13.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
13643,6.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
11437,0.0,2020,5,0.0009031927865002784,0.0,0.0006322349505501948
4745,13.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
7768,9.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
7055,9.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
4326,14.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
4167,13.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
11911,4.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
6804,15.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
7970,15.0,2020,5,0.0015053213108337973,0.0,0.001053724917583658
7789,9.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
8520,8.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
8511,9.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
12165,7.0,2020,5,0.0009031927865002784,0.0,0.0006322349505501948
9258,8.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
10143,5.0,2020,5,0.001204257048667038,0.0,0.0008429799340669267
3698,11.0,2020,5,0.0018063855730005571,0.0,0.0012644699011003899
6056,13.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
8386,1.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
10596,4.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
7065,11.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
2371,10.0,2020,5,0.0009031927865002784,0.0,0.0006322349505501948
2385,11.0,2020,5,0.0009031927865002784,0.0,0.0006322349505501948
5598,11.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
7635,9.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
7799,11.0,2020,5,0.0009031927865002784,0.0,0.0006322349505501948
6774,11.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
5587,9.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
7960,1.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
5918,14.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
11576,7.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
6773,11.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
6337,11.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
10743,4.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
9251,8.0,2020,5,0.0015053213108337973,0.0,0.001053724917583658
4008,12.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
10599,3.0,2020,5,0.0009031927865002784,0.0,0.0006322349505501948
11295,7.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
15106,6.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
6194,12.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
9448,3.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
7624,9.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
8376,8.0,2020,5,0.001204257048667038,0.0,0.0008429799340669267
11162,5.0,2020,5,0.0009031927865002784,0.0,0.0006322349505501948
13367,4.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
7532,15.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
10006,4.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
10002,4.0,2019,7,0.004817028194668152,0.0,0.0033719197362677067
2516,10.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
11061,3.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
8273,15.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
4047,14.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
11156,7.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
10389,9.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
13494,6.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
11173,4.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
7639,9.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
8697,2.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
8486,9.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
12025,7.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
6470,9.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
5047,14.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
2823,11.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
13369,4.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
10876,5.0,2020,5,0.0009031927865002784,0.0,0.0006322349505501948
15847,6.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
10421,7.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
12751,0.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
7932,9.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
3337,15.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
5772,14.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
11603,5.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
3293,13.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
3672,10.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
10243,9.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
5754,11.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
9528,9.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
6814,15.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
9401,8.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
4700,10.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
6519,15.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
11360,0.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
9689,8.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
12207,4.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
11441,7.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
7252,15.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
7491,9.0,2019,5,0.0009031927865002784,0.0,0.0006322349505501948
8080,9.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
6624,11.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
5338,14.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
5183,13.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
9874,3.0,2020,8,0.001204257048667038,0.0,0.0008429799340669267
3978,10.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
10168,3.0,2020,8,0.001204257048667038,0.0,0.0008429799340669267
3553,11.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
8966,8.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
13653,6.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
14678,6.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
8649,9.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
6797,14.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
10732,4.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
7203,9.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
11590,7.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
5501,15.0,2020,5,0.0006021285243335188,0.0,0.00042148996703346317
10565,7.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
10285,5.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
3974,10.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
2677,11.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
4904,14.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
4562,10.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
8418,15.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
6673,15.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
4263,10.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
2959,10.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
15097,6.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
10025,3.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
2576,14.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
9147,3.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
5072,15.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
5913,13.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
10256,9.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
14961,6.0,2020,5,0.00030106426216675947,0.0,0.0002107449835167316
4927,15.0,2020,8,0.0009031927865002784,0.0,0.0006322349505501948
13656,6.0,2020,8,0.0009031927865002784,0.0,0.0006322349505501948
10723,5.0,2020,8,0.0009031927865002784,0.0,0.0006322349505501948
2075,10.0,2019,10,0.0021074498351673163,0.0,0.0014752148846171214
4129,10.0,2020,8,0.0009031927865002784,0.0,0.0006322349505501948
10592,4.0,2020,8,0.0009031927865002784,0.0,0.0006322349505501948
13542,0.0,2020,8,0.0009031927865002784,0.0,0.0006322349505501948
4270,10.0,2020,8,0.0009031927865002784,0.0,0.0006322349505501948
12616,6.0,2020,8,0.0006021285243335188,0.0,0.00042148996703346317
3466,14.0,2020,8,0.0018063855730005571,0.0,0.0012644699011003899
2508,10.0,2020,8,0.0006021285243335188,0.0,0.00042148996703346317
2511,10.0,2019,5,0.0009031927865002784,0.0,0.0006322349505501948
8270,15.0,2019,7,0.0036127711460011143,0.0,0.0025289398022007798
10128,8.0,2019,5,0.0009031927865002784,0.0,0.0006322349505501948
3830,10.0,2019,7,0.0009031927865002784,0.0,0.0006322349505501948
5330,13.0,2019,5,0.0009031927865002784,0.0,0.0006322349505501948
12034,6.0,2019,5,0.00030106426216675947,0.0,0.0002107449835167316
4858,10.0,2019,4,0.00030106426216675947,0.0,0.0002107449835167316
10609,3.0,2019,10,0.001204257048667038,0.0,0.0008429799340669267
5643,14.0,2019,10,0.03191281178967651,0.0,0.022338968252773556
4588,12.0,2019,7,0.014902680977254596,0.0,0.010431876684078217
5957,15.0,2019,7,0.0031611747527509745,0.0,0.002212822326925682
7111,15.0,2019,10,0.0036127711460011143,0.0,0.0025289398022007798
6753,9.0,2019,7,0.0013547891797504178,0.0,0.0009483524258252924
15243,6.0,2019,7,0.0013547891797504178,0.0,0.0009483524258252924
10735,4.0,2019,5,0.001204257048667038,0.0,0.0008429799340669267
6614,9.0,2019,10,0.0018063855730005571,0.0,0.0012644699011003899
4889,13.0,2019,4,0.00030106426216675947,0.0,0.0002107449835167316
11036,4.0,2019,5,0.0006021285243335188,0.0,0.00042148996703346317
10165,3.0,2019,7,0.0013547891797504178,0.0,0.0009483524258252924
2945,10.0,2019,7,0.0009031927865002784,0.0,0.0006322349505501948
12610,7.0,2019,10,0.004817028194668152,0.0,0.0033719197362677067
4406,10.0,2019,7,0.004064367539251253,0.0,0.002845057277475877
11471,4.0,2019,7,0.0031611747527509745,0.0,0.002212822326925682
13946,6.0,2019,10,0.0004515963932501392,0.0,0.0003161174752750974
6655,14.0,2019,5,0.0004515963932501392,0.0,0.0003161174752750974
7494,9.0,2019,7,0.0007526606554168986,0.0,0.000526862458791829
10863,7.0,2020,6,0.0,0.15278105043504744,0.04583431513051423
10863,7.0,2020,7,0.0,0.529475529716077,0.1588426589148231
10863,7.0,2020,8,0.0,0.4586770982475621,0.13760312947426862
10863,7.0,2020,9,0.0,0.5785007365258409,0.17355022095775227
10863,7.0,2020,10,0.0,0.02963866959118845,0.008891600877356534
9408,7.0,2020,6,0.0,0.6212606576562111,0.1863781972968633
9408,7.0,2020,7,0.0,0.8813199741020908,0.26439599223062726
9408,7.0,2020,8,0.0,0.7734269853096755,0.23202809559290263
9408,7.0,2020,9,0.0,0.6618579013991844,0.19855737041975532
8542,1.0,2020,6,0.0,0.8915188933382561,0.2674556680014768
8542,1.0,2020,7,0.0,1.130340708867697,0.3391022126603091
7084,1.0,2020,6,0.0,0.3315189601355287,0.0994556880406586
7084,1.0,2020,7,0.0,3.1996017419322214,0.9598805225796664
7084,1.0,2020,8,0.0,2.814864636944262,0.8444593910832785
7084,1.0,2020,9,0.0,2.6474468818954104,0.7942340645686231
7084,1.0,2020,10,0.0,0.2563308949610589,0.07689926848831766
7073,12.0,2020,6,0.0,0.1267238034602816,0.03801714103808448
7073,12.0,2020,7,0.0,0.2338737851319068,0.07016213553957204
7073,12.0,2020,8,0.0,0.32899355736251634,0.0986980672087549
7073,12.0,2020,9,0.0,0.7295315042057354,0.21885945126172063
7073,12.0,2020,10,0.0,0.031990572068188984,0.009597171620456695
12911,6.0,2020,6,0.0,0.8178230349241384,0.24534691047724153
12911,6.0,2020,7,0.0,2.7387944750517086,0.8216383425155126
12911,6.0,2020,8,0.0,3.0593797118726664,0.9178139135617999
12911,6.0,2020,9,0.0,2.757914012867191,0.8273742038601573
12911,6.0,2020,10,0.0,0.16819727272210938,0.050459181816632816
8239,8.0,2020,6,0.0,2.9709175550602063,0.8912752665180619
8239,8.0,2020,7,0.0,4.607025953627197,1.382107786088159
8239,8.0,2020,8,0.0,2.9229660564599063,0.8768898169379719
8239,8.0,2020,9,0.0,10.0,3.0
8239,8.0,2020,10,0.0,0.16889978013310433,0.0506699340399313
3379,10.0,2020,6,0.0,0.204064379753096,0.061219313925928796
3379,10.0,2020,7,0.0,1.1945381705217937,0.3583614511565381
3379,10.0,2020,8,0.0,0.6495535391514042,0.19486606174542126
3379,10.0,2020,9,0.0,0.8295105899436329,0.24885317698308987
3379,10.0,2020,10,0.0,0.008717814309954004,0.002615344292986201
7931,9.0,2020,6,0.0,0.9521505397916432,0.28564516193749295
7931,9.0,2020,7,0.0,1.4289864963949812,0.42869594891849433
7931,9.0,2020,8,0.0,0.652251968789914,0.19567559063697418
7931,9.0,2020,9,0.0,1.317314283089178,0.3951942849267534
7931,9.0,2020,10,0.0,0.0997402285553183,0.02992206856659549
7954,1.0,2020,6,0.0,6.394702655346833,1.91841079660405
7954,1.0,2020,7,0.0,5.8786588319000765,1.763597649570023
7954,1.0,2020,8,0.0,6.543076496285057,1.9629229488855169
7954,1.0,2020,9,0.0,9.412039675529313,2.8236119026587936
7954,1.0,2020,10,0.0,1.0577843867900965,0.3173353160370289
7645,9.0,2020,6,0.0,3.4824844024806434,1.044745320744193
7645,9.0,2020,7,0.0,4.355583520347334,1.3066750561042002
7645,9.0,2020,8,0.0,6.704160965018534,2.01124828950556
7645,9.0,2020,9,0.0,3.467683200127543,1.0403049600382628
7645,9.0,2020,10,0.0,0.218034175380438,0.0654102526141314
7947,8.0,2020,6,0.0,0.425822045133743,0.1277466135401229
7947,8.0,2020,7,0.0,0.6671279922213915,0.20013839766641744
7947,8.0,2020,8,0.0,1.0639537181091898,0.31918611543275693
7947,8.0,2020,9,0.0,1.1333483745811712,0.34000451237435136
7947,8.0,2020,10,0.0,0.1655544343996087,0.04966633031988261
8100,1.0,2020,6,0.0,2.088912341888634,0.6266737025665902
8100,1.0,2020,7,0.0,5.031964325145016,1.5095892975435048
8100,1.0,2020,8,0.0,4.493607337491062,1.3480822012473184
8100,1.0,2020,9,0.0,5.0551824785603845,1.5165547435681153
8100,1.0,2020,10,0.0,0.6268627653135588,0.18805882959406764
8091,8.0,2020,6,0.0,0.2130843009015067,0.063925290270452
8091,8.0,2020,7,0.0,0.11844844815710034,0.0355345344471301
8091,8.0,2020,8,0.0,0.20364329247247484,0.06109298774174245
8091,8.0,2020,9,0.0,0.1910373720461752,0.05731121161385256
8091,8.0,2020,10,0.0,0.014600488869998712,0.004380146660999613
6775,12.0,2020,6,0.0,0.1154896333493581,0.03464689000480743
6775,12.0,2020,7,0.0,0.23337671578850303,0.0700130147365509
6775,12.0,2020,8,0.0,0.5046087492817724,0.1513826247845317
6775,12.0,2020,9,0.0,0.3908626332264299,0.11725878996792896
6775,12.0,2020,10,0.0,0.04230509226257212,0.012691527678771635
8535,1.0,2020,6,0.0,0.08192977118073894,0.02457893135422168
8535,1.0,2020,7,0.0,0.20487490919981374,0.06146247275994412
8535,1.0,2020,8,0.0,0.017353710002814736,0.005206113000844421
8535,1.0,2020,9,0.0,0.050657633760358936,0.01519729012810768
8535,1.0,2020,10,0.0,0.004070835156820579,0.0012212505470461737
6204,13.0,2020,6,0.0,1.0303424150371947,0.3091027245111584
6204,13.0,2020,7,0.0,0.8044428605788803,0.24133285817366407
6204,13.0,2020,8,0.0,1.0167787389169618,0.3050336216750885
6204,13.0,2020,9,0.0,1.350628292238381,0.4051884876715143
9279,2.0,2020,6,0.0,0.13198499354291934,0.0395954980628758
9279,2.0,2020,7,0.0,0.001972135821315989,0.0005916407463947967
9279,2.0,2020,10,0.0,0.0004395176055016437,0.0001318552816504931
8099,1.0,2020,6,0.0,1.0972537916033611,0.3291761374810083
8099,1.0,2020,7,0.0,4.959315981807381,1.4877947945422143
8099,1.0,2020,8,0.0,4.777645796610433,1.43329373898313
8099,1.0,2020,9,0.0,6.9499068906635495,2.0849720671990646
8099,1.0,2020,10,0.0,0.4763622340081735,0.14290867020245204
10876,5.0,2020,6,0.0,0.14892997283227685,0.044678991849683054
10876,5.0,2020,7,0.0,0.25863510136928397,0.07759053041078519
10876,5.0,2020,8,0.0,0.4675293615982824,0.14025880847948471
10876,5.0,2020,9,0.0,0.27908723907883976,0.08372617172365192
10876,5.0,2020,10,0.0,0.017031488476523332,0.005109446542957
7244,15.0,2020,6,0.0,0.250263294031281,0.0750789882093843
7244,15.0,2020,7,0.0,0.7290772487413621,0.21872317462240864
7244,15.0,2020,8,0.0,0.5599418172825761,0.16798254518477282
7244,15.0,2020,9,0.0,0.6235014701740066,0.18705044105220198
7244,15.0,2020,10,0.0,0.052866855069084485,0.015860056520725346
7660,1.0,2020,6,0.0,0.14569094317863068,0.0437072829535892
7660,1.0,2020,7,0.0,0.1905018683825828,0.05715056051477484
7660,1.0,2020,8,0.0,0.00033148873074038125,9.944661922211438e-05
7660,1.0,2020,9,0.0,0.02820087840855837,0.008460263522567511
7660,1.0,2020,10,0.0,0.0013776550182100227,0.0004132965054630068
8085,8.0,2020,6,0.0,0.295955222590864,0.0887865667772592
8085,8.0,2020,7,0.0,0.5282066408056026,0.15846199224168078
8085,8.0,2020,8,0.0,0.3181951248283409,0.09545853744850226
8085,8.0,2020,9,0.0,0.3754377498350947,0.11263132495052841
8085,8.0,2020,10,0.0,0.02584419090994872,0.007753257272984615
7066,11.0,2020,6,0.0,0.009609050019727351,0.0028827150059182053
7066,11.0,2020,7,0.0,0.023233987287780918,0.006970196186334275
7066,11.0,2020,8,0.0,0.06451859208480666,0.019355577625442
7066,11.0,2020,9,0.0,0.1991390122768006,0.05974170368304017
7066,11.0,2020,10,0.0,0.0036261623763600343,0.0010878487129080102
9865,3.0,2020,6,0.0,0.12551584861485168,0.0376547545844555
9865,3.0,2020,7,0.0,0.3402380946488512,0.10207142839465536
9865,3.0,2020,8,0.0,0.1186606351645562,0.03559819054936686
9865,3.0,2020,9,0.0,0.4722618922426717,0.1416785676728015
9865,3.0,2020,10,0.0,0.07787316737130888,0.023361950211392663
4126,10.0,2020,6,0.0,0.11075517586352274,0.03322655275905682
4126,10.0,2020,7,0.0,0.08874296457994256,0.02662288937398277
4126,10.0,2020,8,0.0,0.08491641668695225,0.025474925006085676
4126,10.0,2020,9,0.0,0.1390037631352375,0.04170112894057124
4126,10.0,2020,10,0.0,0.004854671106525357,0.001456401331957607
7810,1.0,2020,6,0.0,0.7151241050199569,0.21453723150598708
7810,1.0,2020,7,0.0,1.2262910390917123,0.3678873117275137
7810,1.0,2020,8,0.0,0.7513558970900213,0.22540676912700636
7810,1.0,2020,9,0.0,1.6878208877668346,0.5063462663300503
7810,1.0,2020,10,0.0,0.234352490735001,0.0703057472205003
7813,1.0,2020,6,0.0,0.7820070969639612,0.23460212908918834
7813,1.0,2020,7,0.0,1.506750352456558,0.45202510573696736
7813,1.0,2020,8,0.0,1.308382744102346,0.39251482323070375
7813,1.0,2020,9,0.0,1.61601372172032,0.484804116516096
7813,1.0,2020,10,0.0,0.15583723340138894,0.046751170020416684
8688,1.0,2020,6,0.0,0.01957064559320626,0.005871193677961878
8688,1.0,2020,7,0.0,0.11485448547212306,0.03445634564163692
8688,1.0,2020,8,0.0,0.06473099225510083,0.019419297676530247
8688,1.0,2020,9,0.0,0.3782120055448362,0.11346360166345085
8688,1.0,2020,10,0.0,0.001889332816657289,0.0005667998449971867
8104,1.0,2020,6,0.0,0.01720694254749773,0.005162082764249319
8104,1.0,2020,7,0.0,0.061631123240220874,0.018489336972066263
8104,1.0,2020,8,0.0,0.01293025375544733,0.003879076126634199
8104,1.0,2020,9,0.0,0.014649167531857781,0.004394750259557334
8104,1.0,2020,10,0.0,0.0012667311170056472,0.00038001933510169416
7074,12.0,2020,6,0.0,0.10447377260688567,0.0313421317820657
7074,12.0,2020,7,0.0,0.3565416875515897,0.10696250626547692
7074,12.0,2020,8,0.0,0.2525182487584381,0.07575547462753142
7074,12.0,2020,9,0.0,0.49518540701113,0.148555622103339
7074,12.0,2020,10,0.0,0.09912119007153328,0.02973635702145998
8247,1.0,2020,6,0.0,0.23454404816723984,0.07036321445017195
8247,1.0,2020,7,0.0,0.7996403477831784,0.2398921043349535
8247,1.0,2020,8,0.0,0.27118827717169003,0.08135648315150701
8247,1.0,2020,9,0.0,0.4460240898505841,0.13380722695517522
8247,1.0,2020,10,0.0,0.008231164126337877,0.002469349237901363
7646,9.0,2020,6,0.0,0.2602606207757972,0.07807818623273916
7646,9.0,2020,7,0.0,1.0461593079619698,0.3138477923885909
7646,9.0,2020,8,0.0,0.6346414987308733,0.19039244961926197
7646,9.0,2020,9,0.0,1.1119395876418892,0.33358187629256675
7646,9.0,2020,10,0.0,0.008250384782794528,0.0024751154348383584
14181,0.0,2020,6,0.0,0.0980012570702529,0.029400377121075866
14181,0.0,2020,7,0.0,0.1509886506527745,0.04529659519583235
14181,0.0,2020,8,0.0,0.3999452140291777,0.11998356420875331
14181,0.0,2020,9,0.0,0.2831459579569591,0.08494378738708773
14181,0.0,2020,10,0.0,0.010621630634727859,0.0031864891904183575
11167,5.0,2020,6,0.0,0.003022162669137826,0.0009066488007413477
11167,5.0,2020,7,0.0,0.22320707705011356,0.06696212311503406
11167,5.0,2020,8,0.0,0.0015700511547744526,0.00047101534643233576
11471,4.0,2020,6,0.0,0.02840458823576888,0.008521376470730663
11471,4.0,2020,7,0.0,0.022886911235805232,0.00686607337074157
11471,4.0,2020,8,0.0,0.0283861231393728,0.00851583694181184
11471,4.0,2020,9,0.0,0.11403052042703148,0.034209156128109444
11471,4.0,2020,10,0.0,0.009016433123545279,0.0027049299370635834
