block_ID,administrative_subdivision,Year,Month,accidents,hotels,wifi,Index
3867,4.0,2019,3,0.0,0.0,0.0,0.0
3867,4.0,2019,4,0.0,0.0,0.0,0.0
3867,4.0,2019,5,1.8181818181818183,0.0,0.0,0.9090909090909092
3867,4.0,2019,6,0.0,0.0,0.0,0.0
3867,4.0,2019,7,5.454545454545454,0.0,0.0,2.727272727272727
3867,4.0,2019,8,0.0,0.0,0.0,0.0
3867,4.0,2019,9,0.0,0.0,0.0,0.0
3867,4.0,2019,10,0.0,0.0,0.0,0.0
3867,4.0,2019,11,0.0,0.0,0.0,0.0
3867,4.0,2019,12,0.0,0.0,0.0,0.0
3867,4.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
3867,4.0,2020,2,0.0,0.0,0.0,0.0
2866,1.0,2019,1,0.0,0.0,0.0,0.0
2866,1.0,2019,2,0.0,0.0,0.0,0.0
2866,1.0,2019,3,0.0,0.0,0.0,0.0
2866,1.0,2019,4,0.0,0.0,0.0,0.0
2866,1.0,2019,5,0.0,0.0,0.0,0.0
2866,1.0,2019,6,0.0,0.0,0.0,0.0
2866,1.0,2019,7,0.0,0.0,0.0,0.0
2866,1.0,2019,8,0.0,0.0,0.0,0.0
2866,1.0,-1,-1,0.0,0.0,0.0,0.0
2866,1.0,2019,9,0.0,0.0,0.0,0.0
2866,1.0,2019,10,0.0,0.0,0.0,0.0
2866,1.0,2019,11,0.0,0.0,0.0,0.0
2866,1.0,2019,12,0.0,0.0,0.0,0.0
2866,1.0,2020,1,0.0,0.5881155881155882,0.0,0.17643467643467645
2866,1.0,2020,2,0.0,0.0,0.0,0.0
6237,6.0,2019,1,0.0,0.0,0.0,0.0
6237,6.0,2019,2,0.0,0.0,0.0,0.0
6237,6.0,2019,4,0.0,0.0,0.0,0.0
6237,6.0,2019,7,0.0,0.0,0.0,0.0
6237,6.0,2019,9,0.0,0.0,0.0,0.0
6237,6.0,2019,11,0.0,0.0,0.0,0.0
6237,6.0,2020,1,0.0,0.0,0.0,0.0
6237,6.0,2020,2,0.0,0.0,0.0,0.0
1569,10.0,2019,1,0.0,0.0,0.0,0.0
1569,10.0,2019,2,0.0,0.0,0.0,0.0
1569,10.0,2019,3,0.0,0.0,0.0,0.0
1569,10.0,2019,4,0.0,0.0,0.0,0.0
1569,10.0,2019,5,0.0,0.0,0.0,0.0
1569,10.0,2019,6,0.0,0.0,0.0,0.0
1569,10.0,2019,7,0.0,0.0,0.0,0.0
1569,10.0,2019,8,0.0,0.0,0.0,0.0
1569,10.0,2019,9,0.0,0.0,0.0,0.0
1569,10.0,2019,10,0.0,0.0,0.0,0.0
1569,10.0,2019,11,0.0,0.0,0.0,0.0
1569,10.0,2020,1,0.0,0.0,0.0,0.0
1569,10.0,2020,2,0.0,0.0,0.0,0.0
3690,2.0,2019,1,1.8181818181818183,0.0,0.0,0.9090909090909092
3690,2.0,2019,2,0.0,0.0,0.0,0.0
3690,2.0,2019,3,0.0,0.0,0.0,0.0
3690,2.0,2019,4,0.0,0.0,0.0,0.0
3690,2.0,2019,5,0.0,0.0,0.0,0.0
3690,2.0,2019,6,0.0,0.0,0.0,0.0
3690,2.0,2019,7,0.0,0.0,0.0,0.0
3690,2.0,2019,9,0.0,0.0,0.0,0.0
3690,2.0,2019,10,0.0,0.0,0.0,0.0
3690,2.0,2019,11,0.0,0.0,0.0,0.0
3690,2.0,2019,12,0.0,0.0,0.0,0.0
3690,2.0,2020,1,0.0,0.05087505087505087,0.0,0.01526251526251526
3690,2.0,2020,2,0.0,0.0,0.0,0.0
3596,2.0,2019,1,0.0,0.0,0.0,0.0
3596,2.0,2019,2,0.0,0.0,0.0,0.0
3596,2.0,2019,3,0.0,0.0,0.0,0.0
3596,2.0,2019,4,0.0,0.0,0.0,0.0
3596,2.0,2019,5,0.0,0.0,0.0,0.0
3596,2.0,2019,6,0.0,0.0,0.0,0.0
3596,2.0,2019,7,0.0,0.0,0.0,0.0
3596,2.0,2019,8,0.0,0.0,0.0,0.0
3596,2.0,2019,9,0.0,0.0,0.0,0.0
3596,2.0,2019,10,0.0,0.0,0.0,0.0
3596,2.0,2019,11,0.0,0.0,0.0,0.0
3596,2.0,-1,-1,0.0,0.0,0.0,0.0
3596,2.0,2019,12,0.0,0.0,0.0,0.0
3596,2.0,2020,1,0.0,0.6552706552706553,0.0,0.19658119658119658
3596,2.0,2020,2,0.0,0.0,0.0,0.0
3594,2.0,2019,1,0.0,0.0,0.0,0.0
3594,2.0,2019,2,0.0,0.0,0.0,0.0
3594,2.0,2019,3,0.0,0.0,0.0,0.0
3594,2.0,2019,4,0.0,0.0,0.0,0.0
3594,2.0,2019,5,0.0,0.0,0.0,0.0
3594,2.0,2019,6,0.0,0.0,0.0,0.0
3594,2.0,2019,7,0.0,0.0,0.0,0.0
3594,2.0,2019,8,0.0,0.0,0.0,0.0
3594,2.0,2019,9,0.0,0.0,0.0,0.0
3594,2.0,2019,10,0.0,0.0,0.0,0.0
3594,2.0,2019,11,0.0,0.0,0.0,0.0
3594,2.0,2019,12,0.0,0.0,0.0,0.0
3594,2.0,2020,1,0.0,0.4761904761904762,0.0,0.14285714285714285
3594,2.0,2020,2,0.0,0.0,0.0,0.0
3321,1.0,2019,1,3.6363636363636367,0.0,0.0,1.8181818181818183
3321,1.0,2019,2,0.0,0.0,0.0,0.0
3321,1.0,2019,3,0.0,0.0,0.0,0.0
3321,1.0,2019,4,0.0,0.0,0.0,0.0
3321,1.0,2019,5,0.0,0.0,0.0,0.0
3321,1.0,2019,6,0.0,0.0,0.0,0.0
3321,1.0,2019,7,0.0,0.0,0.0,0.0
3321,1.0,2019,8,0.0,0.0,0.0,0.0
3321,1.0,2019,9,0.0,0.0,0.0,0.0
3321,1.0,-1,-1,0.0,0.0,0.0,0.0
3321,1.0,2019,10,0.0,0.0,0.0,0.0
3321,1.0,2019,11,0.0,0.0,0.0,0.0
3321,1.0,2019,12,0.0,0.0,0.0,0.0
3321,1.0,2020,1,0.0,9.804639804639804,0.0,2.941391941391941
3321,1.0,2020,2,0.0,0.0,0.0,0.0
378,10.0,2019,1,0.0,0.0,0.0,0.0
378,10.0,2019,2,0.0,0.0,0.0,0.0
378,10.0,2019,3,0.0,0.0,0.0,0.0
378,10.0,2019,4,0.0,0.0,0.0,0.0
378,10.0,2019,5,0.0,0.0,0.0,0.0
378,10.0,2019,6,0.0,0.0,0.0,0.0
378,10.0,2019,7,0.0,0.0,0.0,0.0
378,10.0,2019,8,0.0,0.0,0.0,0.0
378,10.0,2019,9,0.0,0.0,0.0,0.0
378,10.0,2019,10,0.0,0.0,0.0,0.0
378,10.0,2019,11,0.0,0.0,0.0,0.0
378,10.0,2019,12,0.0,0.0,0.0,0.0
378,10.0,2020,1,0.0,0.01831501831501832,0.0,0.005494505494505496
378,10.0,2020,2,0.0,0.0,0.0,0.0
379,10.0,2019,1,0.0,0.0,0.0,0.0
379,10.0,2019,2,0.0,0.0,0.0,0.0
379,10.0,2019,3,0.0,0.0,0.0,0.0
379,10.0,2019,4,0.0,0.0,0.0,0.0
379,10.0,2019,5,0.0,0.0,0.0,0.0
379,10.0,2019,6,0.0,0.0,0.0,0.0
379,10.0,2019,7,0.0,0.0,0.0,0.0
379,10.0,2019,8,0.0,0.0,0.0,0.0
379,10.0,2019,9,0.0,0.0,0.0,0.0
379,10.0,2019,10,0.0,0.0,0.0,0.0
379,10.0,2019,11,0.0,0.0,0.0,0.0
379,10.0,2019,12,0.0,0.0,0.0,0.0
379,10.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
379,10.0,2020,2,0.0,0.0,0.0,0.0
2963,2.0,2019,1,0.0,0.0,0.0,0.0
2963,2.0,2019,2,0.0,0.0,0.0,0.0
2963,2.0,2019,3,0.0,0.0,0.0,0.0
2963,2.0,2019,4,0.0,0.0,0.0,0.0
2963,2.0,2019,5,0.0,0.0,0.0,0.0
2963,2.0,2019,6,0.0,0.0,0.0,0.0
2963,2.0,2019,7,0.0,0.0,0.0,0.0
2963,2.0,2019,8,1.8181818181818183,0.0,0.0,0.9090909090909092
2963,2.0,2019,9,0.0,0.0,0.0,0.0
2963,2.0,2019,10,0.0,0.0,0.0,0.0
2963,2.0,2019,11,2.727272727272727,0.0,0.0,1.3636363636363635
2963,2.0,2019,12,0.0,0.0,0.0,0.0
2963,2.0,2020,1,0.0,0.07326007326007326,0.0,0.02197802197802198
2963,2.0,2020,2,0.0,0.0,0.0,0.0
3600,2.0,2019,1,0.0,0.0,0.0,0.0
3600,2.0,2019,2,0.0,0.0,0.0,0.0
3600,2.0,2019,3,0.0,0.0,0.0,0.0
3600,2.0,2019,4,0.0,0.0,0.0,0.0
3600,2.0,2019,5,0.0,0.0,0.0,0.0
3600,2.0,2019,6,0.0,0.0,0.0,0.0
3600,2.0,2019,7,0.0,0.0,0.0,0.0
3600,2.0,2019,8,0.0,0.0,0.0,0.0
3600,2.0,2019,9,0.0,0.0,0.0,0.0
3600,2.0,2019,10,0.0,0.0,0.0,0.0
3600,2.0,2019,11,0.0,0.0,0.0,0.0
3600,2.0,2019,12,0.0,0.0,0.0,0.0
3600,2.0,2020,1,0.0,0.02035002035002035,0.1718510236999667,0.04047521084499944
3600,2.0,2020,2,0.0,0.0,0.15230547378468298,0.030461094756936598
1743,10.0,2019,1,0.0,0.0,0.0,0.0
1743,10.0,2019,6,0.0,0.0,0.0,0.0
1743,10.0,2019,11,0.0,0.0,0.0,0.0
1735,10.0,2019,1,0.0,0.0,0.0,0.0
1735,10.0,2019,2,0.0,0.0,0.0,0.0
1735,10.0,2019,5,0.0,0.0,0.0,0.0
1735,10.0,2019,6,0.0,0.0,0.0,0.0
1735,10.0,2019,7,2.727272727272727,0.0,0.0,1.3636363636363635
1735,10.0,2019,8,0.0,0.0,0.0,0.0
1735,10.0,2019,9,0.0,0.0,0.0,0.0
1735,10.0,2019,10,0.0,0.0,0.0,0.0
1735,10.0,2019,11,0.0,0.0,0.0,0.0
1735,10.0,2019,12,0.0,0.0,0.0,0.0
1735,10.0,2020,1,0.0,0.0,0.0,0.0
1735,10.0,2020,2,0.0,0.0,0.0,0.0
2684,13.0,2019,1,0.0,0.0,0.0,0.0
2684,13.0,2019,2,0.0,0.0,0.0,0.0
2684,13.0,2019,3,0.0,0.0,0.0,0.0
2684,13.0,2019,4,0.0,0.0,0.0,0.0
2684,13.0,2019,5,0.9090909090909092,0.0,0.0,0.4545454545454546
2684,13.0,2019,6,0.0,0.0,0.0,0.0
2684,13.0,2019,7,0.0,0.0,0.0,0.0
2684,13.0,2019,8,0.0,0.0,0.0,0.0
2684,13.0,2019,9,0.0,0.0,0.0,0.0
2684,13.0,2019,10,0.0,0.0,0.0,0.0
2684,13.0,2019,11,0.0,0.0,0.0,0.0
2684,13.0,2019,12,0.0,0.0,0.0,0.0
2684,13.0,-1,-1,0.0,0.0,0.0,0.0
2684,13.0,2020,1,0.0,0.7956857956857957,0.0,0.2387057387057387
2684,13.0,2020,2,0.0,0.0,0.0,0.0
2034,11.0,2019,1,0.0,0.0,0.0,0.0
2034,11.0,2019,3,0.0,0.0,0.0,0.0
3046,1.0,2019,1,0.0,0.0,0.0,0.0
3046,1.0,2019,2,0.0,0.0,0.0,0.0
3046,1.0,2019,3,0.0,0.0,0.0,0.0
3046,1.0,2019,4,0.0,0.0,0.0,0.0
3046,1.0,2019,5,0.0,0.0,0.0,0.0
3046,1.0,2019,6,0.0,0.0,0.0,0.0
3046,1.0,2019,7,0.0,0.0,0.0,0.0
3046,1.0,2019,8,0.0,0.0,0.0,0.0
3046,1.0,2019,9,0.0,0.0,0.0,0.0
3046,1.0,2019,10,0.0,0.0,0.0,0.0
3046,1.0,2019,11,0.0,0.0,0.0,0.0
3046,1.0,2019,12,0.0,0.0,0.0,0.0
3046,1.0,2020,1,0.0,1.0154660154660151,0.0,0.3046398046398045
3046,1.0,2020,2,0.0,0.0,0.0,0.0
2864,13.0,2019,1,0.0,0.0,0.0,0.0
2864,13.0,2019,2,0.0,0.0,0.0,0.0
2864,13.0,2019,3,0.0,0.0,0.0,0.0
2864,13.0,2019,5,0.0,0.0,0.0,0.0
2864,13.0,2019,6,0.0,0.0,0.0,0.0
2864,13.0,2019,7,0.0,0.0,0.0,0.0
2864,13.0,2019,9,0.0,0.0,0.0,0.0
2864,13.0,2019,10,0.0,0.0,0.0,0.0
2864,13.0,2019,12,0.0,0.0,0.0,0.0
2864,13.0,2020,1,0.0,0.13431013431013433,0.0,0.040293040293040296
2864,13.0,2020,2,0.0,0.0,0.0,0.0
3414,2.0,2019,1,0.0,0.0,0.0,0.0
3414,2.0,2019,2,0.0,0.0,0.0,0.0
3414,2.0,2019,3,0.0,0.0,0.0,0.0
3414,2.0,2019,4,0.0,0.0,0.0,0.0
3414,2.0,2019,5,0.0,0.0,0.0,0.0
3414,2.0,2019,6,0.0,0.0,0.0,0.0
3414,2.0,2019,7,0.0,0.0,0.0,0.0
3414,2.0,2019,8,0.0,0.0,0.0,0.0
3414,2.0,2019,9,0.0,0.0,0.0,0.0
3414,2.0,2019,10,0.0,0.0,0.0,0.0
3414,2.0,2019,11,0.0,0.0,0.0,0.0
3414,2.0,2019,12,0.0,0.0,0.0,0.0
3414,2.0,2020,1,0.0,1.265771265771266,0.0,0.3797313797313798
3414,2.0,-1,-1,0.0,0.0,0.0,0.0
3414,2.0,2020,2,0.0,0.0,0.0,0.0
2136,13.0,2019,1,0.0,0.0,0.0,0.0
2136,13.0,2019,2,0.0,0.0,0.0,0.0
2136,13.0,2019,3,0.0,0.0,0.0,0.0
2136,13.0,2019,4,0.0,0.0,0.0,0.0
2136,13.0,2019,5,0.0,0.0,0.0,0.0
2136,13.0,2019,6,0.0,0.0,0.0,0.0
2136,13.0,2019,7,0.0,0.0,0.0,0.0
2136,13.0,2019,8,0.0,0.0,0.0,0.0
2136,13.0,2019,10,0.0,0.0,0.0,0.0
2136,13.0,2019,11,0.0,0.0,0.0,0.0
2136,13.0,2019,12,0.0,0.0,0.0,0.0
2136,13.0,2020,1,0.0,0.22995522995522996,0.0,0.06898656898656899
2874,15.0,2019,1,0.0,0.0,0.0,0.0
2874,15.0,2019,2,0.0,0.0,0.0,0.0
2874,15.0,2019,3,0.0,0.0,0.0,0.0
2874,15.0,2019,4,0.0,0.0,0.0,0.0
2874,15.0,2019,5,0.0,0.0,0.0,0.0
2874,15.0,2019,6,0.0,0.0,0.0,0.0
2874,15.0,2019,7,0.0,0.0,0.0,0.0
2874,15.0,2019,8,0.0,0.0,0.0,0.0
2874,15.0,2019,9,0.0,0.0,0.0,0.0
2874,15.0,2019,11,0.0,0.0,0.0,0.0
2874,15.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
2874,15.0,2020,2,0.0,0.0,0.0,0.0
2958,1.0,2019,1,0.0,0.0,0.0,0.0
2958,1.0,2019,2,0.0,0.0,0.0,0.0
2958,1.0,2019,3,0.0,0.0,0.0,0.0
2958,1.0,2019,4,0.0,0.0,0.0,0.0
2958,1.0,2019,5,0.0,0.0,0.0,0.0
2958,1.0,2019,6,0.0,0.0,0.0,0.0
2958,1.0,2019,7,0.0,0.0,0.0,0.0
2958,1.0,2019,8,0.0,0.0,0.0,0.0
2958,1.0,2019,9,5.454545454545454,0.0,0.0,2.727272727272727
2958,1.0,2019,10,0.0,0.0,0.0,0.0
2958,1.0,2019,11,0.0,0.0,0.0,0.0
2958,1.0,2019,12,0.0,0.0,0.0,0.0
2958,1.0,2020,1,0.0,1.6076516076516076,0.0,0.48229548229548225
2958,1.0,2020,2,0.0,0.0,0.0,0.0
1868,13.0,2019,1,3.6363636363636367,0.0,0.0,1.8181818181818183
1868,13.0,2019,2,5.454545454545454,0.0,0.0,2.727272727272727
1868,13.0,2019,3,0.0,0.0,0.0,0.0
1868,13.0,2019,4,0.0,0.0,0.0,0.0
1868,13.0,2019,5,2.727272727272727,0.0,0.0,1.3636363636363635
1868,13.0,2019,6,0.0,0.0,0.0,0.0
1868,13.0,2019,7,0.0,0.0,0.0,0.0
1868,13.0,2019,8,3.6363636363636367,0.0,0.0,1.8181818181818183
1868,13.0,2019,9,0.0,0.0,0.0,0.0
1868,13.0,2019,10,2.727272727272727,0.0,0.0,1.3636363636363635
1868,13.0,2019,11,0.0,0.0,0.0,0.0
1868,13.0,2019,12,0.9090909090909092,0.0,0.0,0.4545454545454546
1868,13.0,2020,1,5.454545454545454,0.0,0.0,2.727272727272727
1868,13.0,2020,2,0.0,0.0,0.0,0.0
2412,13.0,2019,1,0.0,0.0,0.0,0.0
2412,13.0,2019,2,0.0,0.0,0.0,0.0
2412,13.0,2019,3,0.0,0.0,0.0,0.0
2412,13.0,2019,4,0.0,0.0,0.0,0.0
2412,13.0,2019,5,0.0,0.0,0.0,0.0
2412,13.0,2019,6,0.0,0.0,0.0,0.0
2412,13.0,2019,7,0.0,0.0,0.0,0.0
2412,13.0,2019,8,0.0,0.0,0.0,0.0
2412,13.0,2019,9,0.0,0.0,0.0,0.0
2412,13.0,2019,10,0.0,0.0,0.0,0.0
2412,13.0,2019,11,0.0,0.0,0.0,0.0
2412,13.0,2019,12,0.0,0.0,0.0,0.0
2412,13.0,2020,1,0.0,0.57997557997558,0.0,0.173992673992674
2412,13.0,2020,2,0.0,0.0,0.0,0.0
1662,10.0,2019,1,0.0,0.0,0.0,0.0
1662,10.0,2019,2,0.0,0.0,0.0,0.0
1662,10.0,2019,3,0.0,0.0,0.0,0.0
1662,10.0,2019,4,0.0,0.0,0.0,0.0
1662,10.0,2019,5,0.0,0.0,0.0,0.0
1662,10.0,2019,6,0.0,0.0,0.0,0.0
1662,10.0,2019,7,0.0,0.0,0.0,0.0
1662,10.0,2019,8,0.0,0.0,0.0,0.0
1662,10.0,2019,10,0.0,0.0,0.0,0.0
1662,10.0,2019,11,0.0,0.0,0.0,0.0
1662,10.0,2019,12,0.0,0.0,0.0,0.0
1662,10.0,2020,1,0.0,0.0,0.0,0.0
1200,10.0,2019,1,0.0,0.0,0.0,0.0
1200,10.0,2019,2,0.0,0.0,0.0,0.0
1200,10.0,2019,7,0.0,0.0,0.0,0.0
1200,10.0,2019,8,0.0,0.0,0.0,0.0
3498,7.0,2019,1,0.0,0.0,0.0,0.0
3498,7.0,2019,2,0.0,0.0,0.0,0.0
3498,7.0,2019,3,0.0,0.0,0.0,0.0
3498,7.0,2019,4,0.0,0.0,0.0,0.0
3498,7.0,2019,5,0.0,0.0,0.0,0.0
3498,7.0,2019,6,0.0,0.0,0.0,0.0
3498,7.0,2019,7,0.0,0.0,0.0,0.0
3498,7.0,2019,8,0.0,0.0,0.0,0.0
3498,7.0,2019,9,0.0,0.0,0.0,0.0
3498,7.0,2019,10,0.0,0.0,0.0,0.0
3498,7.0,2019,11,0.0,0.0,0.0,0.0
3498,7.0,2019,12,0.0,0.0,0.0,0.0
3498,7.0,2020,1,0.0,0.09564509564509564,0.0,0.028693528693528692
3498,7.0,2020,2,0.0,0.0,0.0,0.0
3500,7.0,2019,1,0.0,0.0,0.0,0.0
3500,7.0,2019,2,2.727272727272727,0.0,0.0,1.3636363636363635
3500,7.0,2019,3,0.0,0.0,0.0,0.0
3500,7.0,2019,4,0.0,0.0,0.0,0.0
3500,7.0,2019,5,0.0,0.0,0.0,0.0
3500,7.0,2019,6,0.0,0.0,0.0,0.0
3500,7.0,2019,7,0.0,0.0,0.0,0.0
3500,7.0,2019,8,0.0,0.0,0.0,0.0
3500,7.0,2019,9,0.0,0.0,0.0,0.0
3500,7.0,2019,10,0.0,0.0,0.0,0.0
3500,7.0,2019,11,6.363636363636362,0.0,0.0,3.181818181818181
3500,7.0,2019,12,0.0,0.0,0.0,0.0
3500,7.0,2020,1,0.0,0.5718355718355719,0.0,0.17155067155067155
3500,7.0,2020,2,0.0,0.0,0.0,0.0
3592,1.0,2019,1,2.727272727272727,0.0,0.0,1.3636363636363635
3592,1.0,2019,2,0.0,0.0,0.0,0.0
3592,1.0,2019,3,0.0,0.0,0.0,0.0
3592,1.0,2019,4,0.0,0.0,0.0,0.0
3592,1.0,2019,5,0.0,0.0,0.0,0.0
3592,1.0,2019,6,0.0,0.0,0.0,0.0
3592,1.0,2019,7,0.0,0.0,0.0,0.0
3592,1.0,2019,8,0.0,0.0,0.0,0.0
3592,1.0,2019,9,0.0,0.0,0.0,0.0
3592,1.0,2019,10,0.0,0.0,0.0,0.0
3592,1.0,2019,11,0.0,0.0,0.0,0.0
3592,1.0,2019,12,0.0,0.0,0.0,0.0
3592,1.0,2020,1,0.0,0.24623524623524626,0.0,0.07387057387057387
3592,1.0,2020,2,0.0,0.0,0.0,0.0
4323,4.0,2019,1,0.0,0.0,0.0,0.0
4323,4.0,2019,3,0.0,0.0,0.0,0.0
4323,4.0,2019,4,0.0,0.0,0.0,0.0
4323,4.0,2019,5,0.0,0.0,0.0,0.0
4323,4.0,2019,6,1.8181818181818183,0.0,0.0,0.9090909090909092
4323,4.0,2019,7,0.0,0.0,0.0,0.0
4323,4.0,-1,-1,0.0,0.0,0.0,0.0
4323,4.0,2019,9,0.0,0.0,0.0,0.0
4323,4.0,2019,10,0.0,0.0,0.0,0.0
4323,4.0,2019,11,0.0,0.0,0.0,0.0
4323,4.0,2020,2,0.9090909090909092,0.0,0.0,0.4545454545454546
4597,5.0,2019,1,0.0,0.0,0.0,0.0
4597,5.0,2019,6,0.0,0.0,0.0,0.0
4597,5.0,2019,11,0.0,0.0,0.0,0.0
4597,5.0,2019,12,0.0,0.0,0.0,0.0
4597,5.0,2020,2,0.0,0.0,0.0,0.0
3399,8.0,2019,1,0.0,0.0,0.0,0.0
3399,8.0,2019,5,0.0,0.0,0.0,0.0
3399,8.0,2019,9,0.0,0.0,0.0,0.0
3399,8.0,2020,1,0.0,0.0,0.0,0.0
4493,7.0,2019,1,0.0,0.0,0.0,0.0
4493,7.0,2019,2,1.8181818181818183,0.0,0.0,0.9090909090909092
4493,7.0,2019,3,1.8181818181818183,0.0,0.0,0.9090909090909092
4493,7.0,2019,4,0.0,0.0,0.0,0.0
4493,7.0,2019,5,0.0,0.0,0.0,0.0
4493,7.0,-1,-1,1.8181818181818183,0.0,0.0,0.9090909090909092
4493,7.0,2019,6,0.0,0.0,0.0,0.0
4493,7.0,2019,7,0.0,0.0,0.0,0.0
4493,7.0,2019,8,0.0,0.0,0.0,0.0
4493,7.0,2019,9,0.0,0.0,0.0,0.0
4493,7.0,2019,10,0.0,0.0,0.0,0.0
4493,7.0,2019,11,0.0,0.0,0.0,0.0
4493,7.0,2019,12,0.0,0.0,0.0,0.0
4493,7.0,2020,1,1.8181818181818183,0.09157509157509157,0.0,0.9365634365634367
4493,7.0,2020,2,0.0,0.0,0.0,0.0
4778,5.0,2019,1,0.0,0.0,0.0,0.0
4778,5.0,2019,2,0.0,0.0,0.0,0.0
4778,5.0,2019,3,0.0,0.0,0.0,0.0
4778,5.0,2019,4,0.0,0.0,0.0,0.0
4778,5.0,2019,5,0.0,0.0,0.0,0.0
4778,5.0,2019,6,0.0,0.0,0.0,0.0
4778,5.0,2019,7,0.0,0.0,0.0,0.0
4778,5.0,2019,8,0.0,0.0,0.0,0.0
4778,5.0,2019,9,0.0,0.0,0.0,0.0
4778,5.0,2019,10,0.0,0.0,0.0,0.0
4778,5.0,2019,11,5.454545454545454,0.0,0.0,2.727272727272727
4778,5.0,2019,12,0.0,0.0,0.0,0.0
4778,5.0,2020,1,0.0,0.008140008140008141,0.0,0.0024420024420024424
4778,5.0,2020,2,0.0,0.0,0.0,0.0
3870,4.0,2019,1,0.0,0.0,0.0,0.0
3870,4.0,2019,2,0.0,0.0,0.0,0.0
3870,4.0,2019,3,0.0,0.0,0.0,0.0
3870,4.0,2019,4,0.0,0.0,0.0,0.0
3870,4.0,2019,5,0.0,0.0,0.0,0.0
3870,4.0,2019,7,0.0,0.0,0.0,0.0
3870,4.0,2019,8,0.0,0.0,0.0,0.0
3870,4.0,2019,9,0.0,0.0,0.0,0.0
3870,4.0,2019,10,0.0,0.0,0.0,0.0
3870,4.0,2019,11,0.0,0.0,0.0,0.0
3870,4.0,2019,12,0.0,0.0,0.0,0.0
3870,4.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
3870,4.0,2020,2,0.0,0.0,0.0,0.0
2492,11.0,2019,1,0.0,0.0,0.0,0.0
2492,11.0,2019,4,0.0,0.0,0.0,0.0
2492,11.0,2019,5,0.0,0.0,0.0,0.0
2492,11.0,2019,7,0.0,0.0,0.0,0.0
2492,11.0,2019,9,0.0,0.0,0.0,0.0
2492,11.0,2019,11,0.0,0.0,0.0,0.0
2492,11.0,2020,1,0.0,0.06919006919006919,0.0,0.020757020757020756
1572,10.0,2019,1,0.0,0.0,0.0,0.0
1572,10.0,2019,9,0.0,0.0,0.0,0.0
1572,10.0,2019,12,0.0,0.0,0.0,0.0
1572,10.0,2020,2,0.0,0.0,0.0,0.0
4324,4.0,2019,1,0.0,0.0,0.0,0.0
4324,4.0,2019,3,0.0,0.0,0.0,0.0
4324,4.0,2019,4,0.0,0.0,0.0,0.0
4324,4.0,2019,6,0.0,0.0,0.0,0.0
4324,4.0,2019,7,0.0,0.0,0.0,0.0
4324,4.0,2019,8,0.0,0.0,0.0,0.0
4324,4.0,2019,9,0.0,0.0,0.0,0.0
4324,4.0,2019,10,0.0,0.0,0.0,0.0
4324,4.0,2019,11,0.0,0.0,0.0,0.0
4324,4.0,2019,12,0.0,0.0,0.0,0.0
2307,11.0,2019,1,0.0,0.0,0.0,0.0
2307,11.0,2019,2,0.0,0.0,0.0,0.0
2307,11.0,2019,3,0.0,0.0,0.0,0.0
2307,11.0,2019,4,0.0,0.0,0.0,0.0
2307,11.0,2019,5,0.0,0.0,0.0,0.0
2307,11.0,2019,6,0.0,0.0,0.0,0.0
2307,11.0,2019,7,0.0,0.0,0.0,0.0
2307,11.0,2019,8,0.0,0.0,0.0,0.0
2307,11.0,2019,9,0.0,0.0,0.0,0.0
2307,11.0,2019,10,0.0,0.0,0.0,0.0
2307,11.0,2019,11,0.0,0.0,0.0,0.0
2307,11.0,2019,12,0.9090909090909092,0.0,0.0,0.4545454545454546
2307,11.0,2020,1,0.0,0.0,0.0,0.0
2307,11.0,2020,2,0.0,0.0,0.0,0.0
4226,5.0,2019,1,0.0,0.0,0.0,0.0
4226,5.0,2019,2,0.0,0.0,0.0,0.0
4226,5.0,2019,3,0.0,0.0,0.0,0.0
4226,5.0,2019,4,0.0,0.0,0.0,0.0
4226,5.0,2019,5,0.9090909090909092,0.0,0.0,0.4545454545454546
4226,5.0,2019,6,0.0,0.0,0.0,0.0
4226,5.0,2019,7,0.0,0.0,0.0,0.0
4226,5.0,2019,8,0.0,0.0,0.0,0.0
4226,5.0,2019,9,0.0,0.0,0.0,0.0
4226,5.0,2019,10,0.0,0.0,0.0,0.0
4226,5.0,2019,11,0.0,0.0,0.0,0.0
4226,5.0,2019,12,0.0,0.0,0.0,0.0
4226,5.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
4226,5.0,2020,2,0.0,0.0,0.0,0.0
5149,4.0,2019,1,0.0,0.0,0.0,0.0
5149,4.0,2019,5,0.0,0.0,0.0,0.0
5149,4.0,2019,9,0.0,0.0,0.0,0.0
5149,4.0,2019,10,0.0,0.0,0.0,0.0
5149,4.0,2019,12,1.8181818181818183,0.0,0.0,0.9090909090909092
5149,4.0,2020,1,0.0,0.0,0.0,0.0
2685,1.0,2019,1,0.0,0.0,0.0,0.0
2685,1.0,2019,2,0.0,0.0,0.0,0.0
2685,1.0,2019,3,0.0,0.0,0.0,0.0
2685,1.0,2019,4,0.0,0.0,0.0,0.0
2685,1.0,2019,5,0.0,0.0,0.0,0.0
2685,1.0,2019,6,0.0,0.0,0.0,0.0
