block_ID,administrative_subdivision,Year,Month,accidents,Hotels,Index
2777,1.0,2019,9,0.0,0.0,0.0
2777,1.0,2019,10,0.0,0.0,0.0
2777,1.0,2019,11,0.0,0.0,0.0
2777,1.0,2019,12,0.0,0.0,0.0
2777,1.0,2020,1,0.0,0.0,0.0
2777,1.0,2020,2,0.0,0.0,0.0
3520,3.0,2019,1,0.0,0.0,0.0
3520,3.0,2019,2,0.0,0.0,0.0
3520,3.0,2019,3,0.0,0.0,0.0
3520,3.0,2019,4,0.0,0.0,0.0
3520,3.0,2019,5,0.0,0.0,0.0
3520,3.0,2019,6,0.0,0.0,0.0
3520,3.0,2019,7,0.0,0.0,0.0
3520,3.0,-1,-1,0.0,0.0,0.0
3520,3.0,2019,8,0.0,0.0,0.0
3520,3.0,2019,9,0.0,0.0,0.0
3520,3.0,2019,10,0.0,0.0,0.0
3520,3.0,2019,11,2.727272727272727,0.0,1.3636363636363635
3520,3.0,2019,12,1.8181818181818183,0.0,0.9090909090909092
3520,3.0,2020,1,0.0,0.0,0.0
3520,3.0,2020,2,0.0,0.0,0.0
1568,10.0,2019,1,0.0,0.0,0.0
1568,10.0,2019,3,0.0,0.0,0.0
1568,10.0,2019,5,0.0,0.0,0.0
1568,10.0,2019,7,0.0,0.0,0.0
1568,10.0,2019,8,0.0,0.0,0.0
1568,10.0,2019,10,0.0,0.0,0.0
1568,10.0,2020,1,0.0,0.0,0.0
1568,10.0,2020,2,0.0,0.0,0.0
5498,6.0,2019,1,0.0,0.0,0.0
5498,6.0,2019,2,0.0,0.0,0.0
5498,6.0,2019,3,0.0,0.0,0.0
5498,6.0,2019,5,0.0,0.0,0.0
5498,6.0,2019,6,0.0,0.0,0.0
5498,6.0,2019,7,0.0,0.0,0.0
5498,6.0,2019,8,0.0,0.0,0.0
5498,6.0,2019,9,0.0,0.0,0.0
5498,6.0,2019,10,0.0,0.0,0.0
5498,6.0,2019,11,0.0,0.0,0.0
5498,6.0,2019,12,0.0,0.0,0.0
5498,6.0,2020,1,0.0,0.0,0.0
5498,6.0,2020,2,0.0,0.0,0.0
4861,6.0,2019,1,0.0,0.0,0.0
4861,6.0,2019,2,0.0,0.0,0.0
4861,6.0,2019,3,2.727272727272727,0.0,1.3636363636363635
4861,6.0,2019,4,0.0,0.0,0.0
4861,6.0,2019,5,0.0,0.0,0.0
4861,6.0,2019,6,0.0,0.0,0.0
4861,6.0,2019,7,0.0,0.0,0.0
4861,6.0,2019,8,0.0,0.0,0.0
4861,6.0,2019,9,0.0,0.0,0.0
4861,6.0,2019,10,1.8181818181818183,0.0,0.9090909090909092
4861,6.0,2019,11,0.0,0.0,0.0
4861,6.0,2019,12,0.0,0.0,0.0
4861,6.0,2020,1,0.0,0.0,0.0
4861,6.0,2020,2,0.0,0.0,0.0
3867,4.0,2019,1,0.0,0.0,0.0
3867,4.0,2019,2,0.0,0.0,0.0
3867,4.0,2019,3,0.0,0.0,0.0
3867,4.0,2019,4,0.0,0.0,0.0
3867,4.0,2019,5,1.8181818181818183,0.0,0.9090909090909092
3867,4.0,2019,6,0.0,0.0,0.0
3867,4.0,2019,7,5.454545454545454,0.0,2.727272727272727
3867,4.0,2019,8,0.0,0.0,0.0
3867,4.0,2019,9,0.0,0.0,0.0
3867,4.0,2019,10,0.0,0.0,0.0
3867,4.0,2019,11,0.0,0.0,0.0
3867,4.0,2019,12,0.0,0.0,0.0
3867,4.0,2020,1,0.0,0.0,0.0
3867,4.0,2020,2,0.0,0.0,0.0
2866,1.0,2019,1,0.0,0.0,0.0
2866,1.0,2019,2,0.0,0.0,0.0
2866,1.0,2019,3,0.0,0.0,0.0
2866,1.0,2019,4,0.0,0.0,0.0
2866,1.0,2019,5,0.0,0.0,0.0
2866,1.0,2019,6,0.0,0.0,0.0
2866,1.0,2019,7,0.0,0.0,0.0
2866,1.0,2019,8,0.0,0.0,0.0
2866,1.0,-1,-1,0.0,0.0,0.0
2866,1.0,2019,9,0.0,0.0,0.0
2866,1.0,2019,10,0.0,0.0,0.0
2866,1.0,2019,11,0.0,0.0,0.0
2866,1.0,2019,12,0.0,0.0,0.0
2866,1.0,2020,1,0.0,0.0,0.0
2866,1.0,2020,2,0.0,0.0,0.0
6237,6.0,2019,1,0.0,0.0,0.0
6237,6.0,2019,2,0.0,0.0,0.0
6237,6.0,2019,4,0.0,0.0,0.0
6237,6.0,2019,7,0.0,0.0,0.0
6237,6.0,2019,9,0.0,0.0,0.0
6237,6.0,2019,11,0.0,0.0,0.0
6237,6.0,2020,1,0.0,0.0,0.0
6237,6.0,2020,2,0.0,0.0,0.0
1569,10.0,2019,1,0.0,0.0,0.0
1569,10.0,2019,2,0.0,0.0,0.0
1569,10.0,2019,3,0.0,0.0,0.0
1569,10.0,2019,4,0.0,0.0,0.0
1569,10.0,2019,5,0.0,0.0,0.0
1569,10.0,2019,6,0.0,0.0,0.0
1569,10.0,2019,7,0.0,0.0,0.0
1569,10.0,2019,8,0.0,0.0,0.0
1569,10.0,2019,9,0.0,0.0,0.0
1569,10.0,2019,10,0.0,0.0,0.0
1569,10.0,2019,11,0.0,0.0,0.0
1569,10.0,2020,1,0.0,0.0,0.0
1569,10.0,2020,2,0.0,0.0,0.0
3690,2.0,2019,1,1.8181818181818183,0.0,0.9090909090909092
3690,2.0,2019,2,0.0,0.0,0.0
3690,2.0,2019,3,0.0,0.0,0.0
3690,2.0,2019,4,0.0,0.0,0.0
3690,2.0,2019,5,0.0,0.0,0.0
3690,2.0,2019,6,0.0,0.0,0.0
3690,2.0,2019,7,0.0,0.0,0.0
3690,2.0,2019,9,0.0,0.0,0.0
3690,2.0,2019,10,0.0,0.0,0.0
3690,2.0,2019,11,0.0,0.0,0.0
3690,2.0,2019,12,0.0,0.0,0.0
3690,2.0,2020,1,0.0,0.123511248,0.061755624
3690,2.0,2020,2,0.0,0.123511248,0.061755624
3596,2.0,2019,1,0.0,0.0,0.0
3596,2.0,2019,2,0.0,0.0,0.0
3596,2.0,2019,3,0.0,0.0,0.0
3596,2.0,2019,4,0.0,0.0,0.0
3596,2.0,2019,5,0.0,0.0,0.0
3596,2.0,2019,6,0.0,0.0,0.0
3596,2.0,2019,7,0.0,0.0,0.0
3596,2.0,2019,8,0.0,0.0,0.0
3596,2.0,2019,9,0.0,0.0,0.0
3596,2.0,2019,10,0.0,0.0,0.0
3596,2.0,2019,11,0.0,0.0,0.0
3596,2.0,-1,-1,0.0,0.0,0.0
3596,2.0,2019,12,0.0,0.0,0.0
3596,2.0,2020,1,0.0,0.0,0.0
3596,2.0,2020,2,0.0,0.0,0.0
3594,2.0,2019,1,0.0,0.0,0.0
3594,2.0,2019,2,0.0,0.0,0.0
3594,2.0,2019,3,0.0,0.0,0.0
3594,2.0,2019,4,0.0,0.0,0.0
3594,2.0,2019,5,0.0,0.0,0.0
3594,2.0,2019,6,0.0,0.0,0.0
3594,2.0,2019,7,0.0,0.0,0.0
3594,2.0,2019,8,0.0,0.0,0.0
3594,2.0,2019,9,0.0,0.0,0.0
3594,2.0,2019,10,0.0,0.0,0.0
3594,2.0,2019,11,0.0,0.0,0.0
3594,2.0,2019,12,0.0,0.0,0.0
3594,2.0,2020,1,0.0,0.0,0.0
3594,2.0,2020,2,0.0,0.0,0.0
3321,1.0,2019,1,3.6363636363636367,0.0,1.8181818181818183
3321,1.0,2019,2,0.0,0.0,0.0
3321,1.0,2019,3,0.0,0.0,0.0
3321,1.0,2019,4,0.0,0.0,0.0
3321,1.0,2019,5,0.0,0.0,0.0
3321,1.0,2019,6,0.0,0.0,0.0
3321,1.0,2019,7,0.0,0.0,0.0
3321,1.0,2019,8,0.0,0.0,0.0
3321,1.0,2019,9,0.0,0.0,0.0
3321,1.0,-1,-1,0.0,0.0,0.0
3321,1.0,2019,10,0.0,0.0,0.0
3321,1.0,2019,11,0.0,0.0,0.0
3321,1.0,2019,12,0.0,0.0,0.0
3321,1.0,2020,1,0.0,0.0,0.0
3321,1.0,2020,2,0.0,0.0,0.0
378,10.0,2019,1,0.0,0.0,0.0
378,10.0,2019,2,0.0,0.0,0.0
378,10.0,2019,3,0.0,0.0,0.0
378,10.0,2019,4,0.0,0.0,0.0
378,10.0,2019,5,0.0,0.0,0.0
378,10.0,2019,6,0.0,0.0,0.0
378,10.0,2019,7,0.0,0.0,0.0
378,10.0,2019,8,0.0,0.0,0.0
378,10.0,2019,9,0.0,0.0,0.0
378,10.0,2019,10,0.0,0.0,0.0
378,10.0,2019,11,0.0,0.0,0.0
378,10.0,2019,12,0.0,0.0,0.0
378,10.0,2020,1,0.0,0.019114836,0.009557418
378,10.0,2020,2,0.0,0.019114836,0.009557418
379,10.0,2019,1,0.0,0.0,0.0
379,10.0,2019,2,0.0,0.0,0.0
379,10.0,2019,3,0.0,0.0,0.0
379,10.0,2019,4,0.0,0.0,0.0
379,10.0,2019,5,0.0,0.0,0.0
379,10.0,2019,6,0.0,0.0,0.0
379,10.0,2019,7,0.0,0.0,0.0
379,10.0,2019,8,0.0,0.0,0.0
379,10.0,2019,9,0.0,0.0,0.0
379,10.0,2019,10,0.0,0.0,0.0
379,10.0,2019,11,0.0,0.0,0.0
379,10.0,2019,12,0.0,0.0,0.0
379,10.0,2020,1,0.0,0.0,0.0
379,10.0,2020,2,0.0,0.0,0.0
2963,2.0,2019,1,0.0,0.0,0.0
2963,2.0,2019,2,0.0,0.0,0.0
2963,2.0,2019,3,0.0,0.0,0.0
2963,2.0,2019,4,0.0,0.0,0.0
2963,2.0,2019,5,0.0,0.0,0.0
2963,2.0,2019,6,0.0,0.0,0.0
2963,2.0,2019,7,0.0,0.0,0.0
2963,2.0,2019,8,1.8181818181818183,0.0,0.9090909090909092
2963,2.0,2019,9,0.0,0.0,0.0
2963,2.0,2019,10,0.0,0.0,0.0
2963,2.0,2019,11,2.727272727272727,0.0,1.3636363636363635
2963,2.0,2019,12,0.0,0.0,0.0
2963,2.0,2020,1,0.0,0.0,0.0
2963,2.0,2020,2,0.0,0.0,0.0
3600,2.0,2019,1,0.0,0.0,0.0
3600,2.0,2019,2,0.0,0.0,0.0
3600,2.0,2019,3,0.0,0.0,0.0
3600,2.0,2019,4,0.0,0.0,0.0
3600,2.0,2019,5,0.0,0.0,0.0
3600,2.0,2019,6,0.0,0.0,0.0
3600,2.0,2019,7,0.0,0.0,0.0
3600,2.0,2019,8,0.0,0.0,0.0
3600,2.0,2019,9,0.0,0.0,0.0
3600,2.0,2019,10,0.0,0.0,0.0
3600,2.0,2019,11,0.0,0.0,0.0
3600,2.0,2019,12,0.0,0.0,0.0
3600,2.0,2020,1,0.0,0.0,0.0
3600,2.0,2020,2,0.0,0.0,0.0
1743,10.0,2019,1,0.0,0.0,0.0
1743,10.0,2019,6,0.0,0.0,0.0
1743,10.0,2019,11,0.0,0.0,0.0
1735,10.0,2019,1,0.0,0.0,0.0
1735,10.0,2019,2,0.0,0.0,0.0
1735,10.0,2019,5,0.0,0.0,0.0
1735,10.0,2019,6,0.0,0.0,0.0
1735,10.0,2019,7,2.727272727272727,0.0,1.3636363636363635
1735,10.0,2019,8,0.0,0.0,0.0
1735,10.0,2019,9,0.0,0.0,0.0
1735,10.0,2019,10,0.0,0.0,0.0
1735,10.0,2019,11,0.0,0.0,0.0
1735,10.0,2019,12,0.0,0.0,0.0
1735,10.0,2020,1,0.0,0.0,0.0
1735,10.0,2020,2,0.0,0.0,0.0
2684,13.0,2019,1,0.0,0.0,0.0
2684,13.0,2019,2,0.0,0.0,0.0
2684,13.0,2019,3,0.0,0.0,0.0
2684,13.0,2019,4,0.0,0.0,0.0
2684,13.0,2019,5,0.9090909090909092,0.0,0.4545454545454546
2684,13.0,2019,6,0.0,0.0,0.0
2684,13.0,2019,7,0.0,0.0,0.0
2684,13.0,2019,8,0.0,0.0,0.0
2684,13.0,2019,9,0.0,0.0,0.0
2684,13.0,2019,10,0.0,0.0,0.0
2684,13.0,2019,11,0.0,0.0,0.0
2684,13.0,2019,12,0.0,0.0,0.0
2684,13.0,-1,-1,0.0,0.0,0.0
2684,13.0,2020,1,0.0,0.0,0.0
2684,13.0,2020,2,0.0,0.0,0.0
2034,11.0,2019,1,0.0,0.0,0.0
2034,11.0,2019,3,0.0,0.0,0.0
3046,1.0,2019,1,0.0,0.0,0.0
3046,1.0,2019,2,0.0,0.0,0.0
3046,1.0,2019,3,0.0,0.0,0.0
3046,1.0,2019,4,0.0,0.0,0.0
3046,1.0,2019,5,0.0,0.0,0.0
3046,1.0,2019,6,0.0,0.0,0.0
3046,1.0,2019,7,0.0,0.0,0.0
3046,1.0,2019,8,0.0,0.0,0.0
3046,1.0,2019,9,0.0,0.0,0.0
3046,1.0,2019,10,0.0,0.0,0.0
3046,1.0,2019,11,0.0,0.0,0.0
3046,1.0,2019,12,0.0,0.0,0.0
3046,1.0,2020,1,0.0,0.0,0.0
3046,1.0,2020,2,0.0,0.0,0.0
2864,13.0,2019,1,0.0,0.0,0.0
2864,13.0,2019,2,0.0,0.0,0.0
2864,13.0,2019,3,0.0,0.0,0.0
2864,13.0,2019,5,0.0,0.0,0.0
2864,13.0,2019,6,0.0,0.0,0.0
2864,13.0,2019,7,0.0,0.0,0.0
2864,13.0,2019,9,0.0,0.0,0.0
2864,13.0,2019,10,0.0,0.0,0.0
2864,13.0,2019,12,0.0,0.0,0.0
2864,13.0,2020,1,0.0,0.0,0.0
2864,13.0,2020,2,0.0,0.0,0.0
3414,2.0,2019,1,0.0,0.0,0.0
3414,2.0,2019,2,0.0,0.0,0.0
3414,2.0,2019,3,0.0,0.0,0.0
3414,2.0,2019,4,0.0,0.0,0.0
3414,2.0,2019,5,0.0,0.0,0.0
3414,2.0,2019,6,0.0,0.0,0.0
3414,2.0,2019,7,0.0,0.0,0.0
3414,2.0,2019,8,0.0,0.0,0.0
3414,2.0,2019,9,0.0,0.0,0.0
3414,2.0,2019,10,0.0,0.0,0.0
3414,2.0,2019,11,0.0,0.0,0.0
3414,2.0,2019,12,0.0,0.0,0.0
3414,2.0,2020,1,0.0,0.0,0.0
3414,2.0,-1,-1,0.0,0.0,0.0
3414,2.0,2020,2,0.0,0.0,0.0
2136,13.0,2019,1,0.0,0.0,0.0
2136,13.0,2019,2,0.0,0.0,0.0
2136,13.0,2019,3,0.0,0.0,0.0
2136,13.0,2019,4,0.0,0.0,0.0
2136,13.0,2019,5,0.0,0.0,0.0
2136,13.0,2019,6,0.0,0.0,0.0
2136,13.0,2019,7,0.0,0.0,0.0
2136,13.0,2019,8,0.0,0.0,0.0
2136,13.0,2019,10,0.0,0.0,0.0
2136,13.0,2019,11,0.0,0.0,0.0
2136,13.0,2019,12,0.0,0.0,0.0
2136,13.0,2020,1,0.0,0.0,0.0
2874,15.0,2019,1,0.0,0.0,0.0
2874,15.0,2019,2,0.0,0.0,0.0
2874,15.0,2019,3,0.0,0.0,0.0
2874,15.0,2019,4,0.0,0.0,0.0
2874,15.0,2019,5,0.0,0.0,0.0
2874,15.0,2019,6,0.0,0.0,0.0
2874,15.0,2019,7,0.0,0.0,0.0
2874,15.0,2019,8,0.0,0.0,0.0
2874,15.0,2019,9,0.0,0.0,0.0
2874,15.0,2019,11,0.0,0.0,0.0
2874,15.0,2020,1,0.0,0.0,0.0
2874,15.0,2020,2,0.0,0.0,0.0
2958,1.0,2019,1,0.0,0.0,0.0
2958,1.0,2019,2,0.0,0.0,0.0
2958,1.0,2019,3,0.0,0.0,0.0
2958,1.0,2019,4,0.0,0.0,0.0
2958,1.0,2019,5,0.0,0.0,0.0
2958,1.0,2019,6,0.0,0.0,0.0
2958,1.0,2019,7,0.0,0.0,0.0
2958,1.0,2019,8,0.0,0.0,0.0
2958,1.0,2019,9,5.454545454545454,0.0,2.727272727272727
2958,1.0,2019,10,0.0,0.0,0.0
2958,1.0,2019,11,0.0,0.0,0.0
2958,1.0,2019,12,0.0,0.0,0.0
2958,1.0,2020,1,0.0,4.333186296,2.166593148
2958,1.0,2020,2,0.0,4.333186296,2.166593148
1868,13.0,2019,1,3.6363636363636367,0.0,1.8181818181818183
1868,13.0,2019,2,5.454545454545454,0.0,2.727272727272727
1868,13.0,2019,3,0.0,0.0,0.0
1868,13.0,2019,4,0.0,0.0,0.0
1868,13.0,2019,5,2.727272727272727,0.0,1.3636363636363635
1868,13.0,2019,6,0.0,0.0,0.0
1868,13.0,2019,7,0.0,0.0,0.0
1868,13.0,2019,8,3.6363636363636367,0.0,1.8181818181818183
1868,13.0,2019,9,0.0,0.0,0.0
1868,13.0,2019,10,2.727272727272727,0.0,1.3636363636363635
1868,13.0,2019,11,0.0,0.0,0.0
1868,13.0,2019,12,0.9090909090909092,0.0,0.4545454545454546
1868,13.0,2020,1,5.454545454545454,0.0,2.727272727272727
1868,13.0,2020,2,0.0,0.0,0.0
2412,13.0,2019,1,0.0,0.0,0.0
2412,13.0,2019,2,0.0,0.0,0.0
2412,13.0,2019,3,0.0,0.0,0.0
2412,13.0,2019,4,0.0,0.0,0.0
2412,13.0,2019,5,0.0,0.0,0.0
2412,13.0,2019,6,0.0,0.0,0.0
2412,13.0,2019,7,0.0,0.0,0.0
2412,13.0,2019,8,0.0,0.0,0.0
2412,13.0,2019,9,0.0,0.0,0.0
2412,13.0,2019,10,0.0,0.0,0.0
2412,13.0,2019,11,0.0,0.0,0.0
2412,13.0,2019,12,0.0,0.0,0.0
2412,13.0,2020,1,0.0,0.6793118659999999,0.33965593299999997
2412,13.0,2020,2,0.0,0.6793118659999999,0.33965593299999997
1662,10.0,2019,1,0.0,0.0,0.0
1662,10.0,2019,2,0.0,0.0,0.0
1662,10.0,2019,3,0.0,0.0,0.0
1662,10.0,2019,4,0.0,0.0,0.0
1662,10.0,2019,5,0.0,0.0,0.0
1662,10.0,2019,6,0.0,0.0,0.0
1662,10.0,2019,7,0.0,0.0,0.0
1662,10.0,2019,8,0.0,0.0,0.0
1662,10.0,2019,10,0.0,0.0,0.0
1662,10.0,2019,11,0.0,0.0,0.0
1662,10.0,2019,12,0.0,0.0,0.0
1662,10.0,2020,1,0.0,0.005881488000000001,0.0029407440000000003
1200,10.0,2019,1,0.0,0.0,0.0
1200,10.0,2019,2,0.0,0.0,0.0
1200,10.0,2019,7,0.0,0.0,0.0
1200,10.0,2019,8,0.0,0.0,0.0
3498,7.0,2019,1,0.0,0.0,0.0
3498,7.0,2019,2,0.0,0.0,0.0
3498,7.0,2019,3,0.0,0.0,0.0
3498,7.0,2019,4,0.0,0.0,0.0
3498,7.0,2019,5,0.0,0.0,0.0
3498,7.0,2019,6,0.0,0.0,0.0
3498,7.0,2019,7,0.0,0.0,0.0
3498,7.0,2019,8,0.0,0.0,0.0
3498,7.0,2019,9,0.0,0.0,0.0
3498,7.0,2019,10,0.0,0.0,0.0
3498,7.0,2019,11,0.0,0.0,0.0
3498,7.0,2019,12,0.0,0.0,0.0
3498,7.0,2020,1,0.0,0.0,0.0
3498,7.0,2020,2,0.0,0.0,0.0
3500,7.0,2019,1,0.0,0.0,0.0
3500,7.0,2019,2,2.727272727272727,0.0,1.3636363636363635
3500,7.0,2019,3,0.0,0.0,0.0
3500,7.0,2019,4,0.0,0.0,0.0
3500,7.0,2019,5,0.0,0.0,0.0
3500,7.0,2019,6,0.0,0.0,0.0
3500,7.0,2019,7,0.0,0.0,0.0
3500,7.0,2019,8,0.0,0.0,0.0
3500,7.0,2019,9,0.0,0.0,0.0
3500,7.0,2019,10,0.0,0.0,0.0
3500,7.0,2019,11,6.363636363636362,0.0,3.181818181818181
3500,7.0,2019,12,0.0,0.0,0.0
3500,7.0,2020,1,0.0,0.0,0.0
3500,7.0,2020,2,0.0,0.0,0.0
3592,1.0,2019,1,2.727272727272727,0.0,1.3636363636363635
3592,1.0,2019,2,0.0,0.0,0.0
3592,1.0,2019,3,0.0,0.0,0.0
3592,1.0,2019,4,0.0,0.0,0.0
3592,1.0,2019,5,0.0,0.0,0.0
3592,1.0,2019,6,0.0,0.0,0.0
3592,1.0,2019,7,0.0,0.0,0.0
3592,1.0,2019,8,0.0,0.0,0.0
3592,1.0,2019,9,0.0,0.0,0.0
3592,1.0,2019,10,0.0,0.0,0.0
3592,1.0,2019,11,0.0,0.0,0.0
3592,1.0,2019,12,0.0,0.0,0.0
3592,1.0,2020,1,0.0,0.0,0.0
3592,1.0,2020,2,0.0,0.0,0.0
4323,4.0,2019,1,0.0,0.0,0.0
4323,4.0,2019,3,0.0,0.0,0.0
4323,4.0,2019,4,0.0,0.0,0.0
4323,4.0,2019,5,0.0,0.0,0.0
4323,4.0,2019,6,1.8181818181818183,0.0,0.9090909090909092
4323,4.0,2019,7,0.0,0.0,0.0
4323,4.0,-1,-1,0.0,0.0,0.0
4323,4.0,2019,9,0.0,0.0,0.0
4323,4.0,2019,10,0.0,0.0,0.0
4323,4.0,2019,11,0.0,0.0,0.0
4323,4.0,2020,2,0.9090909090909092,0.010292604,0.4596917565454546
4597,5.0,2019,1,0.0,0.0,0.0
4597,5.0,2019,6,0.0,0.0,0.0
4597,5.0,2019,11,0.0,0.0,0.0
4597,5.0,2019,12,0.0,0.0,0.0
4597,5.0,2020,2,0.0,0.0,0.0
3399,8.0,2019,1,0.0,0.0,0.0
3399,8.0,2019,5,0.0,0.0,0.0
3399,8.0,2019,9,0.0,0.0,0.0
3399,8.0,2020,1,0.0,0.0,0.0
4493,7.0,2019,1,0.0,0.0,0.0
4493,7.0,2019,2,1.8181818181818183,0.0,0.9090909090909092
4493,7.0,2019,3,1.8181818181818183,0.0,0.9090909090909092
4493,7.0,2019,4,0.0,0.0,0.0
4493,7.0,2019,5,0.0,0.0,0.0
4493,7.0,-1,-1,1.8181818181818183,0.0,0.9090909090909092
4493,7.0,2019,6,0.0,0.0,0.0
4493,7.0,2019,7,0.0,0.0,0.0
4493,7.0,2019,8,0.0,0.0,0.0
4493,7.0,2019,9,0.0,0.0,0.0
4493,7.0,2019,10,0.0,0.0,0.0
4493,7.0,2019,11,0.0,0.0,0.0
4493,7.0,2019,12,0.0,0.0,0.0
4493,7.0,2020,1,1.8181818181818183,0.0,0.9090909090909092
4493,7.0,2020,2,0.0,0.0,0.0
4778,5.0,2019,1,0.0,0.0,0.0
4778,5.0,2019,2,0.0,0.0,0.0
4778,5.0,2019,3,0.0,0.0,0.0
4778,5.0,2019,4,0.0,0.0,0.0
4778,5.0,2019,5,0.0,0.0,0.0
4778,5.0,2019,6,0.0,0.0,0.0
4778,5.0,2019,7,0.0,0.0,0.0
4778,5.0,2019,8,0.0,0.0,0.0
4778,5.0,2019,9,0.0,0.0,0.0
4778,5.0,2019,10,0.0,0.0,0.0
4778,5.0,2019,11,5.454545454545454,0.0,2.727272727272727
4778,5.0,2019,12,0.0,0.0,0.0
4778,5.0,2020,1,0.0,0.0,0.0
4778,5.0,2020,2,0.0,0.0,0.0
3870,4.0,2019,1,0.0,0.0,0.0
3870,4.0,2019,2,0.0,0.0,0.0
3870,4.0,2019,3,0.0,0.0,0.0
3870,4.0,2019,4,0.0,0.0,0.0
3870,4.0,2019,5,0.0,0.0,0.0
3870,4.0,2019,7,0.0,0.0,0.0
3870,4.0,2019,8,0.0,0.0,0.0
3870,4.0,2019,9,0.0,0.0,0.0
3870,4.0,2019,10,0.0,0.0,0.0
3870,4.0,2019,11,0.0,0.0,0.0
3870,4.0,2019,12,0.0,0.0,0.0
3870,4.0,2020,1,0.0,0.0,0.0
3870,4.0,2020,2,0.0,0.0,0.0
2492,11.0,2019,1,0.0,0.0,0.0
2492,11.0,2019,4,0.0,0.0,0.0
2492,11.0,2019,5,0.0,0.0,0.0
2492,11.0,2019,7,0.0,0.0,0.0
2492,11.0,2019,9,0.0,0.0,0.0
2492,11.0,2019,11,0.0,0.0,0.0
2492,11.0,2020,1,0.0,0.223496545,0.1117482725
1572,10.0,2019,1,0.0,0.0,0.0
1572,10.0,2019,9,0.0,0.0,0.0
1572,10.0,2019,12,0.0,0.0,0.0
1572,10.0,2020,2,0.0,0.0,0.0
4324,4.0,2019,1,0.0,0.0,0.0
4324,4.0,2019,3,0.0,0.0,0.0
4324,4.0,2019,4,0.0,0.0,0.0
4324,4.0,2019,6,0.0,0.0,0.0
4324,4.0,2019,7,0.0,0.0,0.0
4324,4.0,2019,8,0.0,0.0,0.0
4324,4.0,2019,9,0.0,0.0,0.0
4324,4.0,2019,10,0.0,0.0,0.0
4324,4.0,2019,11,0.0,0.0,0.0
4324,4.0,2019,12,0.0,0.0,0.0
2307,11.0,2019,1,0.0,0.0,0.0
2307,11.0,2019,2,0.0,0.0,0.0
2307,11.0,2019,3,0.0,0.0,0.0
2307,11.0,2019,4,0.0,0.0,0.0
2307,11.0,2019,5,0.0,0.0,0.0
2307,11.0,2019,6,0.0,0.0,0.0
2307,11.0,2019,7,0.0,0.0,0.0
2307,11.0,2019,8,0.0,0.0,0.0
2307,11.0,2019,9,0.0,0.0,0.0
2307,11.0,2019,10,0.0,0.0,0.0
2307,11.0,2019,11,0.0,0.0,0.0
2307,11.0,2019,12,0.9090909090909092,0.0,0.4545454545454546
2307,11.0,2020,1,0.0,0.0,0.0
2307,11.0,2020,2,0.0,0.0,0.0
4226,5.0,2019,1,0.0,0.0,0.0
4226,5.0,2019,2,0.0,0.0,0.0
4226,5.0,2019,3,0.0,0.0,0.0
4226,5.0,2019,4,0.0,0.0,0.0
4226,5.0,2019,5,0.9090909090909092,0.0,0.4545454545454546
4226,5.0,2019,6,0.0,0.0,0.0
4226,5.0,2019,7,0.0,0.0,0.0
4226,5.0,2019,8,0.0,0.0,0.0
4226,5.0,2019,9,0.0,0.0,0.0
4226,5.0,2019,10,0.0,0.0,0.0
4226,5.0,2019,11,0.0,0.0,0.0
4226,5.0,2019,12,0.0,0.0,0.0
4226,5.0,2020,1,0.0,0.013233348,0.006616674
4226,5.0,2020,2,0.0,0.013233348,0.006616674
5149,4.0,2019,1,0.0,0.0,0.0
5149,4.0,2019,5,0.0,0.0,0.0
5149,4.0,2019,9,0.0,0.0,0.0
5149,4.0,2019,10,0.0,0.0,0.0
5149,4.0,2019,12,1.8181818181818183,0.0,0.9090909090909092
5149,4.0,2020,1,0.0,0.0,0.0
2685,1.0,2019,1,0.0,0.0,0.0
2685,1.0,2019,2,0.0,0.0,0.0
2685,1.0,2019,3,0.0,0.0,0.0
2685,1.0,2019,4,0.0,0.0,0.0
2685,1.0,2019,5,0.0,0.0,0.0
2685,1.0,2019,6,0.0,0.0,0.0
2685,1.0,2019,7,0.0,0.0,0.0
2685,1.0,2019,8,0.0,0.0,0.0
2685,1.0,2019,9,0.0,0.0,0.0
2685,1.0,2019,10,0.0,0.0,0.0
2685,1.0,2019,11,0.0,0.0,0.0
2685,1.0,2019,12,0.0,0.0,0.0
2685,1.0,2020,1,0.0,0.996912219,0.4984561095
2685,1.0,2020,2,0.0,0.996912219,0.4984561095
2606,15.0,2019,1,0.0,0.0,0.0
2606,15.0,2019,2,0.0,0.0,0.0
2606,15.0,2019,3,0.0,0.0,0.0
2606,15.0,2019,4,0.0,0.0,0.0
2606,15.0,2019,5,0.0,0.0,0.0
2606,15.0,2019,7,0.0,0.0,0.0
2606,15.0,2019,9,0.0,0.0,0.0
2606,15.0,2019,10,0.0,0.0,0.0
2606,15.0,2019,11,0.0,0.0,0.0
2606,15.0,2019,12,0.0,0.0,0.0
2606,15.0,2020,1,0.0,0.0,0.0
2606,15.0,2020,2,0.0,0.0,0.0
4321,5.0,2019,1,0.0,0.0,0.0
4321,5.0,2019,2,0.0,0.0,0.0
4321,5.0,2019,3,0.0,0.0,0.0
4321,5.0,2019,4,0.0,0.0,0.0
4321,5.0,2019,5,1.8181818181818183,0.0,0.9090909090909092
4321,5.0,2019,6,0.0,0.0,0.0
4321,5.0,2019,7,0.0,0.0,0.0
4321,5.0,2019,8,0.0,0.0,0.0
