Latitude,Longitude,Year,Month,accidents,hotels,Index
41.915,12.515,2019,2,0.0,0.0,0.0
41.915,12.515,2019,3,0.0,0.0,0.0
41.915,12.515,2019,4,0.0,0.0,0.0
41.915,12.515,2019,5,0.0,0.0,0.0
41.915,12.515,2019,6,0.0,0.0,0.0
41.915,12.515,2019,7,0.0,0.0,0.0
41.915,12.515,2019,8,0.0,0.0,0.0
41.915,12.515,2019,9,0.0,0.0,0.0
41.915,12.515,2019,10,0.0,0.0,0.0
41.915,12.515,2019,11,0.0,0.0,0.0
41.915,12.515,2019,12,0.0,0.0,0.0
41.915,12.515,2020,1,0.0,0.8778120859999999,0.43890604299999997
41.915,12.515,2020,2,0.0,0.8778120859999999,0.43890604299999997
41.895,12.495,2019,1,3.6363636363636367,0.0,1.8181818181818183
41.895,12.495,2019,2,4.545454545454545,0.0,2.2727272727272725
41.895,12.495,2019,3,0.0,0.0,0.0
41.895,12.495,2019,4,1.8181818181818183,0.0,0.9090909090909092
41.895,12.495,2019,5,5.454545454545454,0.0,2.727272727272727
41.895,12.495,2019,6,0.0,0.0,0.0
41.895,12.495,2019,7,0.0,0.0,0.0
41.895,12.495,2019,8,0.0,0.0,0.0
41.895,12.495,2019,9,0.0,0.0,0.0
41.895,12.495,-1,-1,0.0,0.0,0.0
41.895,12.495,2019,10,0.0,0.0,0.0
41.895,12.495,2019,11,0.0,0.0,0.0
41.895,12.495,2019,12,0.0,0.0,0.0
41.895,12.495,2020,1,0.0,5.931480665,2.9657403325
41.895,12.495,2020,2,0.0,5.931480665,2.9657403325
41.735,12.265,2019,1,0.0,0.0,0.0
41.735,12.265,2019,2,0.0,0.0,0.0
41.735,12.265,2019,3,0.0,0.0,0.0
41.735,12.265,2019,4,0.0,0.0,0.0
41.735,12.265,2019,5,0.0,0.0,0.0
41.735,12.265,2019,6,0.0,0.0,0.0
41.735,12.265,2019,7,0.0,0.0,0.0
41.735,12.265,2019,8,0.0,0.0,0.0
41.735,12.265,2019,9,0.0,0.0,0.0
41.735,12.265,2019,10,0.0,0.0,0.0
41.735,12.265,2019,11,0.0,0.0,0.0
41.735,12.265,2019,12,0.0,0.0,0.0
41.735,12.265,2020,1,0.0,0.019114836,0.009557418
41.735,12.265,2020,2,0.0,0.019114836,0.009557418
41.935,12.465,2019,1,0.0,0.0,0.0
41.935,12.465,2019,2,0.0,0.0,0.0
41.935,12.465,2019,3,0.0,0.0,0.0
41.935,12.465,2019,4,0.0,0.0,0.0
41.935,12.465,2019,5,0.0,0.0,0.0
41.935,12.465,2019,6,0.0,0.0,0.0
41.935,12.465,2019,7,0.0,0.0,0.0
41.935,12.465,2019,8,1.8181818181818183,0.0,0.9090909090909092
41.935,12.465,2019,9,0.0,0.0,0.0
41.935,12.465,2019,10,0.0,0.0,0.0
41.935,12.465,2019,11,0.0,0.0,0.0
41.935,12.465,2019,12,0.0,0.0,0.0
41.935,12.465,2020,1,0.0,0.17497426800000002,0.08748713400000001
41.935,12.465,2020,2,0.0,0.17497426800000002,0.08748713400000001
41.935,12.525,2019,1,0.0,0.0,0.0
41.935,12.525,2019,2,3.6363636363636367,0.0,1.8181818181818183
41.935,12.525,2019,3,0.0,0.0,0.0
41.935,12.525,2019,4,0.0,0.0,0.0
41.935,12.525,2019,5,0.0,0.0,0.0
41.935,12.525,2019,6,0.0,0.0,0.0
41.935,12.525,2019,7,0.0,0.0,0.0
41.935,12.525,2019,8,0.0,0.0,0.0
41.935,12.525,2019,9,0.0,0.0,0.0
41.935,12.525,-1,-1,0.0,0.0,0.0
41.935,12.525,2019,10,0.0,0.0,0.0
41.935,12.525,2019,11,0.0,0.0,0.0
41.935,12.525,2019,12,0.0,0.0,0.0
41.935,12.525,2020,1,0.0,0.223496545,0.1117482725
41.935,12.525,2020,2,0.0,0.223496545,0.1117482725
41.735,12.375,2019,1,0.0,0.0,0.0
41.735,12.375,2019,2,0.0,0.0,0.0
41.735,12.375,2019,5,0.0,0.0,0.0
41.735,12.375,2019,6,0.0,0.0,0.0
41.735,12.375,2019,9,0.0,0.0,0.0
41.735,12.375,2019,10,0.0,0.0,0.0
41.735,12.375,2019,11,0.0,0.0,0.0
41.685,12.375,2019,1,0.0,0.0,0.0
41.685,12.375,2019,2,0.0,0.0,0.0
41.685,12.375,2019,5,0.0,0.0,0.0
41.685,12.375,2019,6,0.0,0.0,0.0
41.685,12.375,2019,7,2.727272727272727,0.0,1.3636363636363635
41.685,12.375,2019,8,0.0,0.0,0.0
41.685,12.375,2019,9,0.0,0.0,0.0
41.685,12.375,2019,10,0.0,0.0,0.0
41.685,12.375,2019,11,0.0,0.0,0.0
41.685,12.375,2019,12,0.0,0.0,0.0
41.685,12.375,2020,1,0.0,0.0,0.0
41.685,12.375,2020,2,0.0,0.0,0.0
41.895,12.445,2019,1,0.0,0.0,0.0
41.895,12.445,2019,2,0.0,0.0,0.0
41.895,12.445,-1,-1,0.0,0.0,0.0
41.895,12.445,2019,3,0.0,0.0,0.0
41.895,12.445,2019,4,0.0,0.0,0.0
41.895,12.445,2019,5,0.9090909090909092,0.0,0.4545454545454546
41.895,12.445,2019,6,0.0,0.0,0.0
41.895,12.445,2019,7,0.0,0.0,0.0
41.895,12.445,2019,8,0.0,0.0,0.0
41.895,12.445,2019,9,0.0,0.0,0.0
41.895,12.445,2019,10,0.0,0.0,0.0
41.895,12.445,2019,11,0.0,0.0,0.0
41.895,12.445,2019,12,0.0,0.0,0.0
41.895,12.445,2020,1,0.0,0.8851639459999999,0.44258197299999996
41.895,12.445,2020,2,0.0,0.8851639459999999,0.44258197299999996
41.825,12.395,2019,1,0.0,0.0,0.0
41.825,12.395,2019,2,0.0,0.0,0.0
41.825,12.395,2019,4,0.0,0.0,0.0
41.825,12.395,2019,5,0.0,0.0,0.0
41.825,12.395,2019,6,0.0,0.0,0.0
41.825,12.395,2019,8,0.0,0.0,0.0
41.825,12.395,2019,9,0.0,0.0,0.0
41.825,12.395,2019,11,0.0,0.0,0.0
41.885,12.475,2019,1,0.0,0.0,0.0
41.885,12.475,2019,2,0.0,0.0,0.0
41.885,12.475,2019,3,0.0,0.0,0.0
41.885,12.475,2019,4,0.0,0.0,0.0
41.885,12.475,2019,5,0.0,0.0,0.0
41.885,12.475,2019,6,0.0,0.0,0.0
41.885,12.475,2019,7,0.0,0.0,0.0
41.885,12.475,2019,8,0.0,0.0,0.0
41.885,12.475,2019,9,0.9090909090909092,0.0,0.4545454545454546
41.885,12.475,2019,10,0.0,0.0,0.0
41.885,12.475,2019,11,0.0,0.0,0.0
41.885,12.475,2019,12,0.0,0.0,0.0
41.885,12.475,2020,1,0.0,1.464490516,0.732245258
41.885,12.475,2020,2,0.0,1.464490516,0.732245258
41.885,12.465,2019,1,0.0,0.0,0.0
41.885,12.465,2019,2,0.0,0.0,0.0
41.885,12.465,2019,3,0.0,0.0,0.0
41.885,12.465,2019,4,0.0,0.0,0.0
41.885,12.465,2019,5,0.0,0.0,0.0
41.885,12.465,2019,6,0.0,0.0,0.0
41.885,12.465,2019,7,0.0,0.0,0.0
41.885,12.465,2019,8,0.0,0.0,0.0
41.885,12.465,2019,9,0.0,0.0,0.0
41.885,12.465,2019,10,0.0,0.0,0.0
41.885,12.465,2019,11,0.0,0.0,0.0
41.885,12.465,-1,-1,0.0,0.0,0.0
41.885,12.465,2019,12,0.0,0.0,0.0
41.885,12.465,2020,1,0.0,0.724893398,0.362446699
41.885,12.465,2020,2,0.0,0.724893398,0.362446699
41.895,12.475,2019,1,0.0,0.0,0.0
41.895,12.475,2019,2,0.0,0.0,0.0
41.895,12.475,2019,3,0.0,0.0,0.0
41.895,12.475,2019,4,0.0,0.0,0.0
41.895,12.475,2019,5,0.0,0.0,0.0
41.895,12.475,2019,6,0.0,0.0,0.0
41.895,12.475,2019,7,0.0,0.0,0.0
41.895,12.475,2019,8,0.0,0.0,0.0
41.895,12.475,2019,9,0.0,0.0,0.0
41.895,12.475,-1,-1,0.0,0.0,0.0
41.895,12.475,2019,10,0.0,0.0,0.0
41.895,12.475,2019,11,0.0,0.0,0.0
41.895,12.475,2019,12,0.0,0.0,0.0
41.895,12.475,2020,1,0.0,4.605205117,2.3026025585
41.895,12.475,2020,2,0.0,4.605205117,2.3026025585
41.915,12.505,2019,1,0.0,0.0,0.0
41.915,12.505,2019,2,0.0,0.0,0.0
41.915,12.505,2019,3,0.0,0.0,0.0
41.915,12.505,2019,4,0.9090909090909092,0.0,0.4545454545454546
41.915,12.505,2019,5,0.0,0.0,0.0
41.915,12.505,2019,6,0.0,0.0,0.0
41.915,12.505,2019,7,0.0,0.0,0.0
41.915,12.505,2019,8,0.0,0.0,0.0
41.915,12.505,2019,9,4.545454545454545,0.0,2.2727272727272725
41.915,12.505,2019,10,0.0,0.0,0.0
41.915,12.505,2019,11,0.0,0.0,0.0
41.915,12.505,2019,12,0.0,0.0,0.0
41.915,12.505,2020,1,0.9090909090909092,0.791060138,0.8500755235454546
41.915,12.505,2020,2,0.0,0.791060138,0.395530069
41.885,12.405,2019,1,1.8181818181818183,0.0,0.9090909090909092
41.885,12.405,2019,2,0.0,0.0,0.0
41.885,12.405,2019,3,0.0,0.0,0.0
41.885,12.405,2019,4,0.0,0.0,0.0
41.885,12.405,2019,5,0.0,0.0,0.0
41.885,12.405,2019,6,0.0,0.0,0.0
41.885,12.405,2019,7,0.0,0.0,0.0
41.885,12.405,2019,8,0.0,0.0,0.0
41.885,12.405,2019,9,0.0,0.0,0.0
41.885,12.405,2019,10,0.0,0.0,0.0
41.885,12.405,2019,11,0.0,0.0,0.0
41.885,12.405,2019,12,0.0,0.0,0.0
41.885,12.405,2020,1,0.0,0.7293045140000001,0.36465225700000004
41.945,12.465,2019,1,0.0,0.0,0.0
41.945,12.465,2019,2,0.0,0.0,0.0
41.945,12.465,2019,3,0.0,0.0,0.0
41.945,12.465,2019,4,0.0,0.0,0.0
41.945,12.465,2019,5,0.0,0.0,0.0
41.945,12.465,2019,6,0.0,0.0,0.0
41.945,12.465,2019,7,0.0,0.0,0.0
41.945,12.465,2019,8,0.0,0.0,0.0
41.945,12.465,2019,9,0.0,0.0,0.0
41.945,12.465,2019,10,0.0,0.0,0.0
41.945,12.465,2019,11,0.0,0.0,0.0
41.945,12.465,2019,12,0.0,0.0,0.0
41.945,12.465,2020,1,0.0,0.074988972,0.037494486
41.945,12.465,2020,2,0.0,0.074988972,0.037494486
41.915,12.375,2019,1,0.0,0.0,0.0
41.915,12.375,2019,2,0.0,0.0,0.0
41.915,12.375,2019,3,0.0,0.0,0.0
41.915,12.375,2019,4,0.0,0.0,0.0
41.915,12.375,2019,5,0.0,0.0,0.0
41.915,12.375,2019,6,1.8181818181818183,0.0,0.9090909090909092
41.915,12.375,2019,9,0.0,0.0,0.0
41.915,12.375,2019,10,0.0,0.0,0.0
41.915,12.375,2019,11,0.0,0.0,0.0
41.915,12.375,2019,12,0.0,0.0,0.0
41.915,12.375,2020,2,0.0,0.0,0.0
41.905,12.425,2019,1,0.0,0.0,0.0
41.905,12.425,2019,2,0.0,0.0,0.0
41.905,12.425,2019,3,0.0,0.0,0.0
41.905,12.425,2019,4,0.0,0.0,0.0
41.905,12.425,2019,5,0.0,0.0,0.0
41.905,12.425,2019,6,0.0,0.0,0.0
41.905,12.425,2019,7,0.0,0.0,0.0
41.905,12.425,2019,8,0.0,0.0,0.0
41.905,12.425,2019,9,0.0,0.0,0.0
41.905,12.425,2019,10,0.0,0.0,0.0
41.905,12.425,2019,11,0.0,0.0,0.0
41.905,12.425,-1,-1,0.0,0.0,0.0
41.905,12.425,2019,12,0.0,0.0,0.0
41.905,12.425,2020,1,0.0,0.6793118659999999,0.33965593299999997
41.905,12.425,2020,2,0.0,0.6793118659999999,0.33965593299999997
41.785,12.365,2019,1,0.0,0.0,0.0
41.785,12.365,2019,2,0.0,0.0,0.0
41.785,12.365,-1,-1,0.0,0.0,0.0
41.785,12.365,2019,3,0.0,0.0,0.0
41.785,12.365,2019,4,0.0,0.0,0.0
41.785,12.365,2019,5,0.0,0.0,0.0
41.785,12.365,2019,6,0.0,0.0,0.0
41.785,12.365,2019,7,0.0,0.0,0.0
41.785,12.365,2019,8,0.0,0.0,0.0
41.785,12.365,2019,9,0.0,0.0,0.0
41.785,12.365,2019,10,0.0,0.0,0.0
41.785,12.365,2019,11,0.0,0.0,0.0
41.785,12.365,2019,12,0.0,0.0,0.0
41.785,12.365,2020,1,0.0,0.005881488000000001,0.0029407440000000003
41.785,12.365,2020,2,0.0,0.005881488000000001,0.0029407440000000003
41.755,12.335,2019,1,0.0,0.0,0.0
41.755,12.335,2019,2,0.0,0.0,0.0
41.755,12.335,2019,3,0.0,0.0,0.0
41.755,12.335,2019,4,0.0,0.0,0.0
41.755,12.335,2019,7,0.0,0.0,0.0
41.755,12.335,2019,8,0.0,0.0,0.0
41.755,12.335,2019,11,0.0,0.0,0.0
41.755,12.335,2020,2,0.0,0.0,0.0
41.875,12.515,2019,1,0.0,0.0,0.0
41.875,12.515,2019,2,0.0,0.0,0.0
41.875,12.515,2019,3,0.0,0.0,0.0
41.875,12.515,2019,4,0.0,0.0,0.0
41.875,12.515,2019,5,0.0,0.0,0.0
41.875,12.515,2019,6,0.0,0.0,0.0
41.875,12.515,2019,7,0.0,0.0,0.0
41.875,12.515,2019,8,0.0,0.0,0.0
41.875,12.515,2019,9,0.0,0.0,0.0
41.875,12.515,2019,10,0.0,0.0,0.0
41.875,12.515,2019,11,1.8181818181818183,0.0,0.9090909090909092
41.875,12.515,2019,12,0.0,0.0,0.0
41.875,12.515,2020,1,0.0,0.274959565,0.1374797825
41.875,12.515,2020,2,0.0,0.274959565,0.1374797825
41.885,12.505,2019,1,0.0,0.0,0.0
41.885,12.505,2019,2,2.727272727272727,0.0,1.3636363636363635
41.885,12.505,2019,3,0.0,0.0,0.0
41.885,12.505,2019,4,0.0,0.0,0.0
41.885,12.505,2019,5,1.8181818181818183,0.0,0.9090909090909092
41.885,12.505,2019,6,0.0,0.0,0.0
41.885,12.505,2019,7,0.0,0.0,0.0
41.885,12.505,2019,8,0.0,0.0,0.0
41.885,12.505,2019,9,1.8181818181818183,0.0,0.9090909090909092
41.885,12.505,2019,10,0.0,0.0,0.0
41.885,12.505,-1,-1,0.0,0.0,0.0
41.885,12.505,2019,11,0.0,0.0,0.0
41.885,12.505,2019,12,0.9090909090909092,0.0,0.4545454545454546
41.885,12.505,2020,1,0.0,1.321864432,0.660932216
41.885,12.505,2020,2,0.0,1.321864432,0.660932216
41.905,12.575,2019,1,0.0,0.0,0.0
41.905,12.575,2019,2,0.0,0.0,0.0
41.905,12.575,2019,3,0.0,0.0,0.0
41.905,12.575,2019,4,0.0,0.0,0.0
41.905,12.575,2019,5,0.0,0.0,0.0
41.905,12.575,2019,6,1.8181818181818183,0.0,0.9090909090909092
41.905,12.575,2019,7,0.0,0.0,0.0
41.905,12.575,-1,-1,0.0,0.0,0.0
41.905,12.575,2019,8,0.0,0.0,0.0
41.905,12.575,2019,9,0.0,0.0,0.0
41.905,12.575,2019,10,0.0,0.0,0.0
41.905,12.575,2019,11,0.0,0.0,0.0
41.905,12.575,2019,12,0.0,0.0,0.0
41.905,12.575,2020,2,0.9090909090909092,0.010292604,0.4596917565454546
41.915,12.595,2019,1,0.0,0.0,0.0
41.915,12.595,2019,2,0.0,0.0,0.0
41.915,12.595,2019,6,0.0,0.0,0.0
41.915,12.595,2019,9,0.0,0.0,0.0
41.915,12.595,2019,11,0.0,0.0,0.0
41.825,12.505,2019,1,0.0,0.0,0.0
41.825,12.505,2019,2,0.0,0.0,0.0
41.825,12.505,2019,3,1.8181818181818183,0.0,0.9090909090909092
41.825,12.505,2019,5,0.0,0.0,0.0
41.825,12.505,2019,9,0.0,0.0,0.0
41.825,12.505,2019,11,0.0,0.0,0.0
41.825,12.505,2019,12,0.0,0.0,0.0
41.825,12.505,2020,2,0.0,0.295544773,0.1477723865
41.835,12.595,2019,1,0.0,0.0,0.0
41.835,12.595,2019,2,1.8181818181818183,0.0,0.9090909090909092
41.835,12.595,2019,3,1.8181818181818183,0.0,0.9090909090909092
41.835,12.595,2019,4,0.0,0.0,0.0
41.835,12.595,2019,5,0.0,0.0,0.0
41.835,12.595,-1,-1,1.8181818181818183,0.0,0.9090909090909092
41.835,12.595,2019,6,0.0,0.0,0.0
41.835,12.595,2019,7,0.0,0.0,0.0
41.835,12.595,2019,8,0.0,0.0,0.0
41.835,12.595,2019,9,0.0,0.0,0.0
41.835,12.595,2019,10,0.0,0.0,0.0
41.835,12.595,2019,11,0.0,0.0,0.0
41.835,12.595,2019,12,0.0,0.0,0.0
41.835,12.595,2020,1,0.0,0.17644464,0.08822232
41.835,12.595,2020,2,0.0,0.17644464,0.08822232
41.905,12.615,2019,1,0.0,0.0,0.0
41.905,12.615,2019,2,0.0,0.0,0.0
41.905,12.615,2019,3,0.0,0.0,0.0
41.905,12.615,2019,4,0.0,0.0,0.0
41.905,12.615,2019,5,0.0,0.0,0.0
41.905,12.615,2019,6,0.0,0.0,0.0
41.905,12.615,-1,-1,0.0,0.0,0.0
41.905,12.615,2019,7,0.0,0.0,0.0
41.905,12.615,2019,8,0.0,0.0,0.0
41.905,12.615,2019,9,0.0,0.0,0.0
41.905,12.615,2019,10,0.0,0.0,0.0
41.905,12.615,2019,11,6.363636363636362,0.0,3.181818181818181
41.905,12.615,2019,12,0.0,0.0,0.0
41.905,12.615,2020,1,0.0,0.005881488000000001,0.0029407440000000003
41.905,12.615,2020,2,0.0,0.005881488000000001,0.0029407440000000003
41.915,12.545,2019,1,0.0,0.0,0.0
41.915,12.545,2019,2,0.0,0.0,0.0
41.915,12.545,2019,3,0.0,0.0,0.0
41.915,12.545,2019,4,0.0,0.0,0.0
41.915,12.545,2019,5,0.0,0.0,0.0
41.915,12.545,2019,6,0.0,0.0,0.0
41.915,12.545,2019,7,0.0,0.0,0.0
41.915,12.545,2019,8,0.0,0.0,0.0
41.915,12.545,2019,9,0.0,0.0,0.0
41.915,12.545,2019,10,0.0,0.0,0.0
41.915,12.545,2019,11,0.0,0.0,0.0
41.915,12.545,2019,12,0.0,0.0,0.0
41.915,12.545,2020,1,0.0,0.020585208,0.010292604
41.915,12.545,2020,2,0.0,0.020585208,0.010292604
41.845,12.435,2019,1,0.0,0.0,0.0
41.845,12.435,2019,2,0.0,0.0,0.0
41.845,12.435,2019,3,0.0,0.0,0.0
41.845,12.435,2019,4,0.0,0.0,0.0
41.845,12.435,2019,5,0.0,0.0,0.0
41.845,12.435,2019,6,0.0,0.0,0.0
41.845,12.435,2019,7,0.0,0.0,0.0
41.845,12.435,2019,8,0.0,0.0,0.0
41.845,12.435,2019,9,0.0,0.0,0.0
41.845,12.435,2019,10,0.0,0.0,0.0
41.845,12.435,2019,11,1.8181818181818183,0.0,0.9090909090909092
41.845,12.435,2019,12,0.0,0.0,0.0
41.845,12.435,2020,1,0.0,0.223496545,0.1117482725
41.845,12.435,2020,2,0.0,0.223496545,0.1117482725
41.795,12.355,2019,1,0.0,0.0,0.0
41.795,12.355,2019,3,0.0,0.0,0.0
41.795,12.355,2019,9,0.0,0.0,0.0
41.795,12.355,2019,12,0.0,0.0,0.0
41.795,12.355,2020,2,0.0,0.004411116,0.002205558
41.915,12.575,2019,1,0.0,0.0,0.0
41.915,12.575,2019,2,0.0,0.0,0.0
41.915,12.575,2019,3,0.0,0.0,0.0
41.915,12.575,2019,4,0.0,0.0,0.0
41.915,12.575,2019,5,0.0,0.0,0.0
41.915,12.575,2019,6,0.0,0.0,0.0
41.915,12.575,2019,7,0.0,0.0,0.0
41.915,12.575,2019,8,0.0,0.0,0.0
41.915,12.575,2019,9,0.0,0.0,0.0
41.915,12.575,2019,10,0.0,0.0,0.0
41.915,12.575,2019,11,0.0,0.0,0.0
41.915,12.575,2019,12,0.0,0.0,0.0
41.915,12.575,2020,1,0.0,0.010292604,0.005146302
41.915,12.575,2020,2,0.0,0.010292604,0.005146302
41.835,12.415,2019,1,0.0,0.0,0.0
41.835,12.415,2019,2,0.0,0.0,0.0
41.835,12.415,2019,3,0.0,0.0,0.0
41.835,12.415,2019,4,0.0,0.0,0.0
41.835,12.415,2019,5,0.0,0.0,0.0
41.835,12.415,2019,6,0.0,0.0,0.0
41.835,12.415,2019,7,0.0,0.0,0.0
41.835,12.415,2019,8,0.0,0.0,0.0
41.835,12.415,2019,9,0.0,0.0,0.0
41.835,12.415,2019,10,0.0,0.0,0.0
41.835,12.415,2019,11,0.0,0.0,0.0
41.835,12.415,2019,12,0.9090909090909092,0.0,0.4545454545454546
41.835,12.415,2020,1,0.0,0.0,0.0
41.835,12.415,2020,2,0.0,0.0,0.0
41.875,12.575,2019,1,0.0,0.0,0.0
41.875,12.575,2019,2,0.0,0.0,0.0
41.875,12.575,2019,3,0.0,0.0,0.0
41.875,12.575,2019,4,0.0,0.0,0.0
41.875,12.575,2019,5,0.0,0.0,0.0
41.875,12.575,2019,6,0.0,0.0,0.0
41.875,12.575,2019,7,0.0,0.0,0.0
41.875,12.575,2019,8,0.0,0.0,0.0
41.875,12.575,2019,9,0.0,0.0,0.0
41.875,12.575,2019,10,0.0,0.0,0.0
41.875,12.575,2019,11,0.0,0.0,0.0
41.875,12.575,2019,12,1.8181818181818183,0.0,0.9090909090909092
41.875,12.575,2020,1,0.0,0.06322599599999999,0.031612997999999996
41.875,12.575,2020,2,0.0,0.06322599599999999,0.031612997999999996
41.945,12.645,2019,1,3.6363636363636367,0.0,1.8181818181818183
41.945,12.645,2019,2,0.0,0.0,0.0
41.945,12.645,2019,3,0.0,0.0,0.0
41.945,12.645,2019,4,0.0,0.0,0.0
41.945,12.645,2019,5,0.0,0.0,0.0
41.945,12.645,2019,6,0.0,0.0,0.0
41.945,12.645,2019,7,0.0,0.0,0.0
41.945,12.645,2019,9,0.0,0.0,0.0
41.945,12.645,2019,10,0.0,0.0,0.0
41.945,12.645,2019,11,0.0,0.0,0.0
41.945,12.645,2019,12,0.0,0.0,0.0
41.945,12.645,2020,1,0.0,0.035288928,0.017644464
41.905,12.445,2019,1,0.0,0.0,0.0
41.905,12.445,2019,2,0.0,0.0,0.0
41.905,12.445,2019,3,0.0,0.0,0.0
41.905,12.445,2019,4,0.0,0.0,0.0
41.905,12.445,2019,5,0.0,0.0,0.0
41.905,12.445,2019,6,0.0,0.0,0.0
41.905,12.445,2019,7,0.0,0.0,0.0
41.905,12.445,2019,8,0.0,0.0,0.0
41.905,12.445,2019,9,0.0,0.0,0.0
41.905,12.445,2019,10,0.0,0.0,0.0
41.905,12.445,2019,11,0.0,0.0,0.0
41.905,12.445,2019,12,0.0,0.0,0.0
41.905,12.445,2020,1,0.0,0.996912219,0.4984561095
41.905,12.445,2020,2,0.0,0.996912219,0.4984561095
41.965,12.435,2019,1,0.0,0.0,0.0
41.965,12.435,2019,2,0.0,0.0,0.0
41.965,12.435,2019,3,0.0,0.0,0.0
41.965,12.435,2019,4,0.0,0.0,0.0
41.965,12.435,2019,5,0.0,0.0,0.0
41.965,12.435,2019,7,0.0,0.0,0.0
41.965,12.435,2019,9,0.0,0.0,0.0
41.965,12.435,2019,10,0.0,0.0,0.0
41.965,12.435,2019,11,0.0,0.0,0.0
41.965,12.435,2019,12,0.0,0.0,0.0
41.965,12.435,2020,1,0.0,0.016174092,0.008087046
41.965,12.435,2020,2,0.0,0.016174092,0.008087046
41.895,12.575,2019,1,0.0,0.0,0.0
41.895,12.575,2019,2,0.0,0.0,0.0
41.895,12.575,2019,3,0.0,0.0,0.0
41.895,12.575,2019,4,0.0,0.0,0.0
41.895,12.575,2019,5,1.8181818181818183,0.0,0.9090909090909092
41.895,12.575,2019,6,0.0,0.0,0.0
41.895,12.575,2019,7,0.0,0.0,0.0
41.895,12.575,2019,8,0.0,0.0,0.0
41.895,12.575,2019,9,0.0,0.0,0.0
41.895,12.575,2019,10,0.0,0.0,0.0
41.895,12.575,2019,11,3.6363636363636367,0.0,1.8181818181818183
41.895,12.575,2019,12,0.0,0.0,0.0
41.895,12.575,2020,1,0.0,0.0,0.0
41.895,12.575,2020,2,0.0,0.0,0.0
41.945,12.555,2019,1,0.0,0.0,0.0
41.945,12.555,2019,2,0.0,0.0,0.0
41.945,12.555,2019,3,0.0,0.0,0.0
41.945,12.555,2019,4,0.0,0.0,0.0
41.945,12.555,-1,-1,0.0,0.0,0.0
41.945,12.555,2019,5,0.0,0.0,0.0
41.945,12.555,2019,6,0.0,0.0,0.0
41.945,12.555,2019,7,0.0,0.0,0.0
41.945,12.555,2019,8,0.0,0.0,0.0
41.945,12.555,2019,9,0.0,0.0,0.0
41.945,12.555,2019,10,0.0,0.0,0.0
41.945,12.555,2019,11,0.0,0.0,0.0
41.945,12.555,2019,12,0.0,0.0,0.0
41.945,12.555,2020,1,0.0,0.041170416,0.020585208
41.945,12.555,2020,2,0.0,0.041170416,0.020585208
41.845,12.665,2019,1,0.0,0.0,0.0
41.845,12.665,2019,4,0.0,0.0,0.0
41.845,12.665,2019,7,0.0,0.0,0.0
41.845,12.665,2019,8,0.0,0.0,0.0
41.845,12.665,2019,9,0.0,0.0,0.0
41.845,12.665,2019,10,0.0,0.0,0.0
41.845,12.665,2019,11,0.0,0.0,0.0
41.845,12.665,2020,1,0.0,0.0,0.0
41.845,12.665,2020,2,0.0,0.0,0.0
41.825,12.605,2019,1,0.0,0.0,0.0
41.825,12.605,2019,2,0.0,0.0,0.0
41.825,12.605,2019,4,0.0,0.0,0.0
41.825,12.605,2019,7,0.0,0.0,0.0
41.825,12.605,2019,10,0.0,0.0,0.0
41.825,12.605,2019,11,0.0,0.0,0.0
41.825,12.605,2019,12,0.0,0.0,0.0
41.825,12.605,2020,1,0.0,0.0735186,0.0367593
41.825,12.605,2020,2,0.0,0.0735186,0.0367593
42.035,12.315,2019,1,0.0,0.0,0.0
42.035,12.315,2019,2,0.0,0.0,0.0
42.035,12.315,2019,4,0.0,0.0,0.0
42.035,12.315,2019,5,5.454545454545454,0.0,2.727272727272727
42.035,12.315,2019,6,0.0,0.0,0.0
42.035,12.315,2019,7,0.0,0.0,0.0
42.035,12.315,2019,10,0.0,0.0,0.0
42.035,12.315,2019,11,0.9090909090909092,0.0,0.4545454545454546
42.035,12.315,2019,12,0.0,0.0,0.0
42.035,12.315,2020,1,0.0,0.0,0.0
41.965,12.445,2019,1,0.0,0.0,0.0
41.965,12.445,2019,2,0.0,0.0,0.0
41.965,12.445,2019,3,0.0,0.0,0.0
41.965,12.445,2019,4,0.0,0.0,0.0
41.965,12.445,2019,5,0.0,0.0,0.0
41.965,12.445,2019,6,0.0,0.0,0.0
41.965,12.445,2019,7,0.0,0.0,0.0
41.965,12.445,2019,8,0.0,0.0,0.0
41.965,12.445,2019,9,0.0,0.0,0.0
41.965,12.445,2019,10,0.0,0.0,0.0
41.965,12.445,2019,11,0.0,0.0,0.0
41.965,12.445,2019,12,0.0,0.0,0.0
41.965,12.445,2020,1,0.0,0.038229672,0.019114836
41.965,12.445,2020,2,0.0,0.038229672,0.019114836
41.945,12.575,2019,1,0.0,0.0,0.0
41.945,12.575,2019,2,0.0,0.0,0.0
41.945,12.575,2019,3,0.0,0.0,0.0
41.945,12.575,2019,4,0.0,0.0,0.0
41.945,12.575,2019,6,0.0,0.0,0.0
41.945,12.575,2019,7,0.0,0.0,0.0
41.945,12.575,2019,8,0.0,0.0,0.0
41.945,12.575,2019,9,0.0,0.0,0.0
41.945,12.575,-1,-1,0.0,0.0,0.0
41.945,12.575,2019,10,0.0,0.0,0.0
41.945,12.575,2020,1,0.0,0.0,0.0
41.945,12.575,2020,2,0.0,0.0,0.0
41.925,12.505,2019,1,0.0,0.0,0.0
41.925,12.505,2019,2,0.0,0.0,0.0
