block_ID,administrative_subdivision,Year,Month,accidents,Index
2864,13.0,2019,1,0.0,0.0
2864,13.0,2019,2,0.0,0.0
2864,13.0,2019,3,0.0,0.0
2864,13.0,2019,5,0.0,0.0
2864,13.0,2019,6,0.0,0.0
2864,13.0,2019,7,0.0,0.0
2864,13.0,2019,9,0.0,0.0
2864,13.0,2019,10,0.0,0.0
2864,13.0,2019,12,0.0,0.0
2864,13.0,2020,1,0.0,0.0
2864,13.0,2020,2,0.0,0.0
3414,2.0,2019,1,0.0,0.0
3414,2.0,2019,2,0.0,0.0
3414,2.0,2019,3,0.0,0.0
3414,2.0,2019,4,0.0,0.0
3414,2.0,2019,5,0.0,0.0
3414,2.0,2019,6,0.0,0.0
3414,2.0,2019,7,0.0,0.0
3414,2.0,2019,8,0.0,0.0
3414,2.0,2019,9,0.0,0.0
3414,2.0,2019,10,0.0,0.0
3414,2.0,2019,11,0.0,0.0
3414,2.0,2019,12,0.0,0.0
3414,2.0,2020,1,0.0,0.0
3414,2.0,-1,-1,0.0,0.0
3414,2.0,2020,2,0.0,0.0
2136,13.0,2019,1,0.0,0.0
2136,13.0,2019,2,0.0,0.0
2136,13.0,2019,3,0.0,0.0
2136,13.0,2019,4,0.0,0.0
2136,13.0,2019,5,0.0,0.0
2136,13.0,2019,6,0.0,0.0
2136,13.0,2019,7,0.0,0.0
2136,13.0,2019,8,0.0,0.0
2136,13.0,2019,10,0.0,0.0
2136,13.0,2019,11,0.0,0.0
2136,13.0,2019,12,0.0,0.0
2136,13.0,2020,1,0.0,0.0
2874,15.0,2019,1,0.0,0.0
2874,15.0,2019,2,0.0,0.0
2874,15.0,2019,3,0.0,0.0
2874,15.0,2019,4,0.0,0.0
2874,15.0,2019,5,0.0,0.0
2874,15.0,2019,6,0.0,0.0
2874,15.0,2019,7,0.0,0.0
2874,15.0,2019,8,0.0,0.0
2874,15.0,2019,9,0.0,0.0
2874,15.0,2019,11,0.0,0.0
2874,15.0,2020,1,0.0,0.0
2874,15.0,2020,2,0.0,0.0
2958,1.0,2019,1,0.0,0.0
2958,1.0,2019,2,0.0,0.0
2958,1.0,2019,3,0.0,0.0
2958,1.0,2019,4,0.0,0.0
2958,1.0,2019,5,0.0,0.0
2958,1.0,2019,6,0.0,0.0
2958,1.0,2019,7,0.0,0.0
2958,1.0,2019,8,0.0,0.0
2958,1.0,2019,9,5.454545454545454,5.454545454545454
2958,1.0,2019,10,0.0,0.0
2958,1.0,2019,11,0.0,0.0
2958,1.0,2019,12,0.0,0.0
2958,1.0,2020,1,0.0,0.0
2958,1.0,2020,2,0.0,0.0
1868,13.0,2019,1,3.6363636363636367,3.6363636363636367
1868,13.0,2019,2,5.454545454545454,5.454545454545454
1868,13.0,2019,3,0.0,0.0
1868,13.0,2019,4,0.0,0.0
1868,13.0,2019,5,2.727272727272727,2.727272727272727
1868,13.0,2019,6,0.0,0.0
1868,13.0,2019,7,0.0,0.0
1868,13.0,2019,8,3.6363636363636367,3.6363636363636367
1868,13.0,2019,9,0.0,0.0
1868,13.0,2019,10,2.727272727272727,2.727272727272727
1868,13.0,2019,11,0.0,0.0
1868,13.0,2019,12,0.9090909090909092,0.9090909090909092
1868,13.0,2020,1,5.454545454545454,5.454545454545454
1868,13.0,2020,2,0.0,0.0
2412,13.0,2019,1,0.0,0.0
2412,13.0,2019,2,0.0,0.0
2412,13.0,2019,3,0.0,0.0
2412,13.0,2019,4,0.0,0.0
2412,13.0,2019,5,0.0,0.0
2412,13.0,2019,6,0.0,0.0
2412,13.0,2019,7,0.0,0.0
2412,13.0,2019,8,0.0,0.0
2412,13.0,2019,9,0.0,0.0
2412,13.0,2019,10,0.0,0.0
2412,13.0,2019,11,0.0,0.0
2412,13.0,2019,12,0.0,0.0
2412,13.0,2020,1,0.0,0.0
2412,13.0,2020,2,0.0,0.0
1662,10.0,2019,1,0.0,0.0
1662,10.0,2019,2,0.0,0.0
1662,10.0,2019,3,0.0,0.0
1662,10.0,2019,4,0.0,0.0
1662,10.0,2019,5,0.0,0.0
1662,10.0,2019,6,0.0,0.0
1662,10.0,2019,7,0.0,0.0
1662,10.0,2019,8,0.0,0.0
1662,10.0,2019,10,0.0,0.0
1662,10.0,2019,11,0.0,0.0
1662,10.0,2019,12,0.0,0.0
1662,10.0,2020,1,0.0,0.0
1200,10.0,2019,1,0.0,0.0
1200,10.0,2019,2,0.0,0.0
1200,10.0,2019,7,0.0,0.0
1200,10.0,2019,8,0.0,0.0
3498,7.0,2019,1,0.0,0.0
3498,7.0,2019,2,0.0,0.0
3498,7.0,2019,3,0.0,0.0
3498,7.0,2019,4,0.0,0.0
3498,7.0,2019,5,0.0,0.0
3498,7.0,2019,6,0.0,0.0
3498,7.0,2019,7,0.0,0.0
3498,7.0,2019,8,0.0,0.0
3498,7.0,2019,9,0.0,0.0
3498,7.0,2019,10,0.0,0.0
3498,7.0,2019,11,0.0,0.0
3498,7.0,2019,12,0.0,0.0
3498,7.0,2020,1,0.0,0.0
3498,7.0,2020,2,0.0,0.0
3500,7.0,2019,1,0.0,0.0
3500,7.0,2019,2,2.727272727272727,2.727272727272727
3500,7.0,2019,3,0.0,0.0
3500,7.0,2019,4,0.0,0.0
3500,7.0,2019,5,0.0,0.0
3500,7.0,2019,6,0.0,0.0
3500,7.0,2019,7,0.0,0.0
3500,7.0,2019,8,0.0,0.0
3500,7.0,2019,9,0.0,0.0
3500,7.0,2019,10,0.0,0.0
3500,7.0,2019,11,6.363636363636362,6.363636363636362
3500,7.0,2019,12,0.0,0.0
3500,7.0,2020,1,0.0,0.0
3500,7.0,2020,2,0.0,0.0
3592,1.0,2019,1,2.727272727272727,2.727272727272727
3592,1.0,2019,2,0.0,0.0
3592,1.0,2019,3,0.0,0.0
3592,1.0,2019,4,0.0,0.0
3592,1.0,2019,5,0.0,0.0
3592,1.0,2019,6,0.0,0.0
3592,1.0,2019,7,0.0,0.0
3592,1.0,2019,8,0.0,0.0
3592,1.0,2019,9,0.0,0.0
3592,1.0,2019,10,0.0,0.0
3592,1.0,2019,11,0.0,0.0
3592,1.0,2019,12,0.0,0.0
3592,1.0,2020,1,0.0,0.0
3592,1.0,2020,2,0.0,0.0
4323,4.0,2019,1,0.0,0.0
4323,4.0,2019,3,0.0,0.0
4323,4.0,2019,4,0.0,0.0
4323,4.0,2019,5,0.0,0.0
4323,4.0,2019,6,1.8181818181818183,1.8181818181818183
4323,4.0,2019,7,0.0,0.0
4323,4.0,-1,-1,0.0,0.0
4323,4.0,2019,9,0.0,0.0
4323,4.0,2019,10,0.0,0.0
4323,4.0,2019,11,0.0,0.0
4323,4.0,2020,2,0.9090909090909092,0.9090909090909092
4597,5.0,2019,1,0.0,0.0
4597,5.0,2019,6,0.0,0.0
4597,5.0,2019,11,0.0,0.0
4597,5.0,2019,12,0.0,0.0
4597,5.0,2020,2,0.0,0.0
3399,8.0,2019,1,0.0,0.0
3399,8.0,2019,5,0.0,0.0
3399,8.0,2019,9,0.0,0.0
3399,8.0,2020,1,0.0,0.0
4493,7.0,2019,1,0.0,0.0
4493,7.0,2019,2,1.8181818181818183,1.8181818181818183
4493,7.0,2019,3,1.8181818181818183,1.8181818181818183
4493,7.0,2019,4,0.0,0.0
4493,7.0,2019,5,0.0,0.0
4493,7.0,-1,-1,1.8181818181818183,1.8181818181818183
4493,7.0,2019,6,0.0,0.0
4493,7.0,2019,7,0.0,0.0
4493,7.0,2019,8,0.0,0.0
4493,7.0,2019,9,0.0,0.0
4493,7.0,2019,10,0.0,0.0
4493,7.0,2019,11,0.0,0.0
4493,7.0,2019,12,0.0,0.0
4493,7.0,2020,1,1.8181818181818183,1.8181818181818183
4493,7.0,2020,2,0.0,0.0
4778,5.0,2019,1,0.0,0.0
4778,5.0,2019,2,0.0,0.0
4778,5.0,2019,3,0.0,0.0
4778,5.0,2019,4,0.0,0.0
4778,5.0,2019,5,0.0,0.0
4778,5.0,2019,6,0.0,0.0
4778,5.0,2019,7,0.0,0.0
4778,5.0,2019,8,0.0,0.0
4778,5.0,2019,9,0.0,0.0
4778,5.0,2019,10,0.0,0.0
4778,5.0,2019,11,5.454545454545454,5.454545454545454
4778,5.0,2019,12,0.0,0.0
4778,5.0,2020,1,0.0,0.0
4778,5.0,2020,2,0.0,0.0
3870,4.0,2019,1,0.0,0.0
3870,4.0,2019,2,0.0,0.0
3870,4.0,2019,3,0.0,0.0
3870,4.0,2019,4,0.0,0.0
3870,4.0,2019,5,0.0,0.0
3870,4.0,2019,7,0.0,0.0
3870,4.0,2019,8,0.0,0.0
3870,4.0,2019,9,0.0,0.0
3870,4.0,2019,10,0.0,0.0
3870,4.0,2019,11,0.0,0.0
3870,4.0,2019,12,0.0,0.0
3870,4.0,2020,1,0.0,0.0
3870,4.0,2020,2,0.0,0.0
2492,11.0,2019,1,0.0,0.0
2492,11.0,2019,4,0.0,0.0
2492,11.0,2019,5,0.0,0.0
2492,11.0,2019,7,0.0,0.0
2492,11.0,2019,9,0.0,0.0
2492,11.0,2019,11,0.0,0.0
2492,11.0,2020,1,0.0,0.0
1572,10.0,2019,1,0.0,0.0
1572,10.0,2019,9,0.0,0.0
1572,10.0,2019,12,0.0,0.0
1572,10.0,2020,2,0.0,0.0
4324,4.0,2019,1,0.0,0.0
4324,4.0,2019,3,0.0,0.0
4324,4.0,2019,4,0.0,0.0
4324,4.0,2019,6,0.0,0.0
4324,4.0,2019,7,0.0,0.0
4324,4.0,2019,8,0.0,0.0
4324,4.0,2019,9,0.0,0.0
4324,4.0,2019,10,0.0,0.0
4324,4.0,2019,11,0.0,0.0
4324,4.0,2019,12,0.0,0.0
2307,11.0,2019,1,0.0,0.0
2307,11.0,2019,2,0.0,0.0
2307,11.0,2019,3,0.0,0.0
2307,11.0,2019,4,0.0,0.0
2307,11.0,2019,5,0.0,0.0
2307,11.0,2019,6,0.0,0.0
2307,11.0,2019,7,0.0,0.0
2307,11.0,2019,8,0.0,0.0
2307,11.0,2019,9,0.0,0.0
2307,11.0,2019,10,0.0,0.0
2307,11.0,2019,11,0.0,0.0
2307,11.0,2019,12,0.9090909090909092,0.9090909090909092
2307,11.0,2020,1,0.0,0.0
2307,11.0,2020,2,0.0,0.0
4226,5.0,2019,1,0.0,0.0
4226,5.0,2019,2,0.0,0.0
4226,5.0,2019,3,0.0,0.0
4226,5.0,2019,4,0.0,0.0
4226,5.0,2019,5,0.9090909090909092,0.9090909090909092
4226,5.0,2019,6,0.0,0.0
4226,5.0,2019,7,0.0,0.0
4226,5.0,2019,8,0.0,0.0
4226,5.0,2019,9,0.0,0.0
4226,5.0,2019,10,0.0,0.0
4226,5.0,2019,11,0.0,0.0
4226,5.0,2019,12,0.0,0.0
4226,5.0,2020,1,0.0,0.0
4226,5.0,2020,2,0.0,0.0
5149,4.0,2019,1,0.0,0.0
5149,4.0,2019,5,0.0,0.0
5149,4.0,2019,9,0.0,0.0
5149,4.0,2019,10,0.0,0.0
5149,4.0,2019,12,1.8181818181818183,1.8181818181818183
5149,4.0,2020,1,0.0,0.0
2685,1.0,2019,1,0.0,0.0
2685,1.0,2019,2,0.0,0.0
2685,1.0,2019,3,0.0,0.0
2685,1.0,2019,4,0.0,0.0
2685,1.0,2019,5,0.0,0.0
2685,1.0,2019,6,0.0,0.0
2685,1.0,2019,7,0.0,0.0
2685,1.0,2019,8,0.0,0.0
2685,1.0,2019,9,0.0,0.0
2685,1.0,2019,10,0.0,0.0
2685,1.0,2019,11,0.0,0.0
2685,1.0,2019,12,0.0,0.0
2685,1.0,2020,1,0.0,0.0
2685,1.0,2020,2,0.0,0.0
2606,15.0,2019,1,0.0,0.0
2606,15.0,2019,2,0.0,0.0
2606,15.0,2019,3,0.0,0.0
2606,15.0,2019,4,0.0,0.0
2606,15.0,2019,5,0.0,0.0
2606,15.0,2019,7,0.0,0.0
2606,15.0,2019,9,0.0,0.0
2606,15.0,2019,10,0.0,0.0
2606,15.0,2019,11,0.0,0.0
2606,15.0,2019,12,0.0,0.0
2606,15.0,2020,1,0.0,0.0
2606,15.0,2020,2,0.0,0.0
4321,5.0,2019,1,0.0,0.0
4321,5.0,2019,2,0.0,0.0
4321,5.0,2019,3,0.0,0.0
4321,5.0,2019,4,0.0,0.0
4321,5.0,2019,5,1.8181818181818183,1.8181818181818183
4321,5.0,2019,6,0.0,0.0
4321,5.0,2019,7,0.0,0.0
4321,5.0,2019,8,0.0,0.0
4321,5.0,2019,9,0.0,0.0
4321,5.0,2019,10,0.0,0.0
4321,5.0,2019,11,0.0,0.0
4321,5.0,2019,12,0.0,0.0
4321,5.0,2020,1,0.0,0.0
4321,5.0,2020,2,0.0,0.0
4057,3.0,2019,1,0.0,0.0
4057,3.0,2019,2,0.0,0.0
4057,3.0,2019,3,0.0,0.0
4057,3.0,2019,4,0.0,0.0
4057,3.0,2019,5,0.0,0.0
4057,3.0,2019,6,0.0,0.0
4057,3.0,2019,7,0.0,0.0
4057,3.0,2019,8,0.0,0.0
4057,3.0,2019,9,0.0,0.0
4057,3.0,2019,10,0.0,0.0
4057,3.0,2019,11,0.0,0.0
4057,3.0,2019,12,0.0,0.0
4057,3.0,2020,1,0.0,0.0
4057,3.0,2020,2,0.0,0.0
5403,0.0,2019,1,0.0,0.0
5403,0.0,2019,4,0.0,0.0
5403,0.0,2019,7,0.0,0.0
5403,0.0,2019,8,0.0,0.0
5403,0.0,2019,9,0.0,0.0
5403,0.0,2019,10,0.0,0.0
5403,0.0,2019,11,0.0,0.0
5403,0.0,2020,1,0.0,0.0
5403,0.0,2020,2,0.0,0.0
2419,14.0,2019,1,0.0,0.0
2419,14.0,2019,2,0.0,0.0
2419,14.0,2019,3,0.0,0.0
2419,14.0,2019,4,0.0,0.0
2419,14.0,2019,5,0.0,0.0
2419,14.0,2019,6,0.0,0.0
2419,14.0,2019,7,0.0,0.0
2419,14.0,2019,8,0.0,0.0
2419,14.0,2019,9,0.0,0.0
2419,14.0,2019,10,0.0,0.0
2419,14.0,2019,11,0.0,0.0
2419,14.0,2019,12,0.0,0.0
2419,14.0,2020,1,0.0,0.0
2419,14.0,2020,2,0.0,0.0
4672,7.0,2019,1,0.0,0.0
4672,7.0,2019,2,0.0,0.0
4672,7.0,2019,4,0.0,0.0
4672,7.0,2019,10,0.0,0.0
4672,7.0,2019,11,0.0,0.0
4672,7.0,2019,12,0.0,0.0
4672,7.0,2020,1,0.0,0.0
4672,7.0,2020,2,0.0,0.0
1072,15.0,2019,1,0.0,0.0
1072,15.0,2019,2,0.0,0.0
1072,15.0,2019,4,0.0,0.0
1072,15.0,2019,5,5.454545454545454,5.454545454545454
1072,15.0,2019,6,0.0,0.0
1072,15.0,2019,10,0.0,0.0
1072,15.0,2019,11,0.9090909090909092,0.9090909090909092
1072,15.0,2019,12,0.0,0.0
3043,8.0,2019,1,0.0,0.0
3043,8.0,2019,2,0.0,0.0
3043,8.0,2019,3,0.0,0.0
3043,8.0,2019,4,0.0,0.0
3043,8.0,2019,5,0.0,0.0
3043,8.0,2019,6,0.0,0.0
3043,8.0,2019,7,0.0,0.0
3043,8.0,2019,8,0.0,0.0
3043,8.0,2019,9,0.0,0.0
3043,8.0,2019,10,0.0,0.0
3043,8.0,2019,11,0.0,0.0
3043,8.0,2019,12,1.8181818181818183,1.8181818181818183
3043,8.0,2020,1,0.0,0.0
2696,15.0,2019,1,0.0,0.0
2696,15.0,2019,2,0.0,0.0
2696,15.0,2019,3,0.0,0.0
2696,15.0,2019,4,0.0,0.0
2696,15.0,2019,5,0.0,0.0
2696,15.0,2019,6,0.0,0.0
2696,15.0,2019,7,0.0,0.0
2696,15.0,2019,8,0.0,0.0
2696,15.0,2019,9,0.0,0.0
2696,15.0,2019,10,0.0,0.0
2696,15.0,2019,11,0.0,0.0
2696,15.0,2019,12,0.0,0.0
2696,15.0,2020,1,0.0,0.0
2696,15.0,2020,2,0.0,0.0
4330,4.0,2019,1,0.0,0.0
4330,4.0,2019,2,0.0,0.0
4330,4.0,2019,3,0.0,0.0
4330,4.0,2019,4,0.0,0.0
4330,4.0,2019,7,0.0,0.0
4330,4.0,2019,9,0.0,0.0
4330,4.0,-1,-1,0.0,0.0
4330,4.0,2019,10,0.0,0.0
4330,4.0,2020,2,0.0,0.0
3416,2.0,2019,1,0.0,0.0
3416,2.0,2019,2,0.0,0.0
3416,2.0,2019,3,0.0,0.0
3416,2.0,2019,4,0.0,0.0
3416,2.0,-1,-1,0.0,0.0
3416,2.0,2019,5,0.0,0.0
3416,2.0,2019,6,0.0,0.0
3416,2.0,2019,7,0.0,0.0
3416,2.0,2019,8,0.0,0.0
3416,2.0,2019,9,0.0,0.0
3416,2.0,2019,10,0.0,0.0
3416,2.0,2019,11,0.0,0.0
3416,2.0,2019,12,0.0,0.0
3416,2.0,2020,1,0.0,0.0
3416,2.0,2020,2,0.0,0.0
2955,1.0,2019,1,0.0,0.0
2955,1.0,2019,2,0.0,0.0
2955,1.0,2019,3,0.0,0.0
2955,1.0,2019,4,0.0,0.0
2955,1.0,2019,5,0.0,0.0
2955,1.0,2019,6,0.0,0.0
2955,1.0,2019,7,0.0,0.0
2955,1.0,2019,8,0.0,0.0
2955,1.0,2019,9,0.0,0.0
2955,1.0,2019,10,0.0,0.0
2955,1.0,2019,11,0.0,0.0
2955,1.0,2019,12,0.0,0.0
2955,1.0,2020,1,0.0,0.0
2955,1.0,2020,2,0.0,0.0
3601,2.0,2019,1,0.0,0.0
3601,2.0,2019,2,3.6363636363636367,3.6363636363636367
3601,2.0,2019,3,0.0,0.0
3601,2.0,2019,4,0.0,0.0
3601,2.0,2019,5,0.0,0.0
3601,2.0,2019,6,0.0,0.0
3601,2.0,2019,7,0.0,0.0
3601,2.0,2019,8,0.0,0.0
3601,2.0,2019,9,0.0,0.0
3601,2.0,2019,10,0.0,0.0
3601,2.0,2019,11,0.0,0.0
3601,2.0,2019,12,0.0,0.0
3601,2.0,2020,1,0.0,0.0
3601,2.0,2020,2,0.0,0.0
3413,1.0,2019,1,0.0,0.0
3413,1.0,2019,2,0.0,0.0
3413,1.0,2019,3,0.0,0.0
3413,1.0,2019,4,0.0,0.0
3413,1.0,2019,5,1.8181818181818183,1.8181818181818183
3413,1.0,2019,6,0.0,0.0
3413,1.0,2019,7,0.0,0.0
3413,1.0,2019,8,0.0,0.0
3413,1.0,2019,9,0.0,0.0
3413,1.0,2019,10,0.0,0.0
3413,1.0,2019,11,0.0,0.0
3413,1.0,2019,12,0.0,0.0
3413,1.0,2020,1,0.0,0.0
3413,1.0,2020,2,0.0,0.0
2855,9.0,2019,1,2.727272727272727,2.727272727272727
2855,9.0,2019,2,0.0,0.0
2855,9.0,2019,3,8.181818181818182,8.181818181818182
2855,9.0,2019,4,0.0,0.0
2855,9.0,2019,5,0.0,0.0
2855,9.0,2019,6,0.0,0.0
2855,9.0,2019,7,1.8181818181818183,1.8181818181818183
2855,9.0,2019,8,1.8181818181818183,1.8181818181818183
2855,9.0,2019,9,7.2727272727272725,7.2727272727272725
2855,9.0,2019,10,0.0,0.0
2855,9.0,2019,11,1.8181818181818183,1.8181818181818183
2855,9.0,-1,-1,0.0,0.0
2855,9.0,2019,12,0.0,0.0
2855,9.0,2020,1,0.0,0.0
2855,9.0,2020,2,0.0,0.0
3491,8.0,2019,1,0.0,0.0
3491,8.0,2019,3,0.0,0.0
3491,8.0,2019,4,0.0,0.0
3491,8.0,2019,5,0.0,0.0
3491,8.0,2019,6,0.0,0.0
3491,8.0,2019,9,0.0,0.0
3491,8.0,2019,10,0.0,0.0
3491,8.0,2019,11,0.0,0.0
3491,8.0,2019,12,0.0,0.0
3491,8.0,2020,1,0.0,0.0
2587,12.0,2019,1,0.0,0.0
2587,12.0,2019,2,0.0,0.0
2587,12.0,2019,3,0.0,0.0
2587,12.0,2019,4,0.0,0.0
2587,12.0,2019,5,0.0,0.0
2587,12.0,2019,6,0.0,0.0
2587,12.0,2019,9,0.0,0.0
2587,12.0,2019,10,0.0,0.0
2587,12.0,2019,11,0.0,0.0
2587,12.0,2019,12,0.0,0.0
2587,12.0,2020,1,2.727272727272727,2.727272727272727
2587,12.0,2020,2,0.0,0.0
4222,7.0,2019,1,0.0,0.0
4222,7.0,2019,2,0.0,0.0
4222,7.0,2019,3,0.0,0.0
4222,7.0,2019,4,0.0,0.0
4222,7.0,2019,5,0.0,0.0
4222,7.0,2019,6,0.0,0.0
4222,7.0,2019,7,0.0,0.0
4222,7.0,2019,8,0.0,0.0
4222,7.0,2019,9,0.0,0.0
4222,7.0,2019,10,0.0,0.0
4222,7.0,2019,11,0.0,0.0
4222,7.0,2019,12,0.0,0.0
4222,7.0,2020,1,0.0,0.0
4222,7.0,2020,2,0.0,0.0
1801,15.0,2019,1,0.0,0.0
1801,15.0,2019,3,0.0,0.0
3319,1.0,2019,1,0.0,0.0
3319,1.0,2019,2,0.0,0.0
3319,1.0,2019,3,0.0,0.0
3319,1.0,2019,4,0.0,0.0
3319,1.0,2019,5,0.0,0.0
3319,1.0,2019,6,0.0,0.0
3319,1.0,2019,7,0.0,0.0
3319,1.0,2019,8,0.0,0.0
3319,1.0,2019,9,0.0,0.0
3319,1.0,2019,10,0.0,0.0
3319,1.0,2019,11,2.727272727272727,2.727272727272727
3319,1.0,2019,12,0.0,0.0
3319,1.0,2020,1,0.0,0.0
3319,1.0,2020,2,0.0,0.0
2945,9.0,2019,1,0.0,0.0
2945,9.0,2019,2,0.0,0.0
2945,9.0,2019,3,0.0,0.0
2945,9.0,2019,4,0.0,0.0
2945,9.0,2019,5,0.0,0.0
2945,9.0,2019,6,0.0,0.0
2945,9.0,2019,7,0.0,0.0
2945,9.0,2019,8,0.0,0.0
2945,9.0,2019,9,0.0,0.0
2945,9.0,-1,-1,0.0,0.0
2945,9.0,2019,10,2.727272727272727,2.727272727272727
2945,9.0,2019,11,0.0,0.0
2945,9.0,2019,12,0.0,0.0
2945,9.0,2020,1,0.0,0.0
2945,9.0,2020,2,0.0,0.0
3862,7.0,2019,1,0.0,0.0
3862,7.0,2019,2,0.9090909090909092,0.9090909090909092
3862,7.0,2019,3,0.0,0.0
3862,7.0,2019,4,0.0,0.0
3862,7.0,2019,5,0.0,0.0
3862,7.0,2019,6,0.0,0.0
3862,7.0,2019,7,0.0,0.0
3862,7.0,2019,8,0.0,0.0
3862,7.0,2019,9,0.0,0.0
3862,7.0,2019,10,0.0,0.0
3862,7.0,2019,11,0.0,0.0
3862,7.0,2019,12,7.2727272727272725,7.2727272727272725
3862,7.0,2020,1,0.0,0.0
3862,7.0,2020,2,0.0,0.0
3049,1.0,2019,1,0.0,0.0
3049,1.0,2019,2,0.0,0.0
3049,1.0,2019,3,0.0,0.0
3049,1.0,2019,4,0.0,0.0
3049,1.0,2019,5,0.0,0.0
3049,1.0,2019,6,0.0,0.0
3049,1.0,2019,7,0.0,0.0
3049,1.0,2019,8,3.6363636363636367,3.6363636363636367
3049,1.0,2019,9,0.0,0.0
3049,1.0,2019,10,0.0,0.0
3049,1.0,2019,11,0.0,0.0
3049,1.0,2019,12,0.0,0.0
3049,1.0,2020,1,0.0,0.0
3049,1.0,2020,2,0.0,0.0
3036,9.0,2019,1,0.0,0.0
3036,9.0,2019,2,0.0,0.0
3036,9.0,2019,3,0.0,0.0
3036,9.0,2019,4,0.0,0.0
3036,9.0,2019,5,0.0,0.0
3036,9.0,2019,6,0.0,0.0
3036,9.0,2019,7,0.0,0.0
3036,9.0,2019,9,0.0,0.0
3036,9.0,2019,10,0.0,0.0
3036,9.0,2019,11,2.727272727272727,2.727272727272727
3036,9.0,2019,12,0.0,0.0
3036,9.0,2020,1,0.0,0.0
3036,9.0,2020,2,0.0,0.0
2869,1.0,2019,1,4.545454545454545,4.545454545454545
2869,1.0,2019,2,0.0,0.0
2869,1.0,2019,3,0.0,0.0
2869,1.0,2019,4,0.0,0.0
2869,1.0,2019,5,0.0,0.0
2869,1.0,2019,6,4.545454545454545,4.545454545454545
2869,1.0,2019,7,3.6363636363636367,3.6363636363636367
2869,1.0,2019,8,0.0,0.0
2869,1.0,2019,9,0.0,0.0
2869,1.0,2019,10,4.545454545454545,4.545454545454545
2869,1.0,2019,11,0.0,0.0
2869,1.0,2019,12,0.0,0.0
2869,1.0,2020,1,0.0,0.0
2869,1.0,2020,2,0.0,0.0
3505,2.0,2019,1,0.0,0.0
3505,2.0,2019,2,0.0,0.0
3505,2.0,2019,3,0.0,0.0
3505,2.0,2019,4,0.0,0.0
3505,2.0,2019,5,0.0,0.0
3505,2.0,2019,6,0.0,0.0
3505,2.0,2019,7,0.0,0.0
3505,2.0,2019,8,0.0,0.0
3505,2.0,2019,9,0.0,0.0
3505,2.0,2019,10,0.0,0.0
3505,2.0,2019,11,0.0,0.0
3505,2.0,2019,12,0.0,0.0
3505,2.0,2020,1,0.0,0.0
3505,2.0,2020,2,0.0,0.0
891,15.0,2019,1,0.0,0.0
891,15.0,2019,3,0.0,0.0
2577,9.0,2019,1,0.0,0.0
2577,9.0,2019,2,0.0,0.0
2577,9.0,2019,3,0.0,0.0
2577,9.0,2019,4,0.0,0.0
2577,9.0,2019,5,0.0,0.0
2577,9.0,2019,6,0.0,0.0
2577,9.0,2019,7,0.0,0.0
2577,9.0,2019,9,0.0,0.0
2577,9.0,2019,10,0.0,0.0
2577,9.0,2019,11,0.0,0.0
2577,9.0,2019,12,0.0,0.0
2778,1.0,2019,1,0.0,0.0
2778,1.0,2019,2,4.545454545454545,4.545454545454545
2778,1.0,2019,3,2.727272727272727,2.727272727272727
2778,1.0,2019,4,0.0,0.0
2778,1.0,2019,5,0.0,0.0
2778,1.0,2019,6,4.545454545454545,4.545454545454545
2778,1.0,2019,7,0.0,0.0
2778,1.0,2019,8,0.0,0.0
2778,1.0,2019,9,0.0,0.0
2778,1.0,2019,10,0.0,0.0
2778,1.0,2019,11,1.8181818181818183,1.8181818181818183
2778,1.0,2019,12,0.0,0.0
2778,1.0,-1,-1,0.0,0.0
2778,1.0,2020,1,0.0,0.0
2778,1.0,2020,2,0.0,0.0
3865,5.0,2019,1,0.0,0.0
3865,5.0,-1,-1,0.0,0.0
3865,5.0,2019,2,0.0,0.0
3865,5.0,2019,3,0.0,0.0
3865,5.0,2019,4,0.0,0.0
3865,5.0,2019,5,0.0,0.0
3865,5.0,2019,6,0.0,0.0
3865,5.0,2019,7,0.0,0.0
3865,5.0,2019,8,0.0,0.0
3865,5.0,2019,9,0.0,0.0
3865,5.0,2019,10,0.0,0.0
3865,5.0,2019,11,0.0,0.0
3865,5.0,2019,12,0.0,0.0
3865,5.0,2020,1,0.0,0.0
3865,5.0,2020,2,0.0,0.0
4139,5.0,2019,1,0.9090909090909092,0.9090909090909092
4139,5.0,2019,2,0.0,0.0
4139,5.0,2019,3,0.0,0.0
4139,5.0,2019,4,1.8181818181818183,1.8181818181818183
4139,5.0,2019,5,0.0,0.0
4139,5.0,2019,6,0.0,0.0
4139,5.0,2019,7,0.0,0.0
4139,5.0,2019,8,0.0,0.0
4139,5.0,2019,9,0.0,0.0
4139,5.0,2019,10,0.0,0.0
4139,5.0,2019,11,0.0,0.0
4139,5.0,2019,12,0.0,0.0
4139,5.0,2020,1,0.0,0.0
4139,5.0,2020,2,0.0,0.0
3130,8.0,2019,1,0.0,0.0
3130,8.0,2019,2,0.0,0.0
3130,8.0,2019,3,0.0,0.0
3130,8.0,2019,4,0.0,0.0
3130,8.0,2019,5,0.0,0.0
3130,8.0,2019,6,0.0,0.0
3130,8.0,2019,7,0.0,0.0
3130,8.0,2019,8,0.0,0.0
3130,8.0,2019,9,0.0,0.0
3130,8.0,2019,10,0.0,0.0
3130,8.0,2019,11,0.0,0.0
3130,8.0,2019,12,0.0,0.0
3130,8.0,2020,1,0.0,0.0
3130,8.0,2020,2,0.0,0.0
