block_ID,administrative_subdivision,Year,Month,accidents
21507,1.0,2019,8,0.0
21507,1.0,2019,10,0.0
21507,1.0,2019,11,0.0
21507,1.0,2019,12,0.0
21507,1.0,2020,1,0.0
21507,1.0,2020,2,0.0
21473,9.0,2019,1,0.0
21473,9.0,2019,2,0.0
21473,9.0,2019,4,0.0
21473,9.0,2019,5,0.0
21473,9.0,2019,6,0.0
21473,9.0,2019,7,0.0
21473,9.0,2019,9,0.0
21473,9.0,2019,10,0.0
21473,9.0,2019,11,0.0
21473,9.0,2019,12,0.0
21473,9.0,2020,1,0.0
20540,1.0,2019,1,0.0
20540,1.0,2019,2,0.0
20540,1.0,2019,3,0.0
20540,1.0,2019,5,0.0
20540,1.0,2019,9,0.0
20540,1.0,2019,11,0.0
24670,2.0,2019,1,0.0
24670,2.0,2019,7,0.0
24670,2.0,2020,1,0.0
6510,15.0,2019,1,0.0
6510,15.0,2020,1,0.0
18061,9.0,2019,1,0.0
18061,9.0,2019,2,0.0
18061,9.0,2019,3,0.0
18061,9.0,2019,9,0.0
19811,1.0,2019,1,0.0
19811,1.0,2019,2,5.0
19811,1.0,2019,3,0.0
19811,1.0,2019,4,0.0
19811,1.0,2019,5,0.0
19811,1.0,2019,6,0.0
19811,1.0,2019,7,0.0
19811,1.0,2019,9,0.0
19811,1.0,2019,10,0.0
19811,1.0,2019,11,0.0
19811,1.0,2019,12,0.0
19811,1.0,2020,2,0.0
27331,5.0,2019,1,0.0
27331,5.0,2019,4,0.0
27331,5.0,2019,5,0.0
27331,5.0,2019,6,0.0
27331,5.0,2019,8,0.0
27331,5.0,2019,9,0.0
27331,5.0,2019,10,0.0
27331,5.0,2019,12,0.0
27331,5.0,2020,1,0.0
27331,5.0,2020,2,0.0
29520,5.0,2019,1,0.0
29520,5.0,2019,2,0.0
29520,5.0,2019,3,0.0
29520,5.0,2019,4,0.0
29520,5.0,2019,5,0.0
29520,5.0,2019,6,0.0
29520,5.0,2019,7,0.0
29520,5.0,2019,8,0.0
29520,5.0,2019,9,0.0
29520,5.0,2019,10,0.0
29520,5.0,2019,11,0.0
29520,5.0,2019,12,0.0
29520,5.0,2020,2,0.0
22452,8.0,2019,1,0.0
22452,8.0,2019,4,0.0
22452,8.0,2019,6,0.0
22452,8.0,2019,8,0.0
22452,8.0,2019,9,0.0
22452,8.0,2019,10,0.0
22452,8.0,2019,11,0.0
22452,8.0,2019,12,0.0
13726,13.0,2019,1,0.0
13726,13.0,2019,9,0.0
16156,13.0,2019,1,0.0
16156,13.0,2019,3,0.0
16156,13.0,2019,6,0.0
21770,15.0,2019,1,0.0
21770,15.0,2019,4,0.0
21770,15.0,2019,7,0.0
21770,15.0,2020,1,0.0
32177,6.0,2019,1,0.0
32177,6.0,2019,2,0.0
32177,6.0,2019,3,0.0
32177,6.0,2019,4,0.0
32177,6.0,2019,6,0.0
32177,6.0,2019,10,0.0
32177,6.0,2019,11,0.0
32177,6.0,2020,1,0.0
40454,6.0,2019,1,0.0
40454,6.0,2019,9,0.0
38014,6.0,2019,1,0.0
38014,6.0,2019,8,0.0
38014,6.0,2019,12,0.0
38014,6.0,2020,2,0.0
39499,6.0,2019,1,0.0
39499,6.0,2019,5,0.0
39499,6.0,2019,7,0.0
39499,6.0,2019,8,0.0
39499,6.0,2019,9,0.0
39499,6.0,2019,10,0.0
39499,6.0,2019,11,0.0
39499,6.0,2019,12,0.0
39499,6.0,2020,1,0.0
37281,6.0,2019,1,0.0
37281,6.0,2019,9,0.0
37281,6.0,2019,10,0.0
37281,6.0,2019,11,3.0
37281,6.0,2020,1,0.0
31691,6.0,2019,1,0.0
31691,6.0,2019,2,0.0
31691,6.0,2019,3,0.0
31691,6.0,2019,5,0.0
31691,6.0,2019,6,0.0
31691,6.0,2019,8,0.0
31691,6.0,2019,9,0.0
31691,6.0,2019,11,0.0
31691,6.0,2020,1,0.0
31691,6.0,2020,2,0.0
20538,1.0,2019,1,0.0
20538,1.0,2019,2,0.0
20538,1.0,2019,3,0.0
20538,1.0,2019,4,0.0
20538,1.0,2019,5,0.0
20538,1.0,2019,6,0.0
20538,1.0,2019,7,0.0
20538,1.0,2019,8,0.0
20538,1.0,2019,9,0.0
20538,1.0,2019,10,0.0
20538,1.0,2019,11,0.0
20538,1.0,2020,2,0.0
28785,5.0,2019,1,0.0
28785,5.0,2019,2,0.0
28785,5.0,2019,4,0.0
28785,5.0,2019,12,0.0
31456,5.0,2019,1,0.0
28555,4.0,2019,1,0.0
28555,4.0,2019,3,0.0
28555,4.0,2019,4,0.0
28555,4.0,2019,5,0.0
28555,4.0,2019,6,0.0
28555,4.0,2019,7,0.0
28555,4.0,2019,8,0.0
28555,4.0,2019,10,0.0
28555,4.0,2019,11,0.0
28555,4.0,2019,12,0.0
28555,4.0,2020,1,0.0
19292,11.0,2019,1,2.0
19292,11.0,2019,2,0.0
19292,11.0,2019,5,0.0
19292,11.0,2019,8,0.0
19292,11.0,2019,10,0.0
19292,11.0,2019,11,0.0
27333,5.0,2019,1,0.0
27333,5.0,2019,2,0.0
27333,5.0,2019,3,0.0
27333,5.0,2019,8,0.0
27333,5.0,2019,9,0.0
27333,5.0,2019,12,0.0
12943,10.0,2019,1,0.0
12943,10.0,2019,5,0.0
12943,10.0,2019,10,0.0
12943,10.0,2019,11,0.0
12943,10.0,2020,1,0.0
27347,4.0,2019,1,0.0
27347,4.0,2019,4,0.0
27347,4.0,2019,5,0.0
27347,4.0,2019,6,0.0
27347,4.0,2019,8,0.0
27347,4.0,2019,9,0.0
27347,4.0,2019,12,0.0
30234,7.0,2019,1,0.0
30234,7.0,2019,2,0.0
30234,7.0,2019,3,0.0
30234,7.0,2019,5,0.0
30234,7.0,2019,6,0.0
30234,7.0,2019,7,0.0
30234,7.0,2019,8,0.0
30234,7.0,2019,9,0.0
30234,7.0,2019,10,0.0
30234,7.0,2019,11,0.0
30234,7.0,2019,12,0.0
30234,7.0,2020,2,0.0
31676,7.0,2019,1,0.0
31676,7.0,2019,10,0.0
35315,7.0,2019,1,0.0
4898,10.0,2019,1,0.0
4898,10.0,2019,2,0.0
4898,10.0,2019,3,0.0
4898,10.0,2019,4,0.0
4898,10.0,2019,6,0.0
4898,10.0,2019,8,0.0
4898,10.0,2019,10,0.0
4898,10.0,2019,11,0.0
4898,10.0,2019,12,0.0
4898,10.0,2020,1,0.0
4898,10.0,2020,2,0.0
23926,7.0,2019,1,0.0
23926,7.0,2019,2,0.0
23926,7.0,2019,4,0.0
23926,7.0,2019,11,0.0
23926,7.0,2019,12,0.0
16416,14.0,2019,1,0.0
16416,14.0,2019,3,0.0
16416,14.0,2019,5,0.0
16416,14.0,2019,6,0.0
16416,14.0,2019,10,0.0
16416,14.0,2019,11,0.0
16416,14.0,2019,12,0.0
16416,14.0,2020,1,0.0
24660,1.0,2019,1,0.0
24660,1.0,2019,2,0.0
24660,1.0,2019,3,0.0
24660,1.0,2019,4,0.0
24660,1.0,2019,5,0.0
24660,1.0,2019,6,0.0
24660,1.0,2019,7,0.0
24660,1.0,2019,8,0.0
24660,1.0,2019,9,0.0
24660,1.0,2019,10,3.0
24660,1.0,2019,11,0.0
24660,1.0,2020,2,0.0
34104,7.0,2019,1,0.0
24895,7.0,2019,1,0.0
24895,7.0,2019,2,0.0
24895,7.0,2019,3,0.0
24895,7.0,2019,5,0.0
24895,7.0,2019,9,0.0
24895,7.0,2019,12,0.0
24895,7.0,2020,1,0.0
29987,7.0,2019,1,0.0
29987,7.0,2019,2,0.0
29987,7.0,2019,3,0.0
29987,7.0,2019,4,0.0
29987,7.0,2019,5,0.0
29987,7.0,2019,6,0.0
29987,7.0,2019,7,0.0
29987,7.0,2019,8,0.0
29987,7.0,2019,9,0.0
29987,7.0,2019,10,0.0
29987,7.0,2019,11,0.0
29987,7.0,2019,12,0.0
29987,7.0,2020,1,0.0
29987,7.0,2020,2,0.0
19568,1.0,2019,1,0.0
19568,1.0,2019,3,0.0
19568,1.0,2019,4,0.0
19568,1.0,2019,5,0.0
19568,1.0,2019,7,0.0
19568,1.0,2019,8,0.0
19568,1.0,2019,9,0.0
19568,1.0,2019,10,0.0
19568,1.0,2019,11,0.0
19568,1.0,2019,12,0.0
19568,1.0,2020,1,0.0
19568,1.0,2020,2,0.0
26149,3.0,2019,1,0.0
26149,3.0,2019,3,0.0
26149,3.0,2019,4,0.0
26149,3.0,2019,7,0.0
26149,3.0,2019,9,0.0
26149,3.0,2019,10,0.0
26149,3.0,2019,11,0.0
26149,3.0,2019,12,0.0
26149,3.0,2020,1,0.0
26149,3.0,2020,2,0.0
18344,13.0,2019,1,0.0
18344,13.0,2019,2,0.0
18344,13.0,2019,4,0.0
18344,13.0,2019,5,0.0
18344,13.0,2019,6,0.0
18344,13.0,2019,7,0.0
18344,13.0,2019,8,0.0
18344,13.0,2019,9,0.0
18344,13.0,2019,11,0.0
18344,13.0,2020,1,0.0
18344,13.0,2020,2,0.0
25393,2.0,2019,1,0.0
25393,2.0,2019,2,0.0
25393,2.0,2019,3,0.0
25393,2.0,2019,5,0.0
25393,2.0,2019,7,0.0
25393,2.0,2019,10,0.0
25393,2.0,2019,11,0.0
25393,2.0,2019,12,0.0
25393,2.0,2020,2,0.0
20746,9.0,2019,1,3.0
20746,9.0,2019,2,0.0
20746,9.0,2019,3,3.0
20746,9.0,2019,4,0.0
20746,9.0,2019,5,0.0
20746,9.0,2019,6,0.0
20746,9.0,2019,7,2.0
20746,9.0,2019,8,2.0
20746,9.0,2019,9,5.0
20746,9.0,2019,10,0.0
20746,9.0,2019,11,2.0
20746,9.0,2019,12,0.0
20746,9.0,2020,1,0.0
20746,9.0,2020,2,2.0
25389,7.0,2019,1,0.0
25389,7.0,2019,2,0.0
25389,7.0,2019,3,0.0
25389,7.0,2019,4,0.0
25389,7.0,2019,5,0.0
25389,7.0,2019,6,0.0
25389,7.0,2019,7,0.0
25389,7.0,2019,8,0.0
25389,7.0,2019,9,0.0
25389,7.0,2019,10,0.0
25389,7.0,2019,11,0.0
25389,7.0,2019,12,0.0
25389,7.0,2020,1,0.0
25389,7.0,2020,2,0.0
24425,2.0,2019,1,0.0
24425,2.0,2019,2,0.0
24425,2.0,2019,3,0.0
24425,2.0,2019,5,0.0
24425,2.0,2019,6,0.0
24425,2.0,2019,7,0.0
24425,2.0,2019,8,0.0
24425,2.0,2019,11,0.0
24425,2.0,2019,12,0.0
24425,2.0,2020,1,0.0
22475,1.0,2019,1,0.0
22475,1.0,2019,2,0.0
22475,1.0,2019,3,0.0
22475,1.0,2019,4,0.0
22475,1.0,2019,5,0.0
22475,1.0,2019,6,0.0
22475,1.0,2019,7,0.0
22475,1.0,2019,8,0.0
22475,1.0,2019,9,0.0
22475,1.0,2019,10,0.0
22475,1.0,2019,11,0.0
22475,1.0,2019,12,0.0
22475,1.0,2020,1,0.0
22475,1.0,2020,2,0.0
26640,3.0,2019,1,0.0
26640,3.0,2019,10,0.0
25658,3.0,2019,1,0.0
25658,3.0,2019,3,0.0
25658,3.0,2019,8,0.0
25658,3.0,2020,2,0.0
22248,2.0,2019,1,0.0
22248,2.0,2019,2,0.0
22248,2.0,2019,3,0.0
22248,2.0,2019,4,0.0
22248,2.0,2019,5,0.0
22248,2.0,2019,6,0.0
22248,2.0,2019,7,0.0
22248,2.0,2019,9,0.0
22248,2.0,2019,11,0.0
22248,2.0,2019,12,0.0
22248,2.0,2020,1,0.0
22248,2.0,2020,2,0.0
39464,6.0,2019,1,0.0
39464,6.0,2019,7,0.0
39464,6.0,2019,8,0.0
39464,6.0,2020,2,0.0
23679,1.0,2019,1,0.0
23679,1.0,2019,6,0.0
23679,1.0,2019,7,0.0
23679,1.0,2019,9,0.0
23679,1.0,2019,10,0.0
23679,1.0,2019,12,0.0
23679,1.0,2020,1,0.0
23679,1.0,2020,2,0.0
24677,2.0,2019,1,0.0
24677,2.0,2019,2,0.0
24677,2.0,2019,4,0.0
24677,2.0,2019,5,0.0
24677,2.0,2019,6,0.0
24677,2.0,2019,7,0.0
24677,2.0,2019,8,0.0
24677,2.0,2019,10,0.0
24677,2.0,2019,11,0.0
24677,2.0,2020,1,0.0
25651,2.0,2019,1,0.0
25651,2.0,2019,2,0.0
25651,2.0,2019,3,0.0
25651,2.0,2019,9,0.0
25651,2.0,2019,10,0.0
25651,2.0,2019,12,0.0
25651,2.0,2020,1,0.0
25651,2.0,2020,2,0.0
26389,3.0,2019,1,0.0
26389,3.0,2019,2,0.0
26389,3.0,2019,4,0.0
26389,3.0,2019,5,0.0
26389,3.0,2019,6,0.0
26389,3.0,2019,9,0.0
26389,3.0,2019,10,0.0
26389,3.0,2019,11,0.0
26389,3.0,2019,12,0.0
26389,3.0,2020,1,0.0
26389,3.0,2020,2,0.0
21286,15.0,2019,1,0.0
21286,15.0,2019,3,0.0
21286,15.0,2019,4,0.0
21286,15.0,2019,5,0.0
21286,15.0,2019,6,0.0
21286,15.0,2019,7,0.0
21286,15.0,2019,9,0.0
21286,15.0,2019,10,0.0
21286,15.0,2019,11,0.0
21286,15.0,2019,12,0.0
21286,15.0,2020,1,0.0
20518,11.0,2019,1,0.0
20518,11.0,2019,2,0.0
20518,11.0,2019,3,0.0
20518,11.0,2019,4,0.0
20518,11.0,2019,6,0.0
20518,11.0,2019,9,0.0
20518,11.0,2019,10,0.0
20518,11.0,2019,11,0.0
20518,11.0,2019,12,0.0
20518,11.0,2020,1,0.0
20518,11.0,2020,2,0.0
29518,5.0,2019,1,0.0
29518,5.0,2019,3,0.0
29518,5.0,2019,4,0.0
29518,5.0,2019,5,0.0
29518,5.0,2019,6,0.0
29518,5.0,2019,7,0.0
29518,5.0,2019,9,0.0
29518,5.0,2019,10,0.0
29518,5.0,2019,11,0.0
29518,5.0,2019,12,0.0
29518,5.0,2020,1,0.0
29518,5.0,2020,2,0.0
21026,1.0,2019,1,0.0
21026,1.0,2019,2,3.0
21026,1.0,2019,6,0.0
21026,1.0,2019,7,0.0
21026,1.0,2019,9,0.0
21026,1.0,2019,12,0.0
21026,1.0,2020,2,0.0
13736,13.0,2019,1,0.0
13736,13.0,2019,5,0.0
13736,13.0,2019,9,0.0
13736,13.0,2019,11,0.0
13736,13.0,2019,12,0.0
13736,13.0,2020,2,0.0
21006,12.0,2019,1,0.0
21006,12.0,2019,3,0.0
21006,12.0,2019,4,0.0
21006,12.0,2019,5,0.0
21006,12.0,2019,6,0.0
21006,12.0,2019,7,0.0
21006,12.0,2019,8,0.0
21006,12.0,2019,9,0.0
21006,12.0,2019,10,0.0
21006,12.0,2019,11,0.0
21006,12.0,2019,12,0.0
21006,12.0,2020,1,0.0
21006,12.0,2020,2,0.0
17814,9.0,2019,1,0.0
17814,9.0,2019,7,0.0
17814,9.0,2019,9,0.0
17814,9.0,2019,12,0.0
17814,9.0,2020,2,0.0
18567,12.0,2019,1,0.0
18567,12.0,2019,3,0.0
18567,12.0,2019,4,0.0
18567,12.0,2020,2,0.0
23195,1.0,2019,1,0.0
23195,1.0,2019,6,0.0
23195,1.0,2019,10,2.0
23195,1.0,2019,11,1.0
23195,1.0,2019,12,3.0
23195,1.0,2020,1,2.0
22465,1.0,2019,1,0.0
22465,1.0,2019,2,0.0
22465,1.0,2019,3,0.0
22465,1.0,2019,4,0.0
22465,1.0,2019,5,0.0
22465,1.0,2019,6,0.0
22465,1.0,2019,7,0.0
22465,1.0,2019,8,0.0
22465,1.0,2019,9,0.0
22465,1.0,2019,11,0.0
22465,1.0,2019,12,0.0
22465,1.0,2020,1,0.0
22465,1.0,2020,2,0.0
22719,1.0,2019,1,0.0
22719,1.0,2019,2,0.0
22719,1.0,2019,3,0.0
22719,1.0,2019,4,0.0
22719,1.0,2019,5,0.0
22719,1.0,2019,7,0.0
22719,1.0,2019,8,0.0
22719,1.0,2019,10,0.0
22719,1.0,2019,12,0.0
22719,1.0,2020,1,0.0
23447,1.0,2019,1,0.0
23447,1.0,2019,2,0.0
23447,1.0,2019,4,0.0
23447,1.0,2019,5,6.0
23447,1.0,2019,6,0.0
23447,1.0,2019,7,0.0
23447,1.0,2019,8,0.0
23447,1.0,2019,9,0.0
23447,1.0,2019,10,0.0
23447,1.0,2019,11,0.0
23447,1.0,2019,12,0.0
23447,1.0,2020,2,0.0
22698,8.0,2019,1,0.0
22698,8.0,2019,5,0.0
22698,8.0,2019,7,0.0
22698,8.0,2019,11,0.0
22698,8.0,2019,12,0.0
22698,8.0,2020,2,0.0
23180,8.0,2019,1,0.0
23180,8.0,2019,2,0.0
23180,8.0,2019,7,0.0
23180,8.0,2019,10,0.0
21950,9.0,2019,1,0.0
21950,9.0,2019,4,0.0
21950,9.0,2019,9,0.0
21950,9.0,2020,1,0.0
21950,9.0,2020,2,0.0
17593,11.0,2019,1,0.0
17593,11.0,2019,11,0.0
22254,15.0,2019,1,0.0
22254,15.0,2019,2,2.0
22254,15.0,2019,4,0.0
22254,15.0,2019,11,0.0
21244,11.0,2019,1,0.0
21244,11.0,2019,2,0.0
21244,11.0,2019,3,0.0
21244,11.0,2019,4,0.0
21244,11.0,2019,5,0.0
21244,11.0,2019,6,0.0
21244,11.0,2019,7,0.0
21244,11.0,2019,8,0.0
21244,11.0,2019,9,0.0
21244,11.0,2019,10,0.0
21244,11.0,2019,11,0.0
21244,11.0,2019,12,0.0
21244,11.0,2020,1,0.0
21244,11.0,2020,2,0.0
39953,6.0,2019,1,0.0
37528,6.0,2019,1,0.0
37528,6.0,2019,2,0.0
37528,6.0,2019,3,0.0
37528,6.0,2019,6,0.0
37528,6.0,2019,9,0.0
37528,6.0,2019,10,0.0
37528,6.0,2019,11,0.0
37528,6.0,2020,1,0.0
37528,6.0,2020,2,0.0
40214,6.0,2019,1,0.0
40214,6.0,2019,5,0.0
40214,6.0,2019,8,0.0
40214,6.0,2019,10,0.0
40214,6.0,2019,11,0.0
40214,6.0,2019,12,0.0
40214,6.0,2020,1,4.0
40214,6.0,2020,2,0.0
19589,15.0,2019,1,0.0
19589,15.0,2019,12,0.0
29793,3.0,2019,1,0.0
29793,3.0,2019,5,0.0
29793,3.0,2019,9,0.0
27599,3.0,2019,1,0.0
27599,3.0,2019,2,0.0
27599,3.0,2019,3,0.0
27599,3.0,2019,5,0.0
27599,3.0,2019,6,0.0
27599,3.0,2019,7,0.0
27599,3.0,2019,10,0.0
27599,3.0,2019,12,0.0
27599,3.0,2020,1,0.0
20051,1.0,2019,1,0.0
20051,1.0,2019,3,0.0
20051,1.0,2019,4,0.0
20051,1.0,2019,5,0.0
20051,1.0,2019,6,0.0
20051,1.0,2019,7,0.0
20051,1.0,2019,8,0.0
20051,1.0,2019,10,0.0
20051,1.0,2019,11,0.0
20051,1.0,2019,12,0.0
20051,1.0,2020,1,0.0
20051,1.0,2020,2,0.0
18600,14.0,2019,1,0.0
18600,14.0,2019,2,0.0
18600,14.0,2019,3,0.0
18600,14.0,2019,7,0.0
18600,14.0,2019,10,0.0
18600,14.0,2019,12,0.0
18609,14.0,2019,1,0.0
18609,14.0,2019,2,2.0
18609,14.0,2019,3,8.0
18609,14.0,2019,4,2.0
18609,14.0,2019,5,0.0
18609,14.0,2019,6,0.0
18609,14.0,2019,7,0.0
18609,14.0,2019,8,0.0
18609,14.0,2019,9,0.0
18609,14.0,2019,10,0.0
18609,14.0,2019,11,0.0
18609,14.0,2019,12,0.0
18609,14.0,2020,1,0.0
28085,4.0,2019,1,0.0
28085,4.0,2019,6,0.0
17387,14.0,2019,1,0.0
17387,14.0,2019,2,0.0
17387,14.0,2019,3,0.0
17387,14.0,2019,5,0.0
17387,14.0,2019,10,0.0
17387,14.0,2019,11,0.0
17387,14.0,2020,2,0.0
16655,14.0,2019,1,0.0
16655,14.0,2019,3,0.0
16655,14.0,2019,4,0.0
16655,14.0,2019,5,0.0
16655,14.0,2020,1,0.0
18842,14.0,2019,1,0.0
18842,14.0,2019,4,0.0
18842,14.0,2019,6,0.0
18842,14.0,2019,8,0.0
18842,14.0,2019,9,0.0
18842,14.0,2019,11,0.0
18842,14.0,2019,12,0.0
18842,14.0,2020,1,0.0
26625,3.0,2019,1,0.0
26625,3.0,2019,4,0.0
26625,3.0,2019,7,0.0
26625,3.0,2019,10,0.0
26625,3.0,2019,12,0.0
13512,14.0,2019,1,0.0
13512,14.0,2019,2,0.0
20542,1.0,2019,1,0.0
20542,1.0,2019,2,0.0
20542,1.0,2019,3,0.0
20542,1.0,2019,4,0.0
20542,1.0,2019,6,0.0
20542,1.0,2019,8,0.0
20542,1.0,2019,12,0.0
20542,1.0,2020,1,0.0
29517,5.0,2019,1,0.0
29517,5.0,2019,2,0.0
29517,5.0,2019,3,0.0
29517,5.0,2019,5,0.0
29517,5.0,2019,6,0.0
29517,5.0,2019,7,0.0
29517,5.0,2019,9,0.0
29517,5.0,2019,10,0.0
29517,5.0,2020,1,0.0
12702,10.0,2019,1,0.0
12702,10.0,2019,2,0.0
12702,10.0,2019,5,0.0
12185,10.0,2019,1,0.0
3686,10.0,2019,1,0.0
3686,10.0,2020,1,0.0
10250,10.0,2019,1,0.0
10250,10.0,2019,3,0.0
10250,10.0,2019,11,0.0
3685,10.0,2019,1,0.0
3685,10.0,2019,2,0.0
3685,10.0,2019,3,0.0
3685,10.0,2019,5,0.0
3685,10.0,2019,6,0.0
3685,10.0,2019,8,0.0
3685,10.0,2019,11,0.0
3685,10.0,2020,2,0.0
20555,15.0,2019,1,0.0
20555,15.0,2019,3,0.0
27807,5.0,2019,1,0.0
27807,5.0,2019,4,0.0
27807,5.0,2019,7,0.0
27807,5.0,2019,10,0.0
27807,5.0,2019,11,0.0
27807,5.0,2020,1,0.0
8555,10.0,2019,1,0.0
8555,10.0,2019,2,1.0
8555,10.0,2019,3,0.0
8555,10.0,2019,4,0.0
8555,10.0,2019,5,0.0
8555,10.0,2019,6,0.0
8555,10.0,2019,10,0.0
8555,10.0,2019,11,1.0
8555,10.0,2020,1,0.0
8555,10.0,2020,2,0.0
11729,10.0,2019,1,0.0
11729,10.0,2019,2,0.0
11729,10.0,2019,3,0.0
11729,10.0,2019,7,0.0
11729,10.0,2019,8,0.0
11729,10.0,2019,10,0.0
11729,10.0,2019,11,0.0
11729,10.0,2019,12,0.0
27820,5.0,2019,1,0.0
27820,5.0,2019,2,0.0
27820,5.0,2019,3,0.0
27820,5.0,2019,4,0.0
27820,5.0,2019,6,0.0
27820,5.0,2019,7,0.0
27820,5.0,2019,8,0.0
27820,5.0,2019,9,0.0
27820,5.0,2019,10,0.0
27820,5.0,2019,11,0.0
27820,5.0,2019,12,0.0
27820,5.0,2020,2,0.0
21501,1.0,2019,1,0.0
21501,1.0,2019,2,0.0
21501,1.0,2019,3,0.0
21501,1.0,2019,4,0.0
21501,1.0,2019,5,0.0
21501,1.0,2019,6,0.0
21501,1.0,2019,7,0.0
21501,1.0,2019,8,0.0
21501,1.0,2019,9,0.0
21501,1.0,2019,10,0.0
21501,1.0,2019,11,0.0
21501,1.0,2019,12,0.0
21501,1.0,2020,2,0.0
18785,9.0,2019,1,0.0
18785,9.0,2019,10,0.0
18785,9.0,2020,2,0.0
18773,9.0,2019,1,0.0
18773,9.0,2019,11,0.0
18773,9.0,2020,1,0.0
32671,5.0,2019,1,0.0
32671,5.0,2019,2,0.0
32671,5.0,2019,4,0.0
32671,5.0,2019,7,0.0
32671,5.0,2019,8,0.0
32671,5.0,2019,11,0.0
32671,5.0,2020,2,0.0
41191,6.0,2019,1,0.0
41191,6.0,2019,2,0.0
41191,6.0,2019,4,0.0
41191,6.0,2019,7,0.0
41191,6.0,2019,8,0.0
41191,6.0,2019,10,0.0
41191,6.0,2019,11,0.0
41191,6.0,2019,12,0.0
41191,6.0,2020,1,0.0
41191,6.0,2020,2,0.0
17809,9.0,2019,1,0.0
17809,9.0,2019,5,0.0
17809,9.0,2020,1,0.0
40676,6.0,2019,1,0.0
40676,6.0,2019,3,0.0
40676,6.0,2019,4,0.0
40676,6.0,2019,5,0.0
40676,6.0,2019,6,0.0
40676,6.0,2019,7,0.0
40676,6.0,2019,12,4.0
29034,5.0,2019,1,0.0
29034,5.0,2019,2,0.0
29034,5.0,2019,3,0.0
29034,5.0,2019,4,0.0
29034,5.0,2019,8,0.0
17169,15.0,2019,1,0.0
17169,15.0,2019,2,0.0
17169,15.0,2019,6,0.0
17169,15.0,2019,8,0.0
17169,15.0,2019,9,0.0
17169,15.0,2019,11,0.0
27816,5.0,2019,1,0.0
27816,5.0,2019,2,0.0
27816,5.0,2019,3,0.0
27816,5.0,2019,4,0.0
27816,5.0,2019,5,0.0
27816,5.0,2019,6,0.0
27816,5.0,2019,7,0.0
27816,5.0,2019,8,0.0
27816,5.0,2019,10,0.0
27816,5.0,2019,12,0.0
27816,5.0,2020,1,0.0
27816,5.0,2020,2,0.0
28802,4.0,2019,1,0.0
28802,4.0,2019,5,0.0
28802,4.0,2019,6,0.0
28802,4.0,2019,9,0.0
28802,4.0,2019,12,0.0
28802,4.0,2020,1,0.0
28802,4.0,2020,2,0.0
22743,15.0,2019,1,0.0
22743,15.0,2019,2,0.0
22743,15.0,2019,4,0.0
22743,15.0,2019,5,0.0
22743,15.0,2019,7,0.0
22743,15.0,2019,9,0.0
22743,15.0,2019,11,0.0
22743,15.0,2019,12,0.0
22743,15.0,2020,2,0.0
19566,1.0,2019,1,0.0
19566,1.0,2019,2,0.0
19566,1.0,2019,3,0.0
19566,1.0,2019,4,0.0
19566,1.0,2019,6,0.0
19566,1.0,2019,7,0.0
19566,1.0,2019,8,0.0
19566,1.0,2019,9,0.0
19566,1.0,2019,10,0.0
19566,1.0,2019,11,0.0
19566,1.0,2019,12,0.0
19566,1.0,2020,1,0.0
19566,1.0,2020,2,0.0
21754,2.0,2019,1,0.0
21754,2.0,2019,2,0.0
21754,2.0,2019,4,0.0
21754,2.0,2019,5,0.0
21754,2.0,2019,7,0.0
21754,2.0,2019,9,0.0
21754,2.0,2019,10,0.0
21754,2.0,2019,11,0.0
21754,2.0,2019,12,0.0
21754,2.0,2020,1,0.0
21754,2.0,2020,2,0.0
24428,2.0,2019,1,0.0
24428,2.0,2019,2,0.0
24428,2.0,2019,3,0.0
24428,2.0,2019,4,0.0
24428,2.0,2019,5,0.0
24428,2.0,2019,6,0.0
24428,2.0,2019,7,0.0
24428,2.0,2019,9,5.0
24428,2.0,2019,10,0.0
24428,2.0,2019,11,0.0
24428,2.0,2019,12,0.0
24428,2.0,2020,2,0.0
21515,2.0,2019,1,3.0
21515,2.0,2019,3,0.0
21515,2.0,2019,4,0.0
21515,2.0,2019,6,0.0
21515,2.0,2019,7,0.0
21515,2.0,2019,8,0.0
21515,2.0,2019,10,0.0
21515,2.0,2019,11,0.0
21515,2.0,2019,12,0.0
21515,2.0,2020,1,0.0
25408,2.0,2019,1,0.0
25408,2.0,2019,3,0.0
25408,2.0,2019,4,0.0
25408,2.0,2019,5,0.0
25408,2.0,2019,6,0.0
25408,2.0,2019,7,0.0
25408,2.0,2019,10,0.0
25408,2.0,2019,11,0.0
25408,2.0,2019,12,0.0
25408,2.0,2020,1,0.0
24923,2.0,2019,1,0.0
24923,2.0,2019,2,0.0
24923,2.0,2019,6,0.0
24923,2.0,2019,7,0.0
24923,2.0,2019,9,0.0
24923,2.0,2020,2,0.0
19322,1.0,2019,1,0.0
19322,1.0,2019,2,0.0
19322,1.0,2019,3,0.0
19322,1.0,2019,7,0.0
19322,1.0,2019,9,0.0
19322,1.0,2019,10,0.0
19322,1.0,2019,11,0.0
19322,1.0,2019,12,0.0
19322,1.0,2020,1,0.0
19322,1.0,2020,2,0.0
20536,1.0,2019,1,2.0
20536,1.0,2019,2,0.0
20536,1.0,2019,4,1.0
20536,1.0,2019,5,0.0
20536,1.0,2019,6,0.0
20536,1.0,2019,10,0.0
20536,1.0,2019,11,0.0
