Latitude,Longitude,Year,Month,hotels
41.985,12.555,2020,2,0.005881488
41.955,12.515,2020,2,0
41.935,12.615,2020,2,0.069107484
41.985,12.505,2020,2,0.02940744
41.945,12.515,2020,2,0.05881488
41.965,12.535,2020,2,0
41.865,12.495,2020,2,0.349948537
41.985,12.515,2020,2,0.141155712
41.985,12.535,2020,2,0
41.965,12.555,2020,2,0
41.975,12.515,2020,2,0
41.955,12.535,2020,2,0.00735186
41.985,12.565,2020,2,0.001470372
41.925,12.535,2020,2,0.008822232
42.005,12.525,2020,2,0.00735186
41.995,12.505,2020,2,0.120570504
41.995,12.555,2020,2,0.01470372
41.955,12.505,2020,2,0.105866784
41.995,12.515,2020,2,0.06616674
41.965,12.505,2020,2,0.057344508
42.035,12.555,2020,2,0.019114836
41.975,12.505,2020,2,0.035288928
41.915,12.545,2020,2,0.020585208
41.905,12.575,2020,2,0.010292604
41.925,12.575,2020,2,0.089692692
41.915,12.535,2020,2,0.00735186
41.935,12.605,2020,2,0.041170416
41.905,12.545,2020,2,0.016174092
41.895,12.535,2020,2,0.026466696
42.095,12.265,2020,2,0
41.945,12.605,2020,2,0.105866784
41.475,12.695,2020,2,0.004411116
41.925,12.555,2020,2,0.017644464
41.935,12.645,2020,2,0
41.925,12.545,2020,2,0.304367005
41.945,12.625,2020,2,0.002940744
41.925,12.645,2020,2,0
41.925,12.565,2020,2,0.086751948
41.905,12.565,2020,2,0.382296721
41.935,12.565,2020,2,0.130863108
41.935,12.655,2020,2,0
41.955,12.615,2020,2,0
41.915,12.565,2020,2,0
41.905,12.555,2020,2,0.00735186
41.915,12.585,2020,2,0
41.935,12.625,2020,2,0.077929716
41.915,12.555,2020,2,0.360241141
41.855,12.505,2020,2,0.144096456
41.945,12.585,2020,2,0.063225996
41.935,12.575,2020,2,0.057344508
41.935,12.585,2020,2,0.045581532
41.965,12.595,2020,2,0.030877812
41.845,12.475,2020,2,1.163064255
41.835,12.465,2020,2,0.023525952
41.785,12.515,2020,2,0.083811204
41.815,12.445,2020,2,0.005881488
41.815,12.485,2020,2,0.004411116
41.765,12.475,2020,2,0.047051904
41.805,12.445,2020,2,0.104396412
41.785,12.495,2020,2,0.055874136
41.825,12.475,2020,2,0.448463461
41.795,12.525,2020,2,0.15438906
41.815,12.465,2020,2,0.791060138
41.815,12.475,2020,2,0.239670637
41.735,12.555,2020,2,0
41.725,12.585,2020,2,0
41.805,12.485,2020,2,0.010292604
41.825,12.465,2020,2,0.005881488
41.815,12.435,2020,2,0
41.795,12.455,2020,2,0.177915012
41.815,12.455,2020,2,0.001470372
41.795,12.425,2020,2,0.00735186
41.825,12.455,2020,2,0.466107925
41.785,12.525,2020,2,0
41.785,12.535,2020,2,0
41.825,12.505,2020,2,0.295544773
41.955,12.085,2020,2,0
41.805,12.435,2020,2,0.076459344
41.805,12.425,2020,2,0
41.775,12.475,2020,2,0.008822232
41.805,12.465,2020,2,0.002940744
41.795,12.445,2020,2,0.004411116
41.815,12.505,2020,2,0
41.785,12.435,2020,2,0.316129981
41.795,12.405,2020,2,0.086751948
41.775,12.545,2020,2,0.123511248
41.775,12.505,2020,2,0
41.795,12.475,2020,2,0.017644464
41.715,12.495,2020,2,0
41.815,12.495,2020,2,0.033818556
41.755,12.495,2020,2,0
41.825,12.495,2020,2,0.011762976
41.755,12.545,2020,2,0.0367593
41.755,12.435,2020,2,0.00735186
41.795,12.495,2020,2,0.001470372
41.795,12.415,2020,2,0
41.795,12.485,2020,2,0.002940744
41.715,12.585,2020,2,0.054403764
41.805,12.455,2020,2,0
41.785,12.485,2020,2,0.002940744
41.755,12.475,2020,2,0.069107484
41.785,12.415,2020,2,0.002940744
41.785,12.445,2020,2,0.023525952
41.775,12.485,2020,2,0.052933392
41.775,12.425,2020,2,0
41.835,12.475,2020,2,0.152918688
41.785,12.425,2020,2,0.004411116
41.795,12.465,2020,2,0.002940744
41.785,12.455,2020,2,0.005881488
41.805,12.515,2020,2,0.004411116
41.885,12.535,2020,2,0.155859432
41.895,12.555,2020,2,0.038229672
41.885,12.545,2020,2,0.047051904
41.885,12.525,2020,2,0.476400529
41.895,12.545,2020,2,0.011762976
41.875,12.545,2020,2,0.074988972
41.915,12.635,2020,2,0.00735186
41.875,12.535,2020,2,0.048522276
41.865,12.545,2020,2,0.08822232
41.895,12.565,2020,2,0.010292604
41.875,12.585,2020,2,0
41.875,12.575,2020,2,0.063225996
41.885,12.565,2020,2,0.130863108
41.505,12.625,2020,2,0
41.885,12.555,2020,2,0
41.815,12.825,2020,2,0.004411116
41.775,12.925,2020,2,0.10292604
41.475,12.605,2020,2,0.002940744
41.875,12.565,2020,2,0.013233348
41.885,12.575,2020,2,0.01470372
41.905,12.585,2020,2,0.12498162
41.905,12.605,2020,2,0
41.895,12.595,2020,2,0
41.915,12.605,2020,2,0.00735186
41.885,12.585,2020,2,0
41.895,12.585,2020,2,0
41.865,12.585,2020,2,0.123511248
41.885,12.605,2020,2,0.217615057
41.925,12.585,2020,2,0.027937068
41.895,12.615,2020,2,0.005881488
41.865,12.695,2020,2,0.020585208
41.865,12.675,2020,2,0.023525952
41.865,12.595,2020,2,0.236729893
41.855,12.605,2020,2,0
41.855,12.695,2020,2,0
41.865,12.625,2020,2,0.019114836
41.935,12.415,2020,2,0.0367593
41.865,12.575,2020,2,0.105866784
41.925,12.725,2020,2,0
41.865,12.645,2020,2,0.004411116
41.915,12.665,2020,2,0
41.865,12.655,2020,2,0.002940744
41.875,12.595,2020,2,0.005881488
41.835,12.725,2020,2,0.004411116
41.915,12.655,2020,2,0
41.915,12.735,2020,2,0
41.855,12.685,2020,2,0
41.865,12.685,2020,2,0
41.745,12.365,2020,2,0.002940744
41.865,12.635,2020,2,0.351418909
41.865,12.605,2020,2,0.172033524
41.905,12.675,2020,2,0
41.865,12.615,2020,2,0.008822232
41.905,12.695,2020,2,0
41.845,12.695,2020,2,0
41.895,12.645,2020,2,0
41.885,12.685,2020,2,0
41.865,12.665,2020,2,0.055874136
41.855,12.645,2020,2,0.048522276
41.845,12.725,2020,2,0.001470372
41.855,12.675,2020,2,0.017644464
41.875,12.615,2020,2,0.002940744
41.845,12.615,2020,2,0.001470372
41.845,12.625,2020,2,0.885163946
41.855,12.615,2020,2,0.083811204
41.875,12.665,2020,2,0.085281576
41.915,12.615,2020,2,0.219085429
41.875,12.605,2020,2,0.001470372
41.915,12.675,2020,2,0.008822232
41.875,12.655,2020,2,0
41.855,12.635,2020,2,0.026466696
41.885,12.665,2020,2,0.004411116
41.855,12.655,2020,2,0.008822232
41.875,12.515,2020,2,0.274959565
41.875,12.505,2020,2,0.357300397
41.865,12.535,2020,2,0.02940744
41.875,12.525,2020,2,0.446993089
41.855,12.535,2020,2,0.013233348
40.815,14.165,2020,2,0.020585208
42.995,12.215,2020,2,0
41.865,12.515,2020,2,0.067637112
41.865,12.525,2020,2,0.016174092
41.955,12.785,2020,2,0
41.865,12.485,2020,2,0.151448316
41.825,12.625,2020,2,0.001470372
41.855,12.545,2020,2,0
41.985,12.405,2020,2,0
42.035,11.835,2020,2,0.002940744
41.865,12.555,2020,2,0.057344508
41.955,12.075,2020,2,0.002940744
41.855,12.565,2020,2,0.191148361
41.845,12.565,2020,2,0.004411116
41.835,12.585,2020,2,0.069107484
41.815,12.585,2020,2,0.199970593
41.835,12.555,2020,2,0.498456109
41.845,12.545,2020,2,0.130863108
41.825,12.635,2020,2,0
41.835,12.605,2020,2,0
41.835,12.575,2020,2,0.074988972
41.845,12.595,2020,2,0.142626084
41.815,12.615,2020,2,0.00735186
41.855,12.555,2020,2,0.02940744
41.865,12.565,2020,2,0.005881488
41.825,12.615,2020,2,0.04411116
41.835,12.595,2020,2,0.17644464
41.815,12.655,2020,2,0
41.835,12.545,2020,2,0.008822232
37.205,14.635,2020,2,0
41.855,12.575,2020,2,0.004411116
41.815,12.595,2020,2,0
41.845,12.555,2020,2,0
41.815,12.625,2020,2,0
41.845,12.585,2020,2,0.002940744
41.835,12.565,2020,2,0
41.825,12.605,2020,2,0.0735186
41.735,12.285,2020,2,0.054403764
41.835,12.625,2020,2,0.005881488
41.815,12.605,2020,2,0.010292604
41.855,12.585,2020,2,0.004411116
41.855,12.595,2020,2,0.001470372
41.845,12.605,2020,2,0.013233348
41.835,12.615,2020,2,0
42.165,12.595,2020,2,0.002940744
41.845,12.575,2020,2,0.133803852
41.825,12.655,2020,2,0.020585208
42.135,12.745,2020,2,0.016174092
38.325,16.405,2020,2,0.00735186
41.825,12.585,2020,2,0.13968534
41.855,12.625,2020,2,0.008822232
41.805,12.615,2020,2,0.005881488
41.795,12.645,2020,2,0.008822232
41.855,12.475,2020,2,0.189677989
41.855,12.485,2020,2,0.188207617
41.845,12.495,2020,2,0.004411116
41.845,12.515,2020,2,0.002940744
41.855,12.495,2020,2,0.504337597
41.865,12.505,2020,2,0.005881488
41.835,12.485,2020,2,0.166152036
41.855,12.465,2020,2,0.01470372
41.785,12.505,2020,2,0
41.845,12.505,2020,2,0
41.485,12.665,2020,2,0
41.485,12.655,2020,2,0
41.865,12.475,2020,2,0.316129981
41.855,12.515,2020,2,0
41.905,12.435,2020,2,0.1102779
41.835,12.495,2020,2,0.002940744
41.835,12.525,2020,2,0
41.835,12.515,2020,2,0
41.985,12.285,2020,2,0
41.795,12.545,2020,2,0.002940744
41.825,12.565,2020,2,0.005881488
41.785,12.565,2020,2,0
41.775,12.335,2020,2,0.00735186
41.735,12.265,2020,2,0.019114836
41.735,12.295,2020,2,0.010292604
41.765,12.305,2020,2,0.008822232
41.765,12.375,2020,2,0.16174092
41.725,12.295,2020,2,0.094103808
41.775,12.365,2020,2,0.002940744
41.735,12.365,2020,2,0.005881488
41.725,12.285,2020,2,0.163211292
41.745,12.375,2020,2,0
41.785,12.365,2020,2,0.005881488
42.085,11.805,2020,2,0
41.765,12.365,2020,2,0
41.785,12.395,2020,2,0.001470372
41.755,12.365,2020,2,0.047051904
41.745,12.345,2020,2,0.001470372
41.715,12.315,2020,2,0
41.755,12.355,2020,2,0.005881488
41.725,12.345,2020,2,0
41.745,12.325,2020,2,0.002940744
41.735,12.335,2020,2,0.004411116
41.765,12.315,2020,2,0.133803852
41.795,12.355,2020,2,0.004411116
41.775,12.375,2020,2,0
41.775,12.355,2020,2,0
41.725,12.275,2020,2,0.189677989
41.795,12.385,2020,2,0
41.745,12.355,2020,2,0.033818556
41.735,12.345,2020,2,0.002940744
41.785,12.335,2020,2,0.004411116
41.725,12.375,2020,2,0.001470372
41.775,12.315,2020,2,0.001470372
41.735,12.375,2020,2,0
41.755,12.375,2020,2,0.252903985
41.775,12.305,2020,2,0
41.755,12.305,2020,2,0.010292604
41.755,12.315,2020,2,0
41.785,12.325,2020,2,0
41.745,12.385,2020,2,0
41.745,12.265,2020,2,0
41.725,12.365,2020,2,0.001470372
41.785,12.345,2020,2,0
41.745,12.275,2020,2,0
41.735,12.305,2020,2,0.005881488
41.455,12.655,2020,2,0
41.725,12.305,2020,2,0.008822232
41.735,12.355,2020,2,0.005881488
41.765,12.345,2020,2,0
41.725,12.385,2020,2,0.004411116
41.785,12.385,2020,2,0.002940744
41.745,12.285,2020,2,0.017644464
41.765,12.355,2020,2,0.002940744
41.865,12.465,2020,2,0.079400088
41.815,12.315,2020,2,0.005881488
41.825,12.415,2020,2,0.010292604
41.845,12.435,2020,2,0.223496545
41.875,12.445,2020,2,0.277900309
41.835,12.435,2020,2,0
41.825,12.305,2020,2,0
41.845,12.455,2020,2,0.00735186
41.825,12.295,2020,2,0
41.855,12.455,2020,2,0.488163505
41.865,12.455,2020,2,0.049992648
41.845,12.345,2020,2,0.336715189
41.845,12.465,2020,2,0
41.855,12.435,2020,2,0.026466696
41.855,12.445,2020,2,0.045581532
41.855,12.425,2020,2,0.035288928
41.825,12.395,2020,2,1.088075283
41.855,12.415,2020,2,0.057344508
41.825,12.355,2020,2,0
43.765,10.435,2020,2,0
41.845,12.445,2020,2,0.004411116
41.865,12.415,2020,2,0.005881488
41.835,12.425,2020,2,0.002940744
41.855,12.385,2020,2,0
41.835,12.355,2020,2,0.001470372
43.165,11.005,2020,2,0
41.815,12.305,2020,2,0.002940744
41.815,12.345,2020,2,0.005881488
41.825,12.315,2020,2,0.008822232
41.835,12.365,2020,2,0
41.845,12.425,2020,2,0.005881488
41.815,12.365,2020,2,0.0735186
41.925,12.415,2020,2,0.099985296
41.655,12.545,2020,2,0
41.885,12.415,2020,2,0.1102779
41.845,12.395,2020,2,0
41.865,12.425,2020,2,0.004411116
41.815,12.405,2020,2,0.399941185
41.815,12.395,2020,2,0.671960006
41.875,12.455,2020,2,0.272018821
41.875,12.345,2020,2,0.004411116
41.865,12.445,2020,2,0.163211292
41.875,12.435,2020,2,0.444052345
41.885,12.455,2020,2,0.092633436
41.875,12.415,2020,2,0.049992648
41.885,12.405,2020,2,0.729304514
41.885,12.385,2020,2,0.013233348
41.885,12.395,2020,2,0.048522276
41.875,12.355,2020,2,0.00735186
41.875,12.425,2020,2,0.060285252
41.965,12.755,2020,2,0
41.885,12.425,2020,2,0.544037642
41.885,12.445,2020,2,0
41.885,12.435,2020,2,0.033818556
41.875,12.365,2020,2,0.001470372
41.865,12.365,2020,2,0.061755624
41.885,12.345,2020,2,0
44.845,11.075,2020,2,0
41.855,12.375,2020,2,0.242611381
41.865,12.435,2020,2,0.149977944
41.965,12.765,2020,2,0.004411116
41.865,12.355,2020,2,0
41.885,12.375,2020,2,0.08822232
41.855,12.395,2020,2,0.026466696
41.875,12.395,2020,2,0.414644905
41.885,12.355,2020,2,0.002940744
41.785,12.885,2020,2,0.001470372
42.145,12.575,2020,2,0.002940744
41.895,12.425,2020,2,1.543890604
41.895,12.435,2020,2,1.146890163
41.915,12.425,2020,2,0.492574621
41.895,12.415,2020,2,2.224672842
41.905,12.315,2020,2,0.010292604
41.895,12.405,2020,2,0.107337156
41.945,12.425,2020,2,0.094103808
41.905,12.385,2020,2,0.010292604
41.925,12.335,2020,2,0
41.905,12.405,2020,2,0.145566828
41.915,12.405,2020,2,0.039700044
41.915,12.365,2020,2,0
41.915,12.385,2020,2,0.023525952
41.915,12.435,2020,2,0.158800176
41.895,12.395,2020,2,0
41.915,12.415,2020,2,0.02205558
41.915,12.395,2020,2,0.232318777
41.915,12.375,2020,2,0
41.925,12.385,2020,2,0
41.905,12.345,2020,2,0.002940744
41.925,12.375,2020,2,0
41.895,12.385,2020,2,0.020585208
41.925,12.365,2020,2,0
41.915,12.355,2020,2,0
41.935,12.375,2020,2,0
41.955,12.405,2020,2,0.097044552
41.925,12.435,2020,2,0.133803852
41.965,12.415,2020,2,0.055874136
41.945,12.395,2020,2,0.004411116
41.925,12.425,2020,2,0.489633877
42.005,12.355,2020,2,0
41.965,12.405,2020,2,0.233789149
41.955,12.385,2020,2,0
41.935,12.395,2020,2,0
41.935,12.385,2020,2,0.17644464
41.925,12.395,2020,2,0
41.935,12.425,2020,2,0.201440965
41.935,12.435,2020,2,0.330833701
41.955,12.415,2020,2,0.010292604
41.965,12.395,2020,2,0
41.945,12.415,2020,2,0
43.885,12.935,2020,2,0
41.955,12.395,2020,2,0.001470372
41.975,12.305,2020,2,0
41.985,12.395,2020,2,0.072048228
41.945,12.345,2020,2,0.004411116
41.975,12.275,2020,2,0.004411116
41.995,12.085,2020,2,0.008822232
41.965,12.315,2020,2,0.04411116
41.975,12.365,2020,2,0
42.005,12.365,2020,2,0.002940744
41.985,12.385,2020,2,0.002940744
41.945,12.385,2020,2,0.038229672
42.035,12.465,2020,2,0.008822232
41.995,12.495,2020,2,0.049992648
41.945,12.465,2020,2,0.074988972
42.025,12.375,2020,2,0.011762976
42.035,12.305,2020,2,0
41.975,12.485,2020,2,0
41.965,12.445,2020,2,0.038229672
41.975,12.445,2020,2,0
41.975,12.425,2020,2,0.149977944
42.015,12.395,2020,2,0.023525952
41.945,12.445,2020,2,0.010292604
41.975,12.435,2020,2,0
41.965,12.435,2020,2,0.016174092
41.965,12.455,2020,2,0.008822232
41.955,12.475,2020,2,0.004411116
41.985,12.415,2020,2,0.192618733
41.985,12.435,2020,2,0
42.005,12.505,2020,2,0
42.075,12.335,2020,2,0
42.025,12.455,2020,2,0
42.005,12.385,2020,2,0.008822232
41.955,12.445,2020,2,0
42.055,12.305,2020,2,0
42.005,12.475,2020,2,0.001470372
41.985,12.455,2020,2,0
41.995,12.405,2020,2,0.02940744
42.035,12.475,2020,2,0.001470372
41.955,12.455,2020,2,0.098514924
41.975,12.415,2020,2,0
41.995,12.435,2020,2,0
41.995,12.485,2020,2,0.004411116
41.965,12.475,2020,2,0
42.035,12.455,2020,2,0
42.015,12.375,2020,2,0.061755624
41.995,12.475,2020,2,0
41.985,12.485,2020,2,0.001470372
42.035,12.295,2020,2,0.017644464
42.045,12.425,2020,2,0.008822232
42.075,12.345,2020,2,0.005881488
42.035,12.315,2020,2,0
42.085,12.345,2020,2,0
41.465,12.695,2020,2,0.002940744
42.005,12.375,2020,2,0.039700044
41.985,12.495,2020,2,0.067637112
42.005,12.495,2020,2,0.00735186
42.075,12.325,2020,2,0.00735186
42.025,12.505,2020,2,0.005881488
42.065,12.335,2020,2,0.038229672
42.065,12.325,2020,2,0.024996324
41.945,12.485,2020,2,0.027937068
41.945,12.435,2020,2,0.008822232
42.025,12.435,2020,2,0
42.015,12.475,2020,2,0.001470372
41.895,12.475,2020,3,4.605205117
41.905,12.485,2020,3,8.617850316
41.905,12.505,2020,3,8.484046464
41.895,12.505,2020,3,7.785619762
41.905,12.495,2020,3,10
41.875,12.475,2020,3,0.424937509
41.895,12.495,2020,3,5.931480665
41.885,12.505,2020,3,1.321864432
41.735,12.255,2020,3,0.126451992
41.905,12.475,2020,3,5.235994707
41.885,12.465,2020,3,0.724893398
41.895,12.465,2020,3,1.493897956
41.885,12.475,2020,3,1.464490516
41.885,12.495,2020,3,0.801352742
41.895,12.485,2020,3,1.895309513
41.875,12.485,2020,3,0.292604029
41.905,12.465,2020,3,4.333186296
41.885,12.515,2020,3,0.904278783
41.895,12.515,2020,3,2.180561682
41.905,12.395,2020,3,0.061755624
41.915,12.495,2020,3,1.604175856
41.875,12.495,2020,3,0.008822232
41.785,12.355,2020,3,0.010292604
41.825,12.485,2020,3,0.332304073
41.885,12.485,2020,3,0.666078518
41.955,12.755,2020,3,0.016174092
41.455,12.665,2020,3,0.00735186
41.905,12.455,2020,3,2.539332451
41.905,12.445,2020,3,0.996912219
41.895,12.455,2020,3,2.326128511
42.055,12.625,2020,3,0
41.845,12.485,2020,3,0.016174092
41.945,12.085,2020,3,0.002940744
41.965,12.805,2020,3,0.001470372
41.765,12.925,2020,3,0.001470372
41.725,12.615,2020,3,0.010292604
45.715,10.025,2020,3,0
41.325,15.185,2020,3,0.004411116
41.905,12.615,2020,3,0.005881488
45.425,7.995,2020,3,0
41.505,12.615,2020,3,0.016174092
41.775,12.345,2020,3,0
41.955,12.065,2020,3,0
41.695,12.825,2020,3,0
41.875,12.465,2020,3,0.892515806
41.915,12.575,2020,3,0.010292604
42.095,11.795,2020,3,0.013233348
41.915,12.475,2020,3,0.379355977
41.915,12.515,2020,3,0.877812086
41.925,12.675,2020,3,0.010292604
41.995,12.655,2020,3,0.008822232
42.065,12.765,2020,3,0
44.205,11.195,2020,3,0.001470372
41.055,17.085,2020,3,0
41.815,12.735,2020,3,0.005881488
41.765,12.655,2020,3,0
41.725,12.995,2020,3,0.005881488
41.485,12.615,2020,3,0.019114836
41.665,12.815,2020,3,0.002940744
38.135,13.325,2020,3,0.011762976
41.885,12.695,2020,3,0.008822232
41.905,12.425,2020,3,0.679311866
41.685,12.775,2020,3,0.004411116
41.835,12.505,2020,3,0.113218644
42.035,11.925,2020,3,0.001470372
41.725,12.665,2020,3,0.097044552
41.735,12.275,2020,3,0.1102779
37.295,13.525,2020,3,0.097044552
42.035,12.635,2020,3,0.011762976
41.775,12.615,2020,3,0.173503896
41.605,13.085,2020,3,0.008822232
41.475,12.635,2020,3,0.089692692
44.785,10.325,2020,3,0.0367593
41.945,12.645,2020,3,0.035288928
41.805,12.685,2020,3,0.001470372
42.055,12.695,2020,3,0.055874136
41.605,12.515,2020,3,0.008822232
41.915,12.465,2020,3,1.002793707
41.915,12.455,2020,3,1.043964123
41.925,12.465,2020,3,0.274959565
41.915,12.445,2020,3,0.86604911
41.925,12.455,2020,3,0.127922364
41.355,13.425,2020,3,0.002940744
39.925,18.155,2020,3,0
41.925,12.445,2020,3,0.376415233
41.785,12.375,2020,3,0
41.735,12.645,2020,3,0
41.955,12.715,2020,3,0
41.455,13.675,2020,3,0
43.355,12.565,2020,3,0
38.865,16.285,2020,3,0.002940744
41.945,12.455,2020,3,0.208792825
42.255,12.575,2020,3,0.004411116
41.935,12.495,2020,3,0.09557418
41.905,12.415,2020,3,0.245552125
42.005,12.615,2020,3,0.001470372
41.895,12.445,2020,3,0.885163946
41.665,12.505,2020,3,0.00735186
41.935,12.445,2020,3,0.160270548
41.915,12.505,2020,3,0.791060138
41.935,12.525,2020,3,0.223496545
41.925,12.505,2020,3,0.148507572
41.925,12.515,2020,3,0.332304073
41.935,12.465,2020,3,0.174974268
41.915,12.485,2020,3,0.164681664
41.935,12.515,2020,3,0.026466696
41.925,12.525,2020,3,0.123511248
41.925,12.475,2020,3,0.183796501
41.925,12.485,2020,3,0.980738127
41.935,12.475,2020,3,0.010292604
41.925,12.495,2020,3,0.347007793
41.935,12.505,2020,3,0
42.795,13.095,2020,3,0.004411116
41.945,12.475,2020,3,0.55727099
41.995,12.685,2020,3,0
42.065,12.595,2020,3,0.004411116
42.215,12.485,2020,3,0.004411116
45.955,8.545,2020,3,0.047051904
42.155,12.245,2020,3,0.076459344
41.905,12.515,2020,3,0.448463461
41.915,12.525,2020,3,0.545508014
41.905,12.525,2020,3,0.09557418
41.905,12.535,2020,3,0.391118953
41.895,12.525,2020,3,0.173503896
41.945,12.555,2020,3,0.041170416
41.455,12.625,2020,3,0.004411116
41.955,12.525,2020,3,0.070577856
41.955,12.555,2020,3,0.013233348
41.935,12.535,2020,3,0.302896633
41.975,12.535,2020,3,0.001470372
41.945,12.535,2020,3,0.172033524
41.975,12.525,2020,3,0.002940744
41.955,12.545,2020,3,0.13233348
42.005,12.515,2020,3,0.038229672
41.945,12.545,2020,3,0.005881488
41.995,12.525,2020,3,0
42.015,12.525,2020,3,0
42.015,12.535,2020,3,0
41.945,12.525,2020,3,0.160270548
41.965,12.515,2020,3,0
41.935,12.545,2020,3,0.008822232
41.945,12.565,2020,3,0.09557418
41.985,12.555,2020,3,0.005881488
41.955,12.515,2020,3,0
41.935,12.615,2020,3,0.069107484
41.985,12.505,2020,3,0.02940744
41.945,12.515,2020,3,0.05881488
41.965,12.535,2020,3,0
41.865,12.495,2020,3,0.349948537
41.985,12.515,2020,3,0.141155712
41.985,12.535,2020,3,0
41.965,12.555,2020,3,0
41.975,12.515,2020,3,0
41.955,12.535,2020,3,0.00735186
41.985,12.565,2020,3,0.001470372
41.925,12.535,2020,3,0.008822232
42.005,12.525,2020,3,0.00735186
41.995,12.505,2020,3,0.120570504
41.995,12.555,2020,3,0.01470372
41.955,12.505,2020,3,0.105866784
41.995,12.515,2020,3,0.06616674
41.965,12.505,2020,3,0.057344508
42.035,12.555,2020,3,0.019114836
41.975,12.505,2020,3,0.035288928
41.915,12.545,2020,3,0.020585208
41.905,12.575,2020,3,0.010292604
41.925,12.575,2020,3,0.089692692
41.915,12.535,2020,3,0.00735186
41.935,12.605,2020,3,0.041170416
41.905,12.545,2020,3,0.016174092
41.895,12.535,2020,3,0.026466696
42.095,12.265,2020,3,0
41.945,12.605,2020,3,0.105866784
41.475,12.695,2020,3,0.004411116
41.925,12.555,2020,3,0.017644464
41.935,12.645,2020,3,0
41.925,12.545,2020,3,0.304367005
41.945,12.625,2020,3,0.002940744
41.925,12.645,2020,3,0
41.925,12.565,2020,3,0.086751948
41.905,12.565,2020,3,0.382296721
41.935,12.565,2020,3,0.130863108
41.935,12.655,2020,3,0
41.955,12.615,2020,3,0
41.915,12.565,2020,3,0
41.905,12.555,2020,3,0.00735186
41.915,12.585,2020,3,0
41.935,12.625,2020,3,0.077929716
41.915,12.555,2020,3,0.360241141
41.855,12.505,2020,3,0.144096456
41.945,12.585,2020,3,0.063225996
41.935,12.575,2020,3,0.057344508
41.935,12.585,2020,3,0.045581532
41.965,12.595,2020,3,0.030877812
41.845,12.475,2020,3,1.163064255
41.835,12.465,2020,3,0.023525952
41.785,12.515,2020,3,0.083811204
41.815,12.445,2020,3,0.005881488
41.815,12.485,2020,3,0.004411116
41.765,12.475,2020,3,0.047051904
41.805,12.445,2020,3,0.104396412
41.785,12.495,2020,3,0.055874136
41.825,12.475,2020,3,0.448463461
41.795,12.525,2020,3,0.15438906
41.815,12.465,2020,3,0.791060138
41.815,12.475,2020,3,0.239670637
41.735,12.555,2020,3,0
41.725,12.585,2020,3,0
41.805,12.485,2020,3,0.010292604
41.825,12.465,2020,3,0.005881488
41.815,12.435,2020,3,0
41.795,12.455,2020,3,0.177915012
41.815,12.455,2020,3,0.001470372
41.795,12.425,2020,3,0.00735186
41.825,12.455,2020,3,0.466107925
