block_ID,administrative_subdivision,Year,Month,hotels
22464,1.0,2020,05,0.006244958497046656
4896,10.0,2020,05,0.002602066040436106
18816,12.0,2020,05,0.00416330566469777
21030,1.0,2020,05,0.0005204132080872212
21465,9.0,2020,05,0.0005204132080872212
32443,5.0,2020,05,0.001561239624261664
26151,3.0,2020,05,0.0005204132080872212
4414,10.0,2020,05,0.0010408264161744425
17803,9.0,2020,05,0.0005204132080872212
3805,14.0,2020,05,0.0005204132080872212
18353,14.0,2020,05,0.0010408264161744425
17862,13.0,2020,05,0.0010408264161744425
11720,10.0,2020,05,0.0010408264161744425
14974,14.0,2020,05,0.0005204132080872212
11475,10.0,2020,05,0.0005204132080872212
29505,7.0,2020,05,0.002081652832348885
7821,10.0,2020,05,0.0005204132080872212
26142,3.0,2020,05,0.002081652832348885
21955,9.0,2020,05,0.0005204132080872212
11838,14.0,2020,05,0.0005204132080872212
25190,3.0,2020,05,0.0005204132080872212
23915,8.0,2020,05,0.002081652832348885
11041,12.0,2020,05,0.001561239624261664
11530,12.0,2020,05,0.0010408264161744425
22038,15.0,2020,05,0.0005204132080872212
17344,11.0,2020,05,0.0010408264161744425
17557,9.0,2020,05,0.0005204132080872212
26834,7.0,2020,05,0.0005204132080872212
35096,6.0,2020,05,0.0005204132080872212
22488,2.0,2020,05,0.0010408264161744425
38749,6.0,2020,05,0.0005204132080872212
28057,5.0,2020,05,0.0010408264161744425
34347,7.0,2020,05,0.0005204132080872212
22699,8.0,2020,05,0.003122479248523328
23621,9.0,2020,05,0.0005204132080872212
33155,6.0,2020,05,0.0005204132080872212
17145,14.0,2020,05,0.001561239624261664
27566,7.0,2020,05,0.0010408264161744425
11943,10.0,2020,05,0.001561239624261664
27130,3.0,2020,05,0.0005204132080872212
14726,14.0,2020,05,0.003642892456610549
12672,10.0,2020,05,0.0005204132080872212
28013,8.0,2020,05,0.0005204132080872212
38013,6.0,2020,05,0.0005204132080872212
19133,15.0,2020,05,0.0005204132080872212
24642,8.0,2020,05,0.0005204132080872212
11457,10.0,2020,05,0.0005204132080872212
13743,13.0,2020,05,0.0005204132080872212
31732,4.0,2020,05,0.0005204132080872212
29225,8.0,2020,05,0.0005204132080872212
20722,9.0,2020,05,0.0005204132080872212
7341,10.0,2020,05,0.0010408264161744425
44318,6.0,2020,05,0.002081652832348885
10335,13.0,2020,05,0.0005204132080872212
18322,11.0,2020,05,0.0010408264161744425
21191,9.0,2020,05,0.0005204132080872212
7376,11.0,2020,05,0.0005204132080872212
31450,6.0,2020,05,0.0005204132080872212
12202,10.0,2020,05,0.0005204132080872212
19517,9.0,2020,05,0.0010408264161744425
5622,10.0,2020,05,0.002602066040436106
9297,10.0,2020,05,0.0010408264161744425
11285,12.0,2020,05,0.0010408264161744425
30023,4.0,2020,05,0.0005204132080872212
18076,11.0,2020,05,0.0005204132080872212
33126,7.0,2020,05,0.002081652832348885
25335,9.0,2020,05,0.0005204132080872212
34345,7.0,2020,05,0.0005204132080872212
19025,9.0,2020,08,0.002602066040436106
30233,7.0,2020,05,0.002602066040436106
21247,11.0,2020,05,0.001561239624261664
27117,3.0,2020,05,0.002081652832348885
23416,8.0,2020,05,0.0010408264161744425
11021,11.0,2020,05,0.0010408264161744425
36793,6.0,2020,05,0.0005204132080872212
13402,10.0,2020,05,0.0005204132080872212
10073,12.0,2020,05,0.0005204132080872212
22923,9.0,2020,05,0.0005204132080872212
28085,4.0,2020,05,0.0005204132080872212
17119,12.0,2020,05,0.002081652832348885
23498,15.0,2020,05,0.0010408264161744425
9275,10.0,2020,05,0.0005204132080872212
22441,8.0,2020,05,0.002602066040436106
22187,9.0,2020,05,0.0005204132080872212
9866,14.0,2020,05,0.0005204132080872212
21707,9.0,2020,05,0.0010408264161744425
11966,10.0,2020,05,0.0005204132080872212
34371,6.0,2020,05,0.0005204132080872212
10333,13.0,2020,05,0.0005204132080872212
20081,15.0,2020,05,0.0005204132080872212
34615,6.0,2020,05,0.0010408264161744425
29261,7.0,2020,05,0.002081652832348885
14259,14.0,2020,05,0.0010408264161744425
28281,7.0,2020,05,0.0010408264161744425
15672,13.0,2020,05,0.0010408264161744425
15188,13.0,2020,05,0.0005204132080872212
37774,6.0,2020,05,0.0005204132080872212
29033,5.0,2020,05,0.0005204132080872212
29007,7.0,2020,05,0.0005204132080872212
31672,7.0,2020,05,0.001561239624261664
13001,13.0,2020,05,0.0005204132080872212
19074,13.0,2020,05,0.002081652832348885
20557,15.0,2020,05,0.0005204132080872212
21434,9.0,2020,05,0.0005204132080872212
17397,14.0,2020,05,0.0005204132080872212
15458,14.0,2020,05,0.0005204132080872212
16394,12.0,2020,05,0.0010408264161744425
22470,1.0,2020,05,0.0005204132080872212
18561,11.0,2020,05,0.0005204132080872212
19519,9.0,2020,05,0.0005204132080872212
11818,14.0,2020,05,0.0005204132080872212
12208,10.0,2020,05,0.0005204132080872212
11796,13.0,2020,05,0.0005204132080872212
32947,4.0,2020,05,0.0005204132080872212
31487,4.0,2020,05,0.0005204132080872212
11768,12.0,2020,05,0.0005204132080872212
28793,5.0,2020,05,0.0005204132080872212
18857,15.0,2020,05,0.0010408264161744425
22014,15.0,2020,05,0.002602066040436106
21713,9.0,2019,10,0.02003590851135802
12195,10.0,2020,05,0.0010408264161744425
23643,9.0,2020,05,0.0010408264161744425
17847,12.0,2020,05,0.001561239624261664
25858,8.0,2020,05,0.0005204132080872212
28580,3.0,2020,05,0.003122479248523328
15463,14.0,2020,05,0.0010408264161744425
28304,5.0,2020,05,0.002081652832348885
10286,11.0,2020,05,0.003122479248523328
16884,13.0,2020,05,0.0010408264161744425
26149,3.0,2020,05,0.0010408264161744425
26635,3.0,2020,05,0.0005204132080872212
18811,12.0,2020,05,0.0005204132080872212
29300,4.0,2020,05,0.0005204132080872212
22288,15.0,2020,05,0.0005204132080872212
19778,11.0,2020,05,0.0010408264161744425
3441,10.0,2020,05,0.002602066040436106
19793,12.0,2020,05,0.003642892456610549
6620,10.0,2020,05,0.0005204132080872212
23008,15.0,2020,05,0.0005204132080872212
15922,14.0,2020,05,0.0010408264161744425
19315,13.0,2020,05,0.0005204132080872212
6886,11.0,2020,05,0.001561239624261664
22245,2.0,2020,05,0.0010408264161744425
15635,11.0,2020,05,0.0005204132080872212
32655,7.0,2020,05,0.0005204132080872212
31929,7.0,2020,05,0.0010408264161744425
15618,9.0,2020,05,0.0005204132080872212
22931,8.0,2019,10,0.005204132080872212
17639,14.0,2020,05,0.0005204132080872212
34844,6.0,2020,05,0.0005204132080872212
16411,14.0,2020,05,0.0005204132080872212
31903,7.0,2020,05,0.0005204132080872212
18563,11.0,2020,05,0.0005204132080872212
17351,11.0,2020,05,0.0005204132080872212
14220,13.0,2020,05,0.0010408264161744425
30752,4.0,2020,05,0.0010408264161744425
29788,4.0,2020,05,0.0010408264161744425
19780,11.0,2020,05,0.0005204132080872212
26888,3.0,2020,05,0.0005204132080872212
23182,8.0,2020,08,0.002081652832348885
20060,1.0,2020,05,0.0005204132080872212
25604,8.0,2020,05,0.002602066040436106
11045,12.0,2020,05,0.0005204132080872212
29305,3.0,2020,05,0.001561239624261664
22666,9.0,2020,05,0.0005204132080872212
16650,13.0,2020,05,0.0010408264161744425
30720,7.0,2020,05,0.0005204132080872212
34583,7.0,2020,05,0.0005204132080872212
19056,12.0,2020,05,0.001561239624261664
31436,7.0,2020,05,0.0005204132080872212
29060,3.0,2020,05,0.001561239624261664
36068,6.0,2020,05,0.0005204132080872212
6888,11.0,2020,05,0.001561239624261664
17114,12.0,2020,05,0.0005204132080872212
16191,14.0,2020,05,0.0005204132080872212
18056,9.0,2020,05,0.0010408264161744425
15134,9.0,2020,05,0.0005204132080872212
16877,12.0,2020,05,0.0005204132080872212
21194,9.0,2020,05,0.0005204132080872212
18317,11.0,2020,05,0.0005204132080872212
32416,7.0,2020,05,0.0010408264161744425
22714,1.0,2020,05,0.001561239624261664
14226,14.0,2020,05,0.0005204132080872212
23176,8.0,2020,05,0.002081652832348885
30972,5.0,2020,05,0.001561239624261664
38035,6.0,2020,05,0.0005204132080872212
27589,4.0,2020,05,0.0010408264161744425
3686,10.0,2020,05,0.002081652832348885
27320,7.0,2020,05,0.0005204132080872212
40444,6.0,2020,05,0.0005204132080872212
14719,14.0,2020,05,0.0005204132080872212
30732,5.0,2020,05,0.0005204132080872212
28092,3.0,2020,05,0.0005204132080872212
11702,10.0,2020,05,0.0005204132080872212
11245,10.0,2020,05,0.0005204132080872212
27825,4.0,2020,05,0.0005204132080872212
6861,10.0,2020,05,0.0005204132080872212
10984,10.0,2020,08,0.0010408264161744425
30804,3.0,2020,05,0.0005204132080872212
22713,1.0,2020,05,0.0005204132080872212
16414,14.0,2020,05,0.0005204132080872212
29500,7.0,2020,05,0.0005204132080872212
28794,5.0,2020,05,0.0005204132080872212
25903,3.0,2020,05,0.0005204132080872212
11948,10.0,2020,05,0.0010408264161744425
28095,3.0,2020,05,0.0010408264161744425
11110,14.0,2020,05,0.0005204132080872212
10057,11.0,2019,10,0.46785147407041194
32421,6.0,2020,05,0.0010408264161744425
16651,13.0,2019,05,0.003642892456610549
16174,14.0,2020,05,0.0005204132080872212
30962,7.0,2020,05,0.0010408264161744425
10803,12.0,2020,05,0.0005204132080872212
28955,9.0,2020,05,0.0005204132080872212
37526,6.0,2020,05,0.0005204132080872212
27803,7.0,2020,05,0.0005204132080872212
10250,10.0,2020,05,0.0005204132080872212
21220,9.0,2020,05,0.0005204132080872212
44798,6.0,2020,05,0.0005204132080872212
28073,4.0,2020,05,0.0005204132080872212
34146,5.0,2020,05,0.0005204132080872212
24196,2.0,2020,05,0.0005204132080872212
35379,4.0,2020,05,0.0005204132080872212
23358,9.0,2020,05,0.0005204132080872212
20019,11.0,2020,05,0.0005204132080872212
34589,7.0,2020,05,0.0010408264161744425
21704,9.0,2020,05,0.0005204132080872212
5625,10.0,2020,05,0.0005204132080872212
18059,9.0,2020,05,0.0005204132080872212
32670,6.0,2020,05,0.0005204132080872212
27083,7.0,2020,05,0.0005204132080872212
32893,7.0,2020,05,0.0005204132080872212
30235,7.0,2020,05,0.0005204132080872212
18548,9.0,2020,05,0.0005204132080872212
44597,6.0,2020,05,0.0005204132080872212
20006,9.0,2020,05,0.0005204132080872212
33902,5.0,2020,05,0.0005204132080872212
34103,7.0,2020,05,0.0005204132080872212
7857,11.0,2020,05,0.0005204132080872212
22938,8.0,2020,05,0.0005204132080872212
30007,5.0,2020,05,0.0005204132080872212
25606,8.0,2020,05,0.0005204132080872212
37074,4.0,2020,05,0.0005204132080872212
10001,10.0,2020,05,0.0005204132080872212
25925,3.0,2020,05,0.0005204132080872212
43872,6.0,2020,05,0.0010408264161744425
7579,10.0,2020,05,0.0005204132080872212
21522,2.0,2020,05,0.0005204132080872212
22000,2.0,2020,05,0.0010408264161744425
21741,1.0,2020,05,0.0005204132080872212
20022,11.0,2020,05,0.0005204132080872212
22219,8.0,2020,05,0.0010408264161744425
28053,5.0,2020,05,0.0005204132080872212
35317,nan,2020,05,0.0005204132080872212
30244,5.0,2020,05,0.0010408264161744425
32933,5.0,2020,05,0.0005204132080872212
28336,3.0,2020,05,0.0005204132080872212
34100,7.0,2020,05,0.0005204132080872212
9442,15.0,2020,05,0.0010408264161744425
18054,9.0,2020,05,0.0005204132080872212
20772,1.0,2020,05,0.0005204132080872212
15926,14.0,2020,05,0.0005204132080872212
37316,4.0,2020,05,0.0005204132080872212
16380,11.0,2020,05,0.0005204132080872212
32191,5.0,2020,05,0.0005204132080872212
32899,7.0,2020,05,0.0005204132080872212
23705,2.0,2020,05,0.0005204132080872212
8883,13.0,2020,05,0.0005204132080872212
29976,7.0,2020,05,0.0010408264161744425
16398,13.0,2020,05,0.0010408264161744425
12694,10.0,2020,05,0.0005204132080872212
28713,9.0,2020,05,0.0005204132080872212
15896,11.0,2020,05,0.0005204132080872212
11729,10.0,2020,05,0.0005204132080872212
6834,10.0,2020,05,0.0005204132080872212
12916,10.0,2020,05,0.0005204132080872212
26308,9.0,2020,05,0.0010408264161744425
19118,15.0,2020,05,0.0005204132080872212
26096,8.0,2020,05,0.0010408264161744425
13169,10.0,2020,05,0.0005204132080872212
13674,10.0,2020,05,0.0005204132080872212
14160,10.0,2020,05,0.0005204132080872212
31302,nan,2020,05,0.0005204132080872212
17629,14.0,2020,05,0.0005204132080872212
19523,9.0,2020,05,0.0005204132080872212
19837,15.0,2020,05,0.001561239624261664
28313,4.0,2020,05,0.0005204132080872212
5916,11.0,2020,05,0.0005204132080872212
27062,8.0,2020,05,0.0005204132080872212
30967,6.0,2020,05,0.0010408264161744425
27132,3.0,2020,05,0.0005204132080872212
29513,5.0,2020,05,0.0005204132080872212
19104,14.0,2020,05,0.0005204132080872212
20750,11.0,2020,05,0.0005204132080872212
6273,15.0,2020,05,0.0005204132080872212
28546,5.0,2020,05,0.0005204132080872212
33926,4.0,2020,05,0.0005204132080872212
31922,7.0,2020,05,0.0005204132080872212
18074,11.0,2020,05,0.0005204132080872212
25657,3.0,2020,05,0.0005204132080872212
20089,15.0,2020,05,0.0005204132080872212
25426,3.0,2020,05,0.0005204132080872212
30019,4.0,2020,05,0.0005204132080872212
18060,9.0,2020,05,0.0005204132080872212
6619,10.0,2020,05,0.0010408264161744425
27325,7.0,2020,05,0.0005204132080872212
17800,9.0,2020,05,0.0005204132080872212
18316,11.0,2020,05,0.0005204132080872212
14960,14.0,2020,05,0.0005204132080872212
14216,13.0,2020,05,0.0005204132080872212
11238,10.0,2020,05,0.0005204132080872212
23194,1.0,2020,05,0.0005204132080872212
6640,11.0,2020,05,0.0005204132080872212
32653,7.0,2020,05,0.0005204132080872212
28345,3.0,2020,05,0.0005204132080872212
23251,15.0,2020,05,0.0005204132080872212
26851,4.0,2020,05,0.0005204132080872212
21209,9.0,2020,05,0.0005204132080872212
25130,8.0,2020,05,0.0005204132080872212
38034,6.0,2020,05,0.0005204132080872212
15473,15.0,2020,05,0.0005204132080872212
33856,7.0,2020,05,0.0005204132080872212
40468,6.0,2020,05,0.0005204132080872212
24116,9.0,2020,05,0.0005204132080872212
27831,4.0,2020,05,0.0005204132080872212
22973,2.0,2020,05,0.0005204132080872212
29533,4.0,2020,05,0.0005204132080872212
13730,13.0,2020,05,0.0005204132080872212
25178,3.0,2020,05,0.0005204132080872212
29527,4.0,2020,05,0.0005204132080872212
15619,9.0,2020,05,0.0005204132080872212
20007,9.0,2020,05,0.0005204132080872212
4171,10.0,2019,10,0.005724545288959434
15232,15.0,2020,05,0.0010408264161744425
16856,11.0,2020,05,0.0005204132080872212
29249,7.0,2020,05,0.0005204132080872212
10988,10.0,2020,05,0.0005204132080872212
7372,11.0,2020,05,0.0005204132080872212
24430,2.0,2020,05,0.0005204132080872212
6129,10.0,2020,05,0.0005204132080872212
13972,13.0,2020,05,0.0005204132080872212
26648,3.0,2020,05,0.0005204132080872212
13508,14.0,2020,05,0.0005204132080872212
12696,10.0,2020,05,0.0005204132080872212
23246,15.0,2020,05,0.0005204132080872212
22682,9.0,2020,05,0.0005204132080872212
13411,10.0,2020,05,0.0005204132080872212
27329,5.0,2020,05,0.0005204132080872212
2229,10.0,2020,05,0.0005204132080872212
18398,15.0,2020,05,0.0005204132080872212
22935,8.0,2020,05,0.0005204132080872212
11000,10.0,2020,05,0.0005204132080872212
11956,10.0,2020,05,0.0005204132080872212
30270,4.0,2020,05,0.0005204132080872212
41895,6.0,2020,05,0.0005204132080872212
40442,6.0,2020,05,0.0005204132080872212
6961,14.0,2020,05,0.0005204132080872212
16389,12.0,2020,05,0.0005204132080872212
39228,6.0,2020,05,0.0005204132080872212
14959,14.0,2020,05,0.0005204132080872212
22438,9.0,2020,05,0.0005204132080872212
25188,3.0,2020,05,0.0005204132080872212
23010,15.0,2020,05,0.0005204132080872212
14032,15.0,2020,05,0.0005204132080872212
40199,6.0,2020,05,0.0005204132080872212
27093,4.0,2020,05,0.0005204132080872212
26143,3.0,2020,05,0.0010408264161744425
5383,10.0,2020,05,0.0005204132080872212
27328,5.0,2020,05,0.0005204132080872212
27038,9.0,2020,05,0.0005204132080872212
16668,14.0,2020,05,0.0005204132080872212
25410,2.0,2020,05,0.0005204132080872212
11222,10.0,2020,05,0.0005204132080872212
40696,6.0,2020,05,0.0005204132080872212
19627,15.0,2020,05,0.0005204132080872212
28248,9.0,2020,05,0.0005204132080872212
1742,10.0,2020,05,0.0005204132080872212
31191,7.0,2020,05,0.0005204132080872212
41669,6.0,2020,05,0.0005204132080872212
28575,3.0,2020,08,0.001561239624261664
13547,15.0,2020,08,0.001561239624261664
27370,3.0,2020,08,0.001561239624261664
38038,6.0,2020,08,0.001561239624261664
26139,3.0,2020,08,0.001561239624261664
29755,5.0,2020,08,0.001561239624261664
5883,10.0,2020,08,0.001561239624261664
28102,3.0,2020,08,0.001561239624261664
11246,10.0,2020,08,0.001561239624261664
29294,4.0,2020,08,0.001561239624261664
33677,4.0,2020,08,0.001561239624261664
37363,nan,2020,08,0.001561239624261664
11968,10.0,2020,08,0.001561239624261664
35093,6.0,2020,08,0.0010408264161744425
6127,10.0,2020,08,0.0010408264161744425
9657,14.0,2020,08,0.003122479248523328
33138,7.0,2020,08,0.007285784913221098
7090,10.0,2020,08,0.0010408264161744425
20262,11.0,2020,08,0.0005204132080872212
18567,12.0,2019,07,0.000780619812130832
6852,10.0,2019,05,0.001561239624261664
31434,7.0,2019,07,0.000780619812130832
10560,12.0,2019,10,0.002081652832348885
18371,14.0,2019,10,0.002081652832348885
17373,13.0,2019,10,0.006244958497046656
35582,6.0,2019,07,0.001561239624261664
19292,11.0,2019,05,0.0010408264161744425
21769,15.0,2019,10,0.003122479248523328
22999,15.0,2019,07,0.006244958497046656
28036,8.0,2019,05,0.001561239624261664
17153,14.0,2019,04,0.0002602066040436106
18077,11.0,2019,10,0.003122479248523328
10749,10.0,2019,07,0.001561239624261664
5884,10.0,2019,10,0.002081652832348885
17118,12.0,2019,07,0.002341859436392496
14703,13.0,2019,05,0.001561239624261664
33152,6.0,2019,05,0.0005204132080872212
17120,12.0,2019,10,0.002081652832348885
13431,10.0,2019,04,0.0005204132080872212
30257,4.0,2019,10,0.0010408264161744425
25892,2.0,2019,04,0.001301033020218053
16147,12.0,2019,10,0.002081652832348885
29565,3.0,2019,10,0.002081652832348885
15710,15.0,2019,10,0.05516380005724546
12740,12.0,2019,07,0.02576045380031745
23409,9.0,2019,07,0.02888293304884078
16719,15.0,2019,07,0.005464338684915823
19854,15.0,2019,10,0.006244958497046656
13478,12.0,2019,05,0.002081652832348885
18774,9.0,2019,07,0.002341859436392496
42380,6.0,2019,07,0.002341859436392496
29532,4.0,2019,05,0.002081652832348885
18298,9.0,2019,10,0.003122479248523328
13727,13.0,2019,04,0.0005204132080872212
4413,10.0,2019,05,0.001561239624261664
25824,9.0,2019,10,0.002081652832348885
14729,14.0,2019,07,0.002341859436392496
30519,4.0,2019,05,0.0010408264161744425
28097,3.0,2019,07,0.002341859436392496
8305,10.0,2019,07,0.001561239624261664
21724,8.0,2019,07,0.004683718872784992
34839,7.0,2019,10,0.00832661132939554
20023,11.0,2019,10,0.00832661132939554
17124,12.0,2019,10,0.052041320808722126
22436,9.0,2019,10,0.024979833988186623
38763,6.0,2019,10,0.000780619812130832
18367,14.0,2019,05,0.000780619812130832
20735,9.0,2019,07,0.001301033020218053
